col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"5,454",0,0,0,All
Mitt Romney,,"2,311",0,0,All
Gary Johnson,,,51,0,All
Jill Stein,,,,45,All
Total,"5,454","2,311",51,45,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Barack Obama,216,0,0,0,1
Mitt Romney,,159,0,0,1
Gary Johnson,,,6,0,1
Jill Stein,,,,3,1
Total,216,159,6,3,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,2
Barack Obama,256,0,0,0,2
Mitt Romney,,83,0,0,2
Jill Stein,,,1,0,2
Gary Johnson,,,,0,2
Total,256,83,1,0,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,3
Barack Obama,317,0,0,0,3
Mitt Romney,,255,0,0,3
Jill Stein,,,9,0,3
Gary Johnson,,,,7,3
Total,317,255,9,7,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,147,0,0,0,4
Mitt Romney,,112,0,0,4
Gary Johnson,,,3,0,4
Jill Stein,,,,1,4
Total,147,112,3,1,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,218,0,0,0,5
Mitt Romney,,165,0,0,5
Gary Johnson,,,3,0,5
Jill Stein,,,,1,5
Total,218,165,3,1,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,208,0,0,0,6
Mitt Romney,,108,0,0,6
Gary Johnson,,,6,0,6
Jill Stein,,,,1,6
Total,208,108,6,1,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,7
Barack Obama,143,0,0,0,7
Mitt Romney,,100,0,0,7
Jill Stein,,,4,0,7
Gary Johnson,,,,1,7
Total,143,100,4,1,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Barack Obama,232,0,0,0,8
Mitt Romney,,34,0,0,8
Gary Johnson,,,2,0,8
Jill Stein,,,,1,8
Total,232,34,2,1,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,9
Barack Obama,257,0,0,0,9
Mitt Romney,,23,0,0,9
Jill Stein,,,3,0,9
Gary Johnson,,,,0,9
Total,257,23,3,0,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,257,0,0,0,10
Mitt Romney,,25,0,0,10
Gary Johnson,,,0,0,10
Jill Stein,,,,0,10
Total,257,25,0,0,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,281,0,0,0,11
Mitt Romney,,37,0,0,11
Gary Johnson,,,1,0,11
Jill Stein,,,,0,11
Total,281,37,1,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,12
Barack Obama,146,0,0,0,12
Mitt Romney,,54,0,0,12
Jill Stein,,,3,0,12
Gary Johnson,,,,0,12
Total,146,54,3,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,249,0,0,0,13
Mitt Romney,,32,0,0,13
Gary Johnson,,,2,0,13
Jill Stein,,,,0,13
Total,249,32,2,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,53,0,0,0,14
Mitt Romney,,34,0,0,14
Gary Johnson,,,0,0,14
Jill Stein,,,,0,14
Total,53,34,0,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,198,0,0,0,15
Mitt Romney,,116,0,0,15
Gary Johnson,,,4,0,15
Jill Stein,,,,1,15
Total,198,116,4,1,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,215,0,0,0,16
Mitt Romney,,35,0,0,16
Gary Johnson,,,0,0,16
Jill Stein,,,,0,16
Total,215,35,0,0,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,293,0,0,0,17
Mitt Romney,,39,0,0,17
Gary Johnson,,,0,0,17
Jill Stein,,,,0,17
Total,293,39,0,0,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,18
Barack Obama,213,0,0,0,18
Mitt Romney,,23,0,0,18
Jill Stein,,,5,0,18
Gary Johnson,,,,0,18
Total,213,23,5,0,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,231,0,0,0,19
Mitt Romney,,28,0,0,19
Gary Johnson,,,1,0,19
Jill Stein,,,,1,19
Total,231,28,1,1,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,20
Barack Obama,224,0,0,0,20
Mitt Romney,,203,0,0,20
Jill Stein,,,2,0,20
Gary Johnson,,,,0,20
Total,224,203,2,0,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,21
Barack Obama,216,0,0,0,21
Mitt Romney,,32,0,0,21
Jill Stein,,,1,0,21
Gary Johnson,,,,0,21
Total,216,32,1,0,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Barack Obama,187,0,0,0,22
Mitt Romney,,147,0,0,22
Gary Johnson,,,5,0,22
Jill Stein,,,,1,22
Total,187,147,5,1,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Barack Obama,247,0,0,0,23
Mitt Romney,,137,0,0,23
Gary Johnson,,,5,0,23
Jill Stein,,,,2,23
Total,247,137,5,2,23
,President And Vice President Of The United States,,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Barack Obama,263,0,0,0,24
Mitt Romney,,218,0,0,24
Gary Johnson,,,5,0,24
Jill Stein,,,,0,24
Total,263,218,5,0,24
,President And Vice President Of The United States,,,,25
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,25
Barack Obama,187,0,0,0,25
Mitt Romney,,112,0,0,25
Jill Stein,,,5,0,25
Gary Johnson,,,,0,25
Total,187,112,5,0,25
