col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,Auditor General,,,All
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Mike Stack,797,0,"8,994","2,599",146,All
Michael J Tomlinson,,115,199,"4,914",52,All
Eugene A Depasquale,,,49,0,0,All
John Maher,,,,71,0,All
Betsy Elizabeth Summers,,,,,17,All
Total,"12,536","5,280","9,242","7,584",215,All
,Senator In The General Assembly 5th District,,Auditor General,,,1
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Mike Stack,15,0,234,60,2,1
Michael J Tomlinson,,1,2,73,0,1
Eugene A Depasquale,,,1,0,0,1
John Maher,,,,0,0,1
Betsy Elizabeth Summers,,,,,0,1
Total,311,76,237,133,2,1
,Senator In The General Assembly 5th District,,Auditor General,,,2
,Mike Stack,Michael J Tomlinson,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,2
Mike Stack,13,0,52,91,3,2
Michael J Tomlinson,,3,86,4,2,2
John Maher,,,0,0,0,2
Eugene A Depasquale,,,,0,0,2
Betsy Elizabeth Summers,,,,,0,2
Total,159,95,138,95,5,2
,Senator In The General Assembly 5th District,,Auditor General,,,3
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Mike Stack,26,0,150,57,4,3
Michael J Tomlinson,,3,2,62,0,3
Eugene A Depasquale,,,0,0,0,3
John Maher,,,,0,0,3
Betsy Elizabeth Summers,,,,,0,3
Total,237,67,152,119,4,3
,Senator In The General Assembly 5th District,,Auditor General,,,4
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Mike Stack,14,0,140,47,1,4
Michael J Tomlinson,,1,4,72,1,4
Eugene A Depasquale,,,0,0,0,4
John Maher,,,,2,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,202,78,144,121,2,4
,Senator In The General Assembly 5th District,,Auditor General,,,5
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Mike Stack,19,0,188,36,2,5
Michael J Tomlinson,,4,0,69,0,5
Eugene A Depasquale,,,0,0,0,5
John Maher,,,,0,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,245,73,188,105,2,5
,Senator In The General Assembly 5th District,,Auditor General,,,6
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Mike Stack,13,0,171,59,1,6
Michael J Tomlinson,,1,5,96,1,6
Eugene A Depasquale,,,1,0,0,6
John Maher,,,,1,0,6
Betsy Elizabeth Summers,,,,,0,6
Total,244,103,177,156,2,6
,Auditor General,,,Senator In The General Assembly 5th District,,7
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Mike Stack,Michael J Tomlinson,7
John Maher,2,0,0,65,115,7
Eugene A Depasquale,,3,0,95,2,7
Betsy Elizabeth Summers,,,0,3,3,7
Mike Stack,,,,12,0,7
Michael J Tomlinson,,,,,2,7
Total,182,100,6,175,122,7
,Senator In The General Assembly 5th District,,Auditor General,,,8
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Mike Stack,28,0,381,79,4,8
Michael J Tomlinson,,5,6,137,1,8
Eugene A Depasquale,,,2,0,0,8
John Maher,,,,3,0,8
Betsy Elizabeth Summers,,,,,1,8
Total,492,149,389,219,6,8
,Senator In The General Assembly 5th District,,Auditor General,,,9
,Mike Stack,Michael J Tomlinson,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,9
Mike Stack,26,0,69,158,4,9
Michael J Tomlinson,,2,127,3,1,9
John Maher,,,3,0,0,9
Eugene A Depasquale,,,,1,0,9
Betsy Elizabeth Summers,,,,,0,9
Total,257,133,199,162,5,9
,Senator In The General Assembly 5th District,,Auditor General,,,10
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Mike Stack,13,0,184,49,8,10
Michael J Tomlinson,,3,8,118,1,10
Eugene A Depasquale,,,1,0,0,10
John Maher,,,,0,0,10
Betsy Elizabeth Summers,,,,,0,10
Total,254,130,193,167,9,10
,Senator In The General Assembly 5th District,,Auditor General,,,11
,Mike Stack,Michael J Tomlinson,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,11
Mike Stack,15,0,62,175,6,11
Michael J Tomlinson,,2,118,3,1,11
John Maher,,,0,0,0,11
Eugene A Depasquale,,,,1,0,11
Betsy Elizabeth Summers,,,,,0,11
Total,258,124,180,179,7,11
,Senator In The General Assembly 5th District,,Auditor General,,,12
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Mike Stack,18,0,220,58,3,12
Michael J Tomlinson,,2,3,73,0,12
Eugene A Depasquale,,,0,0,0,12
John Maher,,,,1,0,12
Betsy Elizabeth Summers,,,,,0,12
Total,299,78,223,132,3,12
,Senator In The General Assembly 5th District,,Auditor General,,,13
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Mike Stack,19,0,157,55,0,13
Michael J Tomlinson,,2,3,55,0,13
Eugene A Depasquale,,,0,0,0,13
John Maher,,,,0,0,13
Betsy Elizabeth Summers,,,,,0,13
Total,231,60,160,110,0,13
,Senator In The General Assembly 5th District,,Auditor General,,,14
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Mike Stack,33,0,193,65,3,14
Michael J Tomlinson,,4,4,97,0,14
Eugene A Depasquale,,,0,0,0,14
John Maher,,,,1,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,294,105,197,163,3,14
,Senator In The General Assembly 5th District,,Auditor General,,,15
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Mike Stack,13,0,251,68,3,15
Michael J Tomlinson,,2,5,120,1,15
Eugene A Depasquale,,,2,0,0,15
John Maher,,,,0,0,15
Betsy Elizabeth Summers,,,,,0,15
Total,335,128,258,188,4,15
,Senator In The General Assembly 5th District,,Auditor General,,,16
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Mike Stack,14,0,122,46,0,16
Michael J Tomlinson,,3,0,69,0,16
Eugene A Depasquale,,,0,0,0,16
John Maher,,,,2,0,16
Betsy Elizabeth Summers,,,,,0,16
Total,182,72,122,117,0,16
,Senator In The General Assembly 5th District,,Auditor General,,,17
,Mike Stack,Michael J Tomlinson,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,17
Mike Stack,21,0,52,139,4,17
Michael J Tomlinson,,2,120,0,1,17
John Maher,,,3,0,0,17
Eugene A Depasquale,,,,0,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,216,123,175,139,5,17
,Senator In The General Assembly 5th District,,Auditor General,,,18
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Mike Stack,20,0,184,63,4,18
Michael J Tomlinson,,2,4,100,1,18
Eugene A Depasquale,,,1,0,0,18
John Maher,,,,2,0,18
Betsy Elizabeth Summers,,,,,1,18
Total,271,107,189,165,6,18
,Senator In The General Assembly 5th District,,Auditor General,,,19
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Mike Stack,12,0,221,48,5,19
Michael J Tomlinson,,3,10,98,0,19
Eugene A Depasquale,,,1,0,0,19
John Maher,,,,1,0,19
Betsy Elizabeth Summers,,,,,1,19
Total,286,111,232,147,6,19
,Senator In The General Assembly 5th District,,Auditor General,,,20
