col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Attorney General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Chaka Fattah,96,0,0,"7,380",46,19,All
Robert Allen Mansfield Jr,,4,0,30,179,0,All
James Foster,,,2,17,1,5,All
Kathleen G Kane,,,,58,0,0,All
David J Freed,,,,,5,0,All
Marakay J Rogers,,,,,,6,All
Total,"7,541",213,25,"7,485",231,30,All
,Representative In Congress 2nd District,,,Attorney General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Chaka Fattah,4,0,0,271,3,1,1
Robert Allen Mansfield Jr,,0,0,2,8,0,1
James Foster,,,0,0,0,0,1
Kathleen G Kane,,,,1,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,279,10,0,274,11,1,1
,Representative In Congress 2nd District,,,Attorney General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Chaka Fattah,7,0,0,444,3,1,2
Robert Allen Mansfield Jr,,0,0,6,14,0,2
James Foster,,,0,3,0,1,2
Kathleen G Kane,,,,2,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,0,2
Total,455,20,4,455,17,2,2
,Attorney General,,,Representative In Congress 2nd District,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Kathleen G Kane,3,0,0,359,0,2,3
David J Freed,,0,0,0,16,0,3
Marakay J Rogers,,,1,1,0,0,3
Chaka Fattah,,,,1,0,0,3
Robert Allen Mansfield Jr,,,,,1,0,3
James Foster,,,,,,0,3
Total,364,16,2,361,17,2,3
,Representative In Congress 2nd District,,,Attorney General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Chaka Fattah,5,0,0,376,3,0,4
Robert Allen Mansfield Jr,,0,0,2,13,0,4
James Foster,,,0,1,0,0,4
Kathleen G Kane,,,,2,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,384,15,1,381,16,0,4
,Representative In Congress 2nd District,,,Attorney General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Chaka Fattah,8,0,0,335,2,0,5
Robert Allen Mansfield Jr,,0,0,0,4,0,5
James Foster,,,0,0,0,0,5
Kathleen G Kane,,,,2,0,0,5
David J Freed,,,,,1,0,5
Marakay J Rogers,,,,,,0,5
Total,345,4,0,337,7,0,5
,Attorney General,,,Representative In Congress 2nd District,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Kathleen G Kane,6,0,0,322,1,2,6
David J Freed,,1,0,1,14,0,6
Marakay J Rogers,,,1,1,0,0,6
Chaka Fattah,,,,3,0,0,6
Robert Allen Mansfield Jr,,,,,1,0,6
James Foster,,,,,,0,6
Total,331,16,2,327,16,2,6
,Representative In Congress 2nd District,,,Attorney General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Chaka Fattah,4,0,0,421,4,0,7
Robert Allen Mansfield Jr,,0,0,0,10,0,7
James Foster,,,0,0,0,0,7
Kathleen G Kane,,,,4,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,429,10,0,425,14,0,7
,Representative In Congress 2nd District,,,Attorney General,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,Marakay J Rogers,David J Freed,8
Chaka Fattah,2,0,0,319,3,3,8
Robert Allen Mansfield Jr,,0,0,1,0,2,8
James Foster,,,0,0,0,0,8
Kathleen G Kane,,,,1,0,0,8
Marakay J Rogers,,,,,3,0,8
David J Freed,,,,,,0,8
Total,327,3,0,321,6,5,8
,Representative In Congress 2nd District,,,Attorney General,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Chaka Fattah,3,0,0,260,1,2,9
Robert Allen Mansfield Jr,,0,0,0,5,0,9
James Foster,,,0,1,1,0,9
Kathleen G Kane,,,,1,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,266,5,2,262,7,2,9
,Representative In Congress 2nd District,,,Attorney General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Chaka Fattah,3,0,0,171,1,0,10
Robert Allen Mansfield Jr,,0,0,0,2,0,10
James Foster,,,0,0,0,0,10
Kathleen G Kane,,,,0,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,175,2,0,171,3,0,10
,Representative In Congress 2nd District,,,Attorney General,,,11
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Chaka Fattah,1,0,0,59,1,0,11
James Foster,,0,0,0,0,0,11
Robert Allen Mansfield Jr,,,0,0,0,0,11
Kathleen G Kane,,,,0,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,61,0,0,59,1,0,11
,Representative In Congress 2nd District,,,Attorney General,,,12
