col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,All
Chaka Fattah,65,0,0,"3,064",All
Robert Allen Mansfield Jr,,7,0,7,All
James Foster,,,0,9,All
Vincent J Hughes,,,,27,All
Total,"3,129",14,9,"3,107",All
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,19
Chaka Fattah,5,0,0,307,19
Robert Allen Mansfield Jr,,0,0,1,19
James Foster,,,0,0,19
Vincent J Hughes,,,,0,19
Total,312,1,0,308,19
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,20
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Vincent J Hughes,20
Chaka Fattah,5,0,0,255,20
James Foster,,0,0,0,20
Robert Allen Mansfield Jr,,,0,0,20
Vincent J Hughes,,,,2,20
Total,260,0,0,257,20
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,21
Chaka Fattah,7,0,0,310,21
Robert Allen Mansfield Jr,,1,0,1,21
James Foster,,,0,1,21
Vincent J Hughes,,,,2,21
Total,317,2,1,314,21
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,22
Chaka Fattah,5,0,0,266,22
Robert Allen Mansfield Jr,,2,0,1,22
James Foster,,,0,1,22
Vincent J Hughes,,,,2,22
Total,271,3,1,270,22
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,23
Chaka Fattah,6,0,0,288,23
Robert Allen Mansfield Jr,,2,0,1,23
James Foster,,,0,1,23
Vincent J Hughes,,,,3,23
Total,294,3,1,293,23
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,24
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,24
Vincent J Hughes,3,200,2,1,24
Chaka Fattah,,5,0,0,24
Robert Allen Mansfield Jr,,,2,0,24
James Foster,,,,0,24
Total,206,205,4,1,24
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,25
,Vincent J Hughes,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,25
Vincent J Hughes,4,291,2,1,25
Chaka Fattah,,6,0,0,25
James Foster,,,0,0,25
Robert Allen Mansfield Jr,,,,0,25
Total,298,297,2,1,25
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,26
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Vincent J Hughes,26
Chaka Fattah,12,0,0,275,26
James Foster,,0,0,2,26
Robert Allen Mansfield Jr,,,0,0,26
Vincent J Hughes,,,,6,26
Total,287,2,0,283,26
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,27
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Vincent J Hughes,27
Chaka Fattah,5,0,0,192,27
James Foster,,0,0,1,27
Robert Allen Mansfield Jr,,,0,0,27
Vincent J Hughes,,,,3,27
Total,197,1,0,196,27
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,28
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Vincent J Hughes,28
Chaka Fattah,1,0,0,442,28
James Foster,,0,0,0,28
Robert Allen Mansfield Jr,,,0,0,28
Vincent J Hughes,,,,1,28
Total,443,0,0,443,28
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,29
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Vincent J Hughes,29
Chaka Fattah,8,0,0,238,29
James Foster,,0,0,0,29
Robert Allen Mansfield Jr,,,0,0,29
Vincent J Hughes,,,,1,29
Total,246,0,0,239,29
