col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Senator In The General Assembly 5th District,,All
,Robert A Brady,John Featherman,Mike Stack,Michael J Tomlinson,All
Robert A Brady,92,0,"4,915",275,All
John Featherman,,19,206,"1,506",All
Mike Stack,,,143,0,All
Michael J Tomlinson,,,,48,All
Total,"5,282","1,731","5,264","1,829",All
,Senator In The General Assembly 5th District,,Representative In Congress 1st District,,1
,Mike Stack,Michael J Tomlinson,Robert A Brady,John Featherman,1
Mike Stack,13,0,207,17,1
Michael J Tomlinson,,4,17,101,1
Robert A Brady,,,4,0,1
John Featherman,,,,0,1
Total,237,122,228,118,1
,Senator In The General Assembly 5th District,,Representative In Congress 1st District,,2
,Mike Stack,Michael J Tomlinson,Robert A Brady,John Featherman,2
Mike Stack,4,0,216,7,2
Michael J Tomlinson,,2,9,54,2
Robert A Brady,,,2,0,2
John Featherman,,,,0,2
Total,227,65,227,61,2
,Representative In Congress 1st District,,Senator In The General Assembly 5th District,,3
,Robert A Brady,John Featherman,Mike Stack,Michael J Tomlinson,3
Robert A Brady,8,0,313,40,3
John Featherman,,3,24,154,3
Mike Stack,,,15,0,3
Michael J Tomlinson,,,,9,3
Total,361,181,352,203,3
,Senator In The General Assembly 5th District,,Representative In Congress 1st District,,4
,Mike Stack,Michael J Tomlinson,Robert A Brady,John Featherman,4
Mike Stack,8,0,145,13,4
Michael J Tomlinson,,0,5,81,4
Robert A Brady,,,1,0,4
John Featherman,,,,1,4
Total,166,86,151,95,4
,Representative In Congress 1st District,,Senator In The General Assembly 5th District,,5
,Robert A Brady,John Featherman,Mike Stack,Michael J Tomlinson,5
Robert A Brady,4,0,219,16,5
John Featherman,,0,10,102,5
Mike Stack,,,9,0,5
Michael J Tomlinson,,,,2,5
Total,239,112,238,120,5
,Representative In Congress 1st District,,Senator In The General Assembly 5th District,,6
,Robert A Brady,John Featherman,Mike Stack,Michael J Tomlinson,6
Robert A Brady,2,0,191,15,6
John Featherman,,0,9,65,6
Mike Stack,,,5,0,6
Michael J Tomlinson,,,,0,6
Total,208,74,205,80,6
,Representative In Congress 1st District,,Senator In The General Assembly 5th District,,7
,Robert A Brady,John Featherman,Mike Stack,Michael J Tomlinson,7
Robert A Brady,2,0,135,10,7
John Featherman,,3,4,60,7
Mike Stack,,,5,0,7
Michael J Tomlinson,,,,2,7
Total,147,67,144,72,7
,Representative In Congress 1st District,,Senator In The General Assembly 5th District,,8
,Robert A Brady,John Featherman,Mike Stack,Michael J Tomlinson,8
Robert A Brady,3,0,179,7,8
John Featherman,,0,3,28,8
Mike Stack,,,5,0,8
Michael J Tomlinson,,,,1,8
Total,189,31,187,36,8
,Senator In The General Assembly 5th District,,Representative In Congress 1st District,,9
,Mike Stack,Michael J Tomlinson,Robert A Brady,John Featherman,9
Mike Stack,5,0,248,3,9
Michael J Tomlinson,,0,4,17,9
Robert A Brady,,,1,0,9
John Featherman,,,,0,9
Total,256,21,253,20,9
,Representative In Congress 1st District,,Senator In The General Assembly 5th District,,10
,Robert A Brady,John Featherman,Mike Stack,Michael J Tomlinson,10
Robert A Brady,0,0,247,5,10
John Featherman,,0,1,14,10
Mike Stack,,,3,0,10
Michael J Tomlinson,,,,2,10
Total,252,15,251,21,10
,Representative In Congress 1st District,,Senator In The General Assembly 5th District,,11
,Robert A Brady,John Featherman,Mike Stack,Michael J Tomlinson,11
Robert A Brady,3,0,249,8,11
John Featherman,,0,4,29,11
Mike Stack,,,3,0,11
Michael J Tomlinson,,,,1,11
Total,260,33,256,38,11
,Representative In Congress 1st District,,Senator In The General Assembly 5th District,,12
,Robert A Brady,John Featherman,Mike Stack,Michael J Tomlinson,12
Robert A Brady,8,0,128,7,12
John Featherman,,0,8,36,12
Mike Stack,,,1,0,12
Michael J Tomlinson,,,,0,12
Total,143,44,137,43,12
,Representative In Congress 1st District,,Senator In The General Assembly 5th District,,13
,Robert A Brady,John Featherman,Mike Stack,Michael J Tomlinson,13
Robert A Brady,4,0,191,4,13
John Featherman,,2,1,21,13
Mike Stack,,,4,0,13
Michael J Tomlinson,,,,0,13
Total,199,24,196,25,13
,Representative In Congress 1st District,,Senator In The General Assembly 5th District,,14
,Robert A Brady,John Featherman,Mike Stack,Michael J Tomlinson,14
Robert A Brady,0,0,47,6,14
John Featherman,,0,1,26,14
Mike Stack,,,2,0,14
Michael J Tomlinson,,,,0,14
Total,53,27,50,32,14
,Senator In The General Assembly 5th District,,Representative In Congress 1st District,,15
,Mike Stack,Michael J Tomlinson,Robert A Brady,John Featherman,15
Mike Stack,8,0,158,11,15
Michael J Tomlinson,,2,12,71,15
Robert A Brady,,,6,0,15
John Featherman,,,,1,15
Total,177,85,176,83,15
,Senator In The General Assembly 5th District,,Representative In Congress 1st District,,16
,Mike Stack,Michael J Tomlinson,Robert A Brady,John Featherman,16
Mike Stack,0,0,195,4,16
Michael J Tomlinson,,0,0,30,16
Robert A Brady,,,1,0,16
John Featherman,,,,0,16
Total,199,30,196,34,16
