col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"4,914",0,0,All
David J Freed,,172,0,All
Marakay J Rogers,,,10,All
Total,"4,914",172,10,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,310,0,0,1
David J Freed,,15,0,1
Marakay J Rogers,,,0,1
Total,310,15,0,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,348,0,0,2
David J Freed,,9,0,2
Marakay J Rogers,,,1,2
Total,348,9,1,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,127,0,0,3
David J Freed,,2,0,3
Marakay J Rogers,,,0,3
Total,127,2,0,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,178,0,0,4
David J Freed,,4,0,4
Marakay J Rogers,,,0,4
Total,178,4,0,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,179,0,0,5
David J Freed,,10,0,5
Marakay J Rogers,,,1,5
Total,179,10,1,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,241,0,0,6
David J Freed,,8,0,6
Marakay J Rogers,,,0,6
Total,241,8,0,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,332,0,0,7
David J Freed,,15,0,7
Marakay J Rogers,,,0,7
Total,332,15,0,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,293,0,0,8
David J Freed,,16,0,8
Marakay J Rogers,,,0,8
Total,293,16,0,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,296,0,0,9
David J Freed,,8,0,9
Marakay J Rogers,,,0,9
Total,296,8,0,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,365,0,0,10
David J Freed,,15,0,10
Marakay J Rogers,,,1,10
Total,365,15,1,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,304,0,0,11
David J Freed,,9,0,11
Marakay J Rogers,,,1,11
Total,304,9,1,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,315,0,0,12
David J Freed,,18,0,12
Marakay J Rogers,,,2,12
Total,315,18,2,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,321,0,0,13
David J Freed,,5,0,13
Marakay J Rogers,,,1,13
Total,321,5,1,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,128,0,0,14
David J Freed,,1,0,14
Marakay J Rogers,,,0,14
Total,128,1,0,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,228,0,0,15
David J Freed,,10,0,15
Marakay J Rogers,,,0,15
Total,228,10,0,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,407,0,0,16
David J Freed,,13,0,16
Marakay J Rogers,,,3,16
Total,407,13,3,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,132,0,0,17
David J Freed,,4,0,17
Marakay J Rogers,,,0,17
Total,132,4,0,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,207,0,0,18
David J Freed,,4,0,18
Marakay J Rogers,,,0,18
Total,207,4,0,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,203,0,0,19
David J Freed,,6,0,19
Marakay J Rogers,,,0,19
Total,203,6,0,19
