col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"9,154",0,0,All
John Maher,,397,0,All
Betsy Elizabeth Summers,,,143,All
Total,"9,154",397,143,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,461,0,0,1
John Maher,,34,0,1
Betsy Elizabeth Summers,,,10,1
Total,461,34,10,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,373,0,0,2
John Maher,,17,0,2
Betsy Elizabeth Summers,,,10,2
Total,373,17,10,2
,Auditor General,,,3
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,3
Eugene A Depasquale,425,0,0,3
Betsy Elizabeth Summers,,8,0,3
John Maher,,,6,3
Total,425,8,6,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,310,0,0,4
John Maher,,3,0,4
Betsy Elizabeth Summers,,,2,4
Total,310,3,2,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,345,0,0,5
John Maher,,3,0,5
Betsy Elizabeth Summers,,,2,5
Total,345,3,2,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,488,0,0,6
John Maher,,3,0,6
Betsy Elizabeth Summers,,,1,6
Total,488,3,1,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,329,0,0,7
John Maher,,13,0,7
Betsy Elizabeth Summers,,,8,7
Total,329,13,8,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,488,0,0,8
John Maher,,43,0,8
Betsy Elizabeth Summers,,,10,8
Total,488,43,10,8
,Auditor General,,,9
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,9
Eugene A Depasquale,360,0,0,9
Betsy Elizabeth Summers,,7,0,9
John Maher,,,7,9
Total,360,7,7,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,359,0,0,10
John Maher,,10,0,10
Betsy Elizabeth Summers,,,4,10
Total,359,10,4,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,437,0,0,11
John Maher,,8,0,11
Betsy Elizabeth Summers,,,0,11
Total,437,8,0,11
,Auditor General,,,12
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,12
Eugene A Depasquale,411,0,0,12
Betsy Elizabeth Summers,,0,0,12
John Maher,,,0,12
Total,411,0,0,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,370,0,0,13
John Maher,,3,0,13
Betsy Elizabeth Summers,,,2,13
Total,370,3,2,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,308,0,0,14
John Maher,,4,0,14
Betsy Elizabeth Summers,,,2,14
Total,308,4,2,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,388,0,0,15
John Maher,,5,0,15
Betsy Elizabeth Summers,,,0,15
Total,388,5,0,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,441,0,0,16
John Maher,,37,0,16
Betsy Elizabeth Summers,,,16,16
Total,441,37,16,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,504,0,0,17
John Maher,,52,0,17
Betsy Elizabeth Summers,,,12,17
Total,504,52,12,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,328,0,0,18
John Maher,,33,0,18
Betsy Elizabeth Summers,,,11,18
Total,328,33,11,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,504,0,0,19
John Maher,,54,0,19
Betsy Elizabeth Summers,,,12,19
Total,504,54,12,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,375,0,0,20
John Maher,,5,0,20
Betsy Elizabeth Summers,,,1,20
Total,375,5,1,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,321,0,0,21
John Maher,,5,0,21
Betsy Elizabeth Summers,,,1,21
Total,321,5,1,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,438,0,0,22
John Maher,,18,0,22
Betsy Elizabeth Summers,,,9,22
Total,438,18,9,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,391,0,0,23
John Maher,,34,0,23
Betsy Elizabeth Summers,,,15,23
Total,391,34,15,23
