col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,215,0,0,"7,862",56,26,All
Tom Smith,,12,0,33,80,1,All
Rayburn Douglas Smith,,,0,10,0,20,All
Eugene A Depasquale,,,,87,0,0,All
John Maher,,,,,2,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"8,159",126,30,"7,992",138,47,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,3,0,0,200,4,2,1
Tom Smith,,0,0,4,4,0,1
Rayburn Douglas Smith,,,0,2,0,1,1
Eugene A Depasquale,,,,2,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,209,8,3,208,8,3,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,13,0,0,381,2,2,2
Tom Smith,,0,0,2,2,0,2
Rayburn Douglas Smith,,,0,0,0,1,2
Eugene A Depasquale,,,,4,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,398,4,1,387,5,3,2
,Auditor General,,,United States Senator,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Eugene A Depasquale,12,0,0,273,3,0,3
John Maher,,0,0,0,4,0,3
Betsy Elizabeth Summers,,,0,0,0,0,3
Bob Casey Jr,,,,14,0,0,3
Tom Smith,,,,,0,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,288,4,0,287,7,0,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,5,0,0,324,2,3,4
Tom Smith,,1,0,2,5,0,4
Rayburn Douglas Smith,,,0,1,0,1,4
Eugene A Depasquale,,,,3,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,334,8,2,330,7,4,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,8,0,0,396,4,0,5
Rayburn Douglas Smith,,0,0,2,0,0,5
Tom Smith,,,0,1,0,1,5
Eugene A Depasquale,,,,9,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,408,2,2,408,4,1,5
,United States Senator,,,Auditor General,,,6
