col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"12,160",0,0,All
Tom Smith,,319,0,All
Rayburn Douglas Smith,,,66,All
Total,"12,160",319,66,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,563,0,0,1
Tom Smith,,31,0,1
Rayburn Douglas Smith,,,2,1
Total,563,31,2,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,505,0,0,2
Tom Smith,,22,0,2
Rayburn Douglas Smith,,,2,2
Total,505,22,2,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,679,0,0,3
Tom Smith,,20,0,3
Rayburn Douglas Smith,,,6,3
Total,679,20,6,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,430,0,0,4
Tom Smith,,17,0,4
Rayburn Douglas Smith,,,3,4
Total,430,17,3,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,467,0,0,5
Tom Smith,,17,0,5
Rayburn Douglas Smith,,,8,5
Total,467,17,8,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,607,0,0,6
Tom Smith,,15,0,6
Rayburn Douglas Smith,,,2,6
Total,607,15,2,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,499,0,0,7
Tom Smith,,25,0,7
Rayburn Douglas Smith,,,4,7
Total,499,25,4,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,364,0,0,8
Tom Smith,,11,0,8
Rayburn Douglas Smith,,,2,8
Total,364,11,2,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,376,0,0,9
Tom Smith,,4,0,9
Rayburn Douglas Smith,,,1,9
Total,376,4,1,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,187,0,0,10
Tom Smith,,9,0,10
Rayburn Douglas Smith,,,5,10
Total,187,9,5,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,319,0,0,11
Tom Smith,,16,0,11
Rayburn Douglas Smith,,,2,11
Total,319,16,2,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,393,0,0,12
Tom Smith,,5,0,12
Rayburn Douglas Smith,,,1,12
Total,393,5,1,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,461,0,0,13
Tom Smith,,5,0,13
Rayburn Douglas Smith,,,0,13
Total,461,5,0,13
,United States Senator,,,14
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,14
Bob Casey Jr,416,0,0,14
Rayburn Douglas Smith,,3,0,14
Tom Smith,,,3,14
Total,416,3,3,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,449,0,0,15
Tom Smith,,3,0,15
Rayburn Douglas Smith,,,2,15
Total,449,3,2,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,408,0,0,16
Tom Smith,,22,0,16
Rayburn Douglas Smith,,,8,16
Total,408,22,8,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,382,0,0,17
Tom Smith,,16,0,17
Rayburn Douglas Smith,,,0,17
Total,382,16,0,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,353,0,0,18
Tom Smith,,4,0,18
Rayburn Douglas Smith,,,1,18
Total,353,4,1,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,440,0,0,19
Tom Smith,,7,0,19
Rayburn Douglas Smith,,,5,19
Total,440,7,5,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,334,0,0,20
Tom Smith,,4,0,20
Rayburn Douglas Smith,,,0,20
Total,334,4,0,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,364,0,0,21
Tom Smith,,4,0,21
Rayburn Douglas Smith,,,0,21
Total,364,4,0,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,410,0,0,22
Tom Smith,,6,0,22
Rayburn Douglas Smith,,,1,22
Total,410,6,1,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,369,0,0,23
Tom Smith,,10,0,23
Rayburn Douglas Smith,,,0,23
Total,369,10,0,23
,United States Senator,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Bob Casey Jr,457,0,0,24
Tom Smith,,19,0,24
Rayburn Douglas Smith,,,2,24
Total,457,19,2,24
,United States Senator,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Bob Casey Jr,231,0,0,25
Tom Smith,,4,0,25
Rayburn Douglas Smith,,,0,25
Total,231,4,0,25
,United States Senator,,,26
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,26
Bob Casey Jr,401,0,0,26
Rayburn Douglas Smith,,5,0,26
Tom Smith,,,4,26
Total,401,5,4,26
,United States Senator,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Bob Casey Jr,465,0,0,27
Tom Smith,,5,0,27
Rayburn Douglas Smith,,,0,27
Total,465,5,0,27
,United States Senator,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Bob Casey Jr,394,0,0,28
Tom Smith,,4,0,28
Rayburn Douglas Smith,,,0,28
Total,394,4,0,28
,United States Senator,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
