col_1,col_2,division
,Representative In The General Assembly 182nd District,All
,Brian K Sims,All
Brian K Sims,"4,528",All
Total,"4,528",All
,Representative In The General Assembly 182nd District,5
,Brian K Sims,5
Brian K Sims,497,5
Total,497,5
,Representative In The General Assembly 182nd District,6
,Brian K Sims,6
Brian K Sims,569,6
Total,569,6
,Representative In The General Assembly 182nd District,7
,Brian K Sims,7
Brian K Sims,479,7
Total,479,7
,Representative In The General Assembly 182nd District,8
,Brian K Sims,8
Brian K Sims,764,8
Total,764,8
,Representative In The General Assembly 182nd District,9
,Brian K Sims,9
Brian K Sims,585,9
Total,585,9
,Representative In The General Assembly 182nd District,11
,Brian K Sims,11
Brian K Sims,528,11
Total,528,11
,Representative In The General Assembly 182nd District,14
,Brian K Sims,14
Brian K Sims,431,14
Total,431,14
,Representative In The General Assembly 182nd District,22
,Brian K Sims,22
Brian K Sims,331,22
Total,331,22
,Representative In The General Assembly 182nd District,28
,Brian K Sims,28
Brian K Sims,183,28
Total,183,28
,Representative In The General Assembly 182nd District,29
,Brian K Sims,29
Brian K Sims,161,29
Total,161,29
