col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District,,Representative In The General Assembly 192nd District,34
,Robert A Brady,John Featherman,Louise Bishop,34
Robert A Brady,22,0,328,34
John Featherman,,27,13,34
Louise Bishop,,,2,34
Total,350,40,343,34
,Representative In The General Assembly 192nd District,Representative In Congress 1st District,,35
,Louise Bishop,Robert A Brady,John Featherman,35
Louise Bishop,4,283,1,35
Robert A Brady,,3,0,35
John Featherman,,,0,35
Total,288,286,1,35
,Representative In The General Assembly 192nd District,Representative In Congress 1st District,,36
,Louise Bishop,Robert A Brady,John Featherman,36
Louise Bishop,3,265,3,36
Robert A Brady,,1,0,36
John Featherman,,,1,36
Total,271,266,4,36
,Representative In The General Assembly 192nd District,Representative In Congress 1st District,,37
,Louise Bishop,Robert A Brady,John Featherman,37
Louise Bishop,8,350,3,37
Robert A Brady,,3,0,37
John Featherman,,,6,37
Total,361,353,9,37
,Representative In The General Assembly 192nd District,Representative In Congress 1st District,,38
,Louise Bishop,Robert A Brady,John Featherman,38
Louise Bishop,4,341,2,38
Robert A Brady,,5,0,38
John Featherman,,,2,38
Total,347,346,4,38
,Representative In The General Assembly 192nd District,Representative In Congress 1st District,,39
,Louise Bishop,Robert A Brady,John Featherman,39
Louise Bishop,6,400,8,39
Robert A Brady,,9,0,39
John Featherman,,,17,39
Total,414,409,25,39
,Representative In The General Assembly 192nd District,Representative In Congress 1st District,,40
,Louise Bishop,Robert A Brady,John Featherman,40
Louise Bishop,5,346,7,40
Robert A Brady,,5,0,40
John Featherman,,,2,40
Total,358,351,9,40
,Representative In The General Assembly 192nd District,Representative In Congress 1st District,,41
,Louise Bishop,Robert A Brady,John Featherman,41
Louise Bishop,9,467,10,41
Robert A Brady,,5,0,41
John Featherman,,,6,41
Total,486,472,16,41
,Representative In The General Assembly 192nd District,Representative In Congress 1st District,,42
,Louise Bishop,Robert A Brady,John Featherman,42
Louise Bishop,1,360,4,42
Robert A Brady,,5,0,42
John Featherman,,,2,42
Total,365,365,6,42
