col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,United States Senator,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Chaka Fattah,254,0,0,"8,816",34,8,All
Robert Allen Mansfield Jr,,3,0,30,85,1,All
James Foster,,,3,41,5,13,All
Bob Casey Jr,,,,69,0,0,All
Tom Smith,,,,,6,0,All
Rayburn Douglas Smith,,,,,,1,All
Total,"9,112",119,62,"8,956",130,23,All
,Representative In Congress 2nd District,,,United States Senator,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Chaka Fattah,16,0,0,413,1,1,1
Robert Allen Mansfield Jr,,0,0,4,5,0,1
James Foster,,,0,2,0,1,1
Bob Casey Jr,,,,5,0,0,1
Tom Smith,,,,,1,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,431,9,3,424,7,2,1
,Representative In Congress 2nd District,,,United States Senator,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Chaka Fattah,11,0,0,305,3,0,2
Robert Allen Mansfield Jr,,0,0,1,3,0,2
James Foster,,,0,2,0,1,2
Bob Casey Jr,,,,3,0,0,2
Tom Smith,,,,,0,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,319,4,3,311,6,1,2
,United States Senator,,,Representative In Congress 2nd District,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,3
Bob Casey Jr,1,0,0,314,5,1,3
Tom Smith,,0,0,1,1,2,3
Rayburn Douglas Smith,,,0,0,1,0,3
Chaka Fattah,,,,6,0,0,3
James Foster,,,,,0,0,3
Robert Allen Mansfield Jr,,,,,,0,3
Total,321,4,1,321,7,3,3
,United States Senator,,,Representative In Congress 2nd District,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Bob Casey Jr,5,0,0,407,4,7,4
Tom Smith,,0,0,2,14,2,4
Rayburn Douglas Smith,,,0,1,1,1,4
Chaka Fattah,,,,7,0,0,4
Robert Allen Mansfield Jr,,,,,0,0,4
James Foster,,,,,,0,4
Total,423,18,3,417,19,10,4
,United States Senator,,,Representative In Congress 2nd District,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Bob Casey Jr,1,0,0,395,4,7,5
Tom Smith,,0,0,2,13,2,5
Rayburn Douglas Smith,,,1,1,0,1,5
Chaka Fattah,,,,9,0,0,5
Robert Allen Mansfield Jr,,,,,0,0,5
James Foster,,,,,,2,5
Total,407,17,3,407,17,12,5
,Representative In Congress 2nd District,,,United States Senator,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Chaka Fattah,26,0,0,406,0,0,6
Robert Allen Mansfield Jr,,0,0,0,4,0,6
James Foster,,,0,0,0,2,6
Bob Casey Jr,,,,2,0,0,6
Tom Smith,,,,,0,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,432,4,2,408,4,2,6
,Representative In Congress 2nd District,,,United States Senator,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Chaka Fattah,6,0,0,299,2,0,7
Robert Allen Mansfield Jr,,0,0,0,2,0,7
James Foster,,,0,0,0,0,7
Bob Casey Jr,,,,4,0,0,7
Tom Smith,,,,,1,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,307,2,0,303,5,0,7
,Representative In Congress 2nd District,,,United States Senator,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Chaka Fattah,12,0,0,358,2,0,8
Robert Allen Mansfield Jr,,1,0,0,2,0,8
James Foster,,,0,1,0,0,8
Bob Casey Jr,,,,2,0,0,8
Tom Smith,,,,,0,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,372,3,1,361,4,0,8
,Representative In Congress 2nd District,,,United States Senator,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Chaka Fattah,9,0,0,343,0,0,9
James Foster,,0,0,1,0,0,9
Robert Allen Mansfield Jr,,,0,0,1,0,9
Bob Casey Jr,,,,5,0,0,9
Tom Smith,,,,,0,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,352,1,1,349,1,0,9
,Representative In Congress 2nd District,,,United States Senator,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Chaka Fattah,7,0,0,324,3,0,10
Robert Allen Mansfield Jr,,0,0,1,3,0,10
James Foster,,,0,2,0,1,10
Bob Casey Jr,,,,4,0,0,10
Tom Smith,,,,,1,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,334,4,3,331,7,1,10
,Representative In Congress 2nd District,,,United States Senator,,,11
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Chaka Fattah,5,0,0,364,2,0,11
James Foster,,0,0,1,0,0,11
Robert Allen Mansfield Jr,,,0,1,0,0,11
Bob Casey Jr,,,,2,0,0,11
Tom Smith,,,,,0,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,371,1,1,368,2,0,11
,Representative In Congress 2nd District,,,United States Senator,,,12
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Chaka Fattah,16,0,0,329,0,0,12
James Foster,,0,0,1,0,0,12
Robert Allen Mansfield Jr,,,0,0,1,0,12
Bob Casey Jr,,,,6,0,0,12
Tom Smith,,,,,0,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,345,1,1,336,1,0,12
,Representative In Congress 2nd District,,,United States Senator,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Chaka Fattah,9,0,0,331,2,0,13
Robert Allen Mansfield Jr,,0,0,1,5,0,13
James Foster,,,0,0,0,1,13
Bob Casey Jr,,,,1,0,0,13
Tom Smith,,,,,0,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,342,6,1,333,7,1,13
,Representative In Congress 2nd District,,,United States Senator,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Chaka Fattah,12,0,0,418,0,1,14
Robert Allen Mansfield Jr,,0,0,0,3,0,14
James Foster,,,0,0,0,0,14
Bob Casey Jr,,,,3,0,0,14
Tom Smith,,,,,0,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,431,3,0,421,3,1,14
,Representative In Congress 2nd District,,,United States Senator,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,15
Chaka Fattah,8,0,0,356,1,1,15
James Foster,,0,0,0,1,0,15
Robert Allen Mansfield Jr,,,0,0,0,0,15
Bob Casey Jr,,,,1,0,0,15
Rayburn Douglas Smith,,,,,0,0,15
Tom Smith,,,,,,0,15
Total,366,1,0,357,2,1,15
,Representative In Congress 2nd District,,,United States Senator,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Chaka Fattah,9,0,0,375,2,0,16
Robert Allen Mansfield Jr,,0,0,2,2,0,16
James Foster,,,0,2,0,1,16
Bob Casey Jr,,,,4,0,0,16
Tom Smith,,,,,0,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,386,4,3,383,4,1,16
,Representative In Congress 2nd District,,,United States Senator,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Chaka Fattah,10,0,0,426,1,0,17
Robert Allen Mansfield Jr,,1,0,1,2,0,17
James Foster,,,0,0,0,0,17
Bob Casey Jr,,,,0,0,0,17
Tom Smith,,,,,0,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,437,4,0,427,3,0,17
,Representative In Congress 2nd District,,,United States Senator,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Chaka Fattah,8,0,0,447,2,0,18
Robert Allen Mansfield Jr,,0,0,2,2,0,18
James Foster,,,0,1,0,0,18
Bob Casey Jr,,,,3,0,0,18
