col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 202nd District,United States Senator,,,All
,Mark B Cohen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Mark B Cohen,47,"2,782",150,5,All
Bob Casey Jr,,92,0,0,All
Tom Smith,,,233,0,All
Rayburn Douglas Smith,,,,4,All
Total,"2,984","2,874",383,9,All
,Representative In The General Assembly 202nd District,United States Senator,,,4
,Mark B Cohen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Mark B Cohen,4,226,23,0,4
Bob Casey Jr,,10,0,0,4
Tom Smith,,,37,0,4
Rayburn Douglas Smith,,,,2,4
Total,253,236,60,2,4
,Representative In The General Assembly 202nd District,United States Senator,,,6
,Mark B Cohen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Mark B Cohen,3,279,20,1,6
Bob Casey Jr,,13,0,0,6
Tom Smith,,,41,0,6
Rayburn Douglas Smith,,,,0,6
Total,303,292,61,1,6
,Representative In The General Assembly 202nd District,United States Senator,,,7
,Mark B Cohen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Mark B Cohen,5,343,48,3,7
Bob Casey Jr,,21,0,0,7
Tom Smith,,,75,0,7
Rayburn Douglas Smith,,,,1,7
Total,399,364,123,4,7
,Representative In The General Assembly 202nd District,United States Senator,,,16
,Mark B Cohen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Mark B Cohen,4,309,5,1,16
Bob Casey Jr,,7,0,0,16
Tom Smith,,,14,0,16
Rayburn Douglas Smith,,,,0,16
Total,319,316,19,1,16
,Representative In The General Assembly 202nd District,United States Senator,,,17
,Mark B Cohen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Mark B Cohen,2,346,7,0,17
Bob Casey Jr,,4,0,0,17
Tom Smith,,,7,0,17
Rayburn Douglas Smith,,,,0,17
Total,355,350,14,0,17
,Representative In The General Assembly 202nd District,United States Senator,,,22
,Mark B Cohen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Mark B Cohen,7,354,11,0,22
Bob Casey Jr,,3,0,0,22
Tom Smith,,,13,0,22
Rayburn Douglas Smith,,,,1,22
Total,372,357,24,1,22
,Representative In The General Assembly 202nd District,United States Senator,,,24
,Mark B Cohen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Mark B Cohen,5,292,12,0,24
Bob Casey Jr,,4,0,0,24
Tom Smith,,,19,0,24
Rayburn Douglas Smith,,,,0,24
Total,309,296,31,0,24
,United States Senator,,,Representative In The General Assembly 202nd District,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Mark B Cohen,26
Bob Casey Jr,12,0,0,195,26
Tom Smith,,12,0,11,26
Rayburn Douglas Smith,,,0,0,26
Mark B Cohen,,,,0,26
Total,207,23,0,206,26
,Representative In The General Assembly 202nd District,United States Senator,,,27
,Mark B Cohen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Mark B Cohen,5,185,8,0,27
Bob Casey Jr,,10,0,0,27
Tom Smith,,,10,0,27
Rayburn Douglas Smith,,,,0,27
Total,198,195,18,0,27
,Representative In The General Assembly 202nd District,United States Senator,,,28
,Mark B Cohen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Mark B Cohen,12,253,5,0,28
Bob Casey Jr,,8,0,0,28
Tom Smith,,,5,0,28
Rayburn Douglas Smith,,,,0,28
Total,270,261,10,0,28
