col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,348,0,0,"10,732",100,22,All
Tom Smith,,22,0,79,400,8,All
Rayburn Douglas Smith,,,0,11,3,30,All
Robert M Mccord,,,,113,0,0,All
Diana Irey Vaughan,,,,,6,0,All
Patricia M Fryman,,,,,,0,All
Total,"11,202",509,44,"10,935",509,60,All
,State Treasurer,,,United States Senator,,,1
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Robert M Mccord,3,0,0,289,3,0,1
Patricia M Fryman,,0,0,0,0,2,1
Diana Irey Vaughan,,,0,0,1,0,1
Bob Casey Jr,,,,3,0,0,1
Tom Smith,,,,,0,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,295,2,1,292,4,2,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,14,0,0,329,4,0,2
Tom Smith,,0,0,0,21,0,2
Rayburn Douglas Smith,,,0,2,0,0,2
Robert M Mccord,,,,4,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,347,21,2,335,25,0,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,5,0,0,212,7,1,3
Tom Smith,,1,0,6,24,0,3
Rayburn Douglas Smith,,,0,1,0,3,3
Robert M Mccord,,,,3,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,225,31,4,222,31,4,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,5,0,0,150,3,1,4
Tom Smith,,0,0,1,7,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Robert M Mccord,,,,1,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,159,8,0,152,10,1,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,13,0,0,378,9,1,5
Tom Smith,,0,0,7,39,0,5
Rayburn Douglas Smith,,,0,0,0,2,5
Robert M Mccord,,,,3,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,401,46,2,388,48,3,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,11,0,0,325,0,1,6
Tom Smith,,3,0,6,11,0,6
Rayburn Douglas Smith,,,0,0,0,2,6
Robert M Mccord,,,,3,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,337,20,2,334,11,3,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,6,0,0,318,4,3,7
Tom Smith,,4,0,7,29,0,7
Rayburn Douglas Smith,,,0,0,0,1,7
Robert M Mccord,,,,1,0,0,7
Diana Irey Vaughan,,,,,1,0,7
Patricia M Fryman,,,,,,0,7
Total,331,40,1,326,34,4,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,8,0,0,386,1,0,8
Tom Smith,,1,0,2,17,0,8
Rayburn Douglas Smith,,,0,0,1,0,8
Robert M Mccord,,,,7,0,0,8
Diana Irey Vaughan,,,,,1,0,8
Patricia M Fryman,,,,,,0,8
Total,395,20,1,395,20,0,8
,United States Senator,,,State Treasurer,,,9
