col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,262,0,0,"6,526",519,79,All
Tom Smith,,45,0,96,991,23,All
Rayburn Douglas Smith,,,2,15,7,65,All
Eugene A Depasquale,,,,43,0,0,All
John Maher,,,,,9,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"7,386","1,155",89,"6,680","1,526",168,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,13,0,0,437,37,10,1
Tom Smith,,1,0,6,87,2,1
Rayburn Douglas Smith,,,0,2,0,6,1
Eugene A Depasquale,,,,2,0,0,1
John Maher,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,497,96,8,447,125,18,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,16,0,0,383,40,7,2
Tom Smith,,4,0,8,63,1,2
Rayburn Douglas Smith,,,0,1,0,8,2
Eugene A Depasquale,,,,3,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,446,76,9,395,103,16,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,15,0,0,442,37,6,3
Tom Smith,,2,0,7,77,3,3
Rayburn Douglas Smith,,,0,3,1,4,3
Eugene A Depasquale,,,,2,0,0,3
John Maher,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,500,89,8,454,116,13,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,4,0,0,129,24,0,4
Tom Smith,,0,0,2,32,0,4
Rayburn Douglas Smith,,,0,0,0,1,4
Eugene A Depasquale,,,,0,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,157,34,1,131,56,1,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,18,0,0,303,34,6,5
Tom Smith,,3,0,8,59,0,5
Rayburn Douglas Smith,,,1,0,0,2,5
Eugene A Depasquale,,,,1,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,361,70,3,312,93,8,5
,United States Senator,,,Auditor General,,,6
