col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,494,0,0,0,"5,173",27,7,All
Mitt Romney,,4,0,0,3,23,1,All
Jill Stein,,,3,0,4,0,0,All
Gary Johnson,,,,0,3,0,2,All
Bob Casey Jr,,,,,43,0,0,All
Tom Smith,,,,,,0,0,All
Rayburn Douglas Smith,,,,,,,0,All
Total,"5,701",31,7,5,"5,226",50,10,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,16,0,0,0,257,1,1,1
Mitt Romney,,0,0,0,0,5,0,1
Jill Stein,,,2,0,0,0,0,1
Gary Johnson,,,,0,0,0,0,1
Bob Casey Jr,,,,,4,0,0,1
Tom Smith,,,,,,0,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,275,5,2,0,261,6,1,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,16,0,0,0,282,0,0,2
Mitt Romney,,0,0,0,0,3,0,2
Gary Johnson,,,0,0,0,0,2,2
Jill Stein,,,,0,1,0,0,2
Bob Casey Jr,,,,,0,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,298,3,2,1,283,3,2,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,35,0,0,0,372,6,0,3
Mitt Romney,,1,0,0,0,2,0,3
Gary Johnson,,,0,0,1,0,0,3
Jill Stein,,,,0,0,0,0,3
Bob Casey Jr,,,,,1,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,413,3,1,0,374,8,0,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,40,0,0,0,280,2,0,4
Mitt Romney,,0,0,0,0,2,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Bob Casey Jr,,,,,0,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,322,2,0,0,280,4,0,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,36,0,0,0,324,1,0,5
Mitt Romney,,1,0,0,0,2,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Bob Casey Jr,,,,,1,0,0,5
Tom Smith,,,,,,0,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,361,3,0,0,325,3,0,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,29,0,0,0,270,3,1,6
Mitt Romney,,1,0,0,0,1,0,6
Jill Stein,,,0,0,1,0,0,6
Gary Johnson,,,,0,0,0,0,6
Bob Casey Jr,,,,,2,0,0,6
Tom Smith,,,,,,0,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,303,2,1,0,273,4,1,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,26,0,0,0,322,2,0,7
Jill Stein,,0,0,0,2,0,0,7
Mitt Romney,,,0,0,1,0,0,7
Gary Johnson,,,,0,0,0,0,7
Bob Casey Jr,,,,,3,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,350,2,1,0,328,2,0,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,8
Barack Obama,36,0,0,0,269,2,1,8
Gary Johnson,,0,0,0,0,0,0,8
Jill Stein,,,0,0,0,0,0,8
Mitt Romney,,,,0,0,0,0,8
Bob Casey Jr,,,,,5,0,0,8
Rayburn Douglas Smith,,,,,,0,0,8
Tom Smith,,,,,,,0,8
Total,308,0,0,0,274,2,1,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,18,0,0,0,276,2,0,9
Gary Johnson,,0,0,0,0,0,0,9
Jill Stein,,,0,0,0,0,0,9
Mitt Romney,,,,0,0,0,0,9
Bob Casey Jr,,,,,1,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,296,0,0,0,277,2,0,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,18,0,0,0,223,0,0,10
Mitt Romney,,1,0,0,0,2,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
