col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"9,650",0,0,All
John Maher,,104,0,All
Betsy Elizabeth Summers,,,25,All
Total,"9,650",104,25,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,378,0,0,1
John Maher,,6,0,1
Betsy Elizabeth Summers,,,0,1
Total,378,6,0,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,530,0,0,2
John Maher,,3,0,2
Betsy Elizabeth Summers,,,0,2
Total,530,3,0,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,491,0,0,3
John Maher,,6,0,3
Betsy Elizabeth Summers,,,2,3
Total,491,6,2,3
,Auditor General,,,4
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,4
Eugene A Depasquale,375,0,0,4
Betsy Elizabeth Summers,,2,0,4
John Maher,,,0,4
Total,375,2,0,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,634,0,0,5
John Maher,,13,0,5
Betsy Elizabeth Summers,,,3,5
Total,634,13,3,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,484,0,0,6
John Maher,,5,0,6
Betsy Elizabeth Summers,,,2,6
Total,484,5,2,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,542,0,0,7
John Maher,,5,0,7
Betsy Elizabeth Summers,,,1,7
Total,542,5,1,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,433,0,0,8
John Maher,,3,0,8
Betsy Elizabeth Summers,,,2,8
Total,433,3,2,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,371,0,0,9
John Maher,,4,0,9
Betsy Elizabeth Summers,,,0,9
Total,371,4,0,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,445,0,0,10
John Maher,,6,0,10
Betsy Elizabeth Summers,,,2,10
Total,445,6,2,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,470,0,0,11
John Maher,,5,0,11
Betsy Elizabeth Summers,,,2,11
Total,470,5,2,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,369,0,0,12
John Maher,,5,0,12
Betsy Elizabeth Summers,,,0,12
Total,369,5,0,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,495,0,0,13
John Maher,,5,0,13
Betsy Elizabeth Summers,,,0,13
Total,495,5,0,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,407,0,0,14
John Maher,,5,0,14
Betsy Elizabeth Summers,,,0,14
Total,407,5,0,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,462,0,0,15
John Maher,,4,0,15
Betsy Elizabeth Summers,,,1,15
Total,462,4,1,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,447,0,0,16
John Maher,,4,0,16
Betsy Elizabeth Summers,,,0,16
Total,447,4,0,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,397,0,0,17
John Maher,,7,0,17
Betsy Elizabeth Summers,,,2,17
Total,397,7,2,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,463,0,0,18
John Maher,,5,0,18
Betsy Elizabeth Summers,,,0,18
Total,463,5,0,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,312,0,0,19
John Maher,,1,0,19
Betsy Elizabeth Summers,,,0,19
Total,312,1,0,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,509,0,0,20
John Maher,,5,0,20
Betsy Elizabeth Summers,,,1,20
Total,509,5,1,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,636,0,0,21
John Maher,,7,0,21
Betsy Elizabeth Summers,,,5,21
Total,636,7,5,21
