col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 201st District,Attorney General,,,All
,Stephen Kinsey,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Stephen Kinsey,4,327,3,1,All
Kathleen G Kane,,5,0,0,All
David J Freed,,,1,0,All
Marakay J Rogers,,,,0,All
Total,335,332,4,1,All
,Representative In The General Assembly 201st District,Attorney General,,,10
,Stephen Kinsey,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Stephen Kinsey,4,327,3,1,10
Kathleen G Kane,,5,0,0,10
David J Freed,,,1,0,10
Marakay J Rogers,,,,0,10
Total,335,332,4,1,10
