col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"6,132",0,0,All
Tom Smith,,116,0,All
Rayburn Douglas Smith,,,14,All
Total,"6,132",116,14,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,146,0,0,1
Tom Smith,,1,0,1
Rayburn Douglas Smith,,,0,1
Total,146,1,0,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,292,0,0,2
Tom Smith,,11,0,2
Rayburn Douglas Smith,,,5,2
Total,292,11,5,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,233,0,0,3
Tom Smith,,5,0,3
Rayburn Douglas Smith,,,0,3
Total,233,5,0,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,256,0,0,4
Tom Smith,,14,0,4
Rayburn Douglas Smith,,,3,4
Total,256,14,3,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,311,0,0,5
Tom Smith,,1,0,5
Rayburn Douglas Smith,,,0,5
Total,311,1,0,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,223,0,0,6
Tom Smith,,5,0,6
Rayburn Douglas Smith,,,0,6
Total,223,5,0,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,318,0,0,7
Tom Smith,,4,0,7
Rayburn Douglas Smith,,,0,7
Total,318,4,0,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,302,0,0,8
Tom Smith,,2,0,8
Rayburn Douglas Smith,,,0,8
Total,302,2,0,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,276,0,0,9
Tom Smith,,2,0,9
Rayburn Douglas Smith,,,0,9
Total,276,2,0,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,331,0,0,10
Tom Smith,,2,0,10
Rayburn Douglas Smith,,,0,10
Total,331,2,0,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,329,0,0,11
Tom Smith,,5,0,11
Rayburn Douglas Smith,,,0,11
Total,329,5,0,11
,United States Senator,,,12
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,12
Bob Casey Jr,293,0,0,12
Rayburn Douglas Smith,,1,0,12
Tom Smith,,,0,12
Total,293,1,0,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,264,0,0,13
Tom Smith,,8,0,13
Rayburn Douglas Smith,,,0,13
Total,264,8,0,13
,United States Senator,,,14
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,14
Bob Casey Jr,428,0,0,14
Rayburn Douglas Smith,,0,0,14
Tom Smith,,,0,14
Total,428,0,0,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,300,0,0,15
Tom Smith,,3,0,15
Rayburn Douglas Smith,,,0,15
Total,300,3,0,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,264,0,0,16
Tom Smith,,6,0,16
Rayburn Douglas Smith,,,2,16
Total,264,6,2,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,239,0,0,17
Tom Smith,,6,0,17
Rayburn Douglas Smith,,,0,17
Total,239,6,0,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,369,0,0,18
Tom Smith,,6,0,18
Rayburn Douglas Smith,,,1,18
Total,369,6,1,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,280,0,0,19
Tom Smith,,19,0,19
Rayburn Douglas Smith,,,2,19
Total,280,19,2,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,251,0,0,20
Tom Smith,,11,0,20
Rayburn Douglas Smith,,,0,20
Total,251,11,0,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,427,0,0,21
Tom Smith,,5,0,21
Rayburn Douglas Smith,,,0,21
Total,427,5,0,21
