col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,6,0,0,225,3,1,9
Tom Smith,,2,0,3,5,0,9
Rayburn Douglas Smith,,,0,1,0,0,9
Robert M Mccord,,,,5,0,0,9
Diana Irey Vaughan,,,,,1,0,9
Patricia M Fryman,,,,,,0,9
Total,235,10,1,234,9,1,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,6,0,0,270,5,3,10
Tom Smith,,1,0,4,15,0,10
Rayburn Douglas Smith,,,0,1,0,1,10
Robert M Mccord,,,,2,0,0,10
Diana Irey Vaughan,,,,,1,0,10
Patricia M Fryman,,,,,,0,10
Total,284,20,2,277,21,4,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,15,0,0,140,4,1,11
Tom Smith,,1,0,4,23,0,11
Rayburn Douglas Smith,,,0,0,1,2,11
Robert M Mccord,,,,0,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,160,28,3,144,28,3,11
,State Treasurer,,,United States Senator,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Robert M Mccord,3,0,0,150,6,1,12
Diana Irey Vaughan,,2,0,2,40,0,12
Patricia M Fryman,,,0,0,0,0,12
Bob Casey Jr,,,,4,0,0,12
Tom Smith,,,,,4,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,160,44,0,156,50,1,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,9,0,0,240,5,3,13
Tom Smith,,4,0,4,23,1,13
Rayburn Douglas Smith,,,0,0,0,1,13
Robert M Mccord,,,,8,0,0,13
Diana Irey Vaughan,,,,,1,0,13
Patricia M Fryman,,,,,,0,13
Total,257,32,1,252,29,5,13
,State Treasurer,,,United States Senator,,,14
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,14
Diana Irey Vaughan,5,0,0,123,18,0,14
Robert M Mccord,,2,0,8,76,0,14
Patricia M Fryman,,,0,0,0,0,14
Tom Smith,,,,7,0,0,14
Bob Casey Jr,,,,,11,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,146,86,0,138,105,0,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,36,0,0,296,9,3,15
Tom Smith,,16,0,16,53,2,15
Rayburn Douglas Smith,,,0,0,0,3,15
Robert M Mccord,,,,6,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,344,87,3,318,62,8,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,6,0,0,143,3,0,16
Tom Smith,,1,0,2,33,0,16
Rayburn Douglas Smith,,,0,0,0,2,16
Robert M Mccord,,,,0,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,152,36,2,145,36,2,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,4,0,0,162,7,0,17
Tom Smith,,1,0,4,38,0,17
Rayburn Douglas Smith,,,0,3,0,0,17
Robert M Mccord,,,,4,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,1,17
Total,173,43,3,173,45,1,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,2,0,0,137,2,0,18
Tom Smith,,2,0,1,34,0,18
Rayburn Douglas Smith,,,0,0,0,1,18
Robert M Mccord,,,,1,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,141,37,1,139,36,1,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,8,0,0,138,6,1,19
Tom Smith,,2,0,1,20,0,19
Rayburn Douglas Smith,,,0,0,0,5,19
Robert M Mccord,,,,3,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,1,19
Total,153,23,5,142,26,7,19
,United States Senator,,,State Treasurer,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Bob Casey Jr,33,0,0,284,13,4,20
Tom Smith,,8,0,9,59,0,20
Rayburn Douglas Smith,,,0,0,0,2,20
Robert M Mccord,,,,1,0,0,20
Diana Irey Vaughan,,,,,1,0,20
Patricia M Fryman,,,,,,1,20
Total,334,76,2,294,73,7,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,19,0,0,342,6,1,21
Tom Smith,,11,0,6,63,0,21
Rayburn Douglas Smith,,,0,2,0,3,21
Robert M Mccord,,,,6,0,0,21
Diana Irey Vaughan,,,,,1,0,21
Patricia M Fryman,,,,,,0,21
Total,368,80,5,356,70,4,21
,United States Senator,,,State Treasurer,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Bob Casey Jr,12,0,0,234,9,1,22
Tom Smith,,8,0,10,43,1,22
Rayburn Douglas Smith,,,0,0,0,2,22
Robert M Mccord,,,,6,0,0,22
Diana Irey Vaughan,,,,,2,0,22
Patricia M Fryman,,,,,,0,22
Total,256,62,2,250,54,4,22
,United States Senator,,,State Treasurer,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Bob Casey Jr,4,0,0,153,1,0,23
Tom Smith,,2,0,3,10,0,23
Rayburn Douglas Smith,,,0,0,0,0,23
Robert M Mccord,,,,2,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,0,23
Total,158,15,0,158,11,0,23
,United States Senator,,,State Treasurer,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Bob Casey Jr,17,0,0,343,10,1,24
Tom Smith,,4,0,7,48,1,24
Rayburn Douglas Smith,,,0,3,0,3,24
Robert M Mccord,,,,2,0,0,24
Diana Irey Vaughan,,,,,4,0,24
Patricia M Fryman,,,,,,0,24
Total,371,60,6,355,62,5,24
,United States Senator,,,State Treasurer,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Bob Casey Jr,16,0,0,208,14,3,25
Tom Smith,,13,0,20,91,0,25
Rayburn Douglas Smith,,,1,0,0,3,25
Robert M Mccord,,,,1,0,0,25
Diana Irey Vaughan,,,,,3,0,25
Patricia M Fryman,,,,,,0,25
Total,241,124,4,229,108,6,25
,United States Senator,,,State Treasurer,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Bob Casey Jr,10,0,0,229,12,5,26
Tom Smith,,6,0,6,78,1,26
Rayburn Douglas Smith,,,0,0,0,5,26
Robert M Mccord,,,,4,0,0,26
Diana Irey Vaughan,,,,,1,0,26
Patricia M Fryman,,,,,,0,26
Total,256,91,5,239,91,11,26
,United States Senator,,,State Treasurer,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Bob Casey Jr,11,0,0,212,5,2,27
Tom Smith,,3,0,10,57,0,27
Rayburn Douglas Smith,,,0,0,0,2,27
Robert M Mccord,,,,3,0,0,27
Diana Irey Vaughan,,,,,1,0,27
Patricia M Fryman,,,,,,1,27
Total,230,70,2,225,63,5,27
,State Treasurer,,,United States Senator,,,28
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Robert M Mccord,2,0,0,310,2,1,28
Diana Irey Vaughan,,0,0,0,10,0,28
Patricia M Fryman,,,0,0,0,2,28
Bob Casey Jr,,,,2,0,0,28
Tom Smith,,,,,0,0,28
Rayburn Douglas Smith,,,,,,0,28
Total,315,10,2,312,12,3,28
,United States Senator,,,State Treasurer,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Bob Casey Jr,14,0,0,180,5,0,29
Tom Smith,,8,0,6,65,1,29
Rayburn Douglas Smith,,,0,0,0,2,29
Robert M Mccord,,,,1,0,0,29
Diana Irey Vaughan,,,,,3,0,29
Patricia M Fryman,,,,,,1,29
Total,199,80,2,187,73,4,29
,United States Senator,,,State Treasurer,,,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Bob Casey Jr,10,0,0,289,10,9,30
Tom Smith,,7,0,2,55,0,30
Rayburn Douglas Smith,,,0,2,1,7,30
Robert M Mccord,,,,5,0,0,30
Diana Irey Vaughan,,,,,2,0,30
Patricia M Fryman,,,,,,0,30
Total,318,64,10,298,68,16,30
,United States Senator,,,State Treasurer,,,31
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,31
Bob Casey Jr,11,0,0,165,14,2,31
Tom Smith,,10,0,11,104,0,31
Rayburn Douglas Smith,,,0,0,0,3,31
Robert M Mccord,,,,2,0,0,31
Diana Irey Vaughan,,,,,2,0,31
Patricia M Fryman,,,,,,1,31
Total,192,125,3,178,120,6,31
,State Treasurer,,,United States Senator,,,32
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,32
Robert M Mccord,2,0,0,190,3,0,32
Diana Irey Vaughan,,0,0,0,37,0,32
Patricia M Fryman,,,0,2,0,1,32
Bob Casey Jr,,,,2,0,0,32
Tom Smith,,,,,1,0,32
Rayburn Douglas Smith,,,,,,0,32
Total,195,37,3,194,41,1,32
,United States Senator,,,State Treasurer,,,33
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,33
Bob Casey Jr,16,0,0,154,8,0,33
Tom Smith,,11,0,9,68,0,33
Rayburn Douglas Smith,,,1,0,0,1,33
Robert M Mccord,,,,1,0,0,33
Diana Irey Vaughan,,,,,4,0,33
Patricia M Fryman,,,,,,1,33
Total,178,88,2,164,80,2,33
,United States Senator,,,State Treasurer,,,34
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,34
Bob Casey Jr,6,0,0,181,7,2,34
Tom Smith,,2,0,6,29,1,34
Rayburn Douglas Smith,,,0,2,0,4,34
Robert M Mccord,,,,1,0,0,34
Diana Irey Vaughan,,,,,2,0,34
Patricia M Fryman,,,,,,0,34
Total,196,38,6,190,38,7,34
,United States Senator,,,State Treasurer,,,35
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,35
Bob Casey Jr,17,0,0,238,19,3,35
Tom Smith,,2,0,9,59,1,35
Rayburn Douglas Smith,,,0,0,2,4,35
Robert M Mccord,,,,2,0,0,35
Diana Irey Vaughan,,,,,3,0,35
Patricia M Fryman,,,,,,1,35
Total,277,71,6,249,83,9,35
,United States Senator,,,State Treasurer,,,36
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,36
Bob Casey Jr,20,0,0,167,14,0,36
Tom Smith,,8,0,12,121,0,36
Rayburn Douglas Smith,,,0,0,0,2,36
Robert M Mccord,,,,2,0,0,36
Diana Irey Vaughan,,,,,1,0,36
Patricia M Fryman,,,,,,0,36
Total,201,141,2,181,136,2,36
,United States Senator,,,State Treasurer,,,37
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,37
Bob Casey Jr,15,0,0,238,9,2,37
Tom Smith,,5,0,12,65,1,37
Rayburn Douglas Smith,,,0,0,0,3,37
Robert M Mccord,,,,4,0,0,37
Diana Irey Vaughan,,,,,1,0,37
Patricia M Fryman,,,,,,1,37
Total,264,83,3,254,75,7,37
,United States Senator,,,State Treasurer,,,38
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,38
Bob Casey Jr,14,0,0,239,16,2,38
Tom Smith,,8,0,8,55,0,38
Rayburn Douglas Smith,,,0,0,0,2,38
Robert M Mccord,,,,3,0,0,38
Diana Irey Vaughan,,,,,1,0,38
Patricia M Fryman,,,,,,0,38
Total,271,71,2,250,72,4,38
,United States Senator,,,State Treasurer,,,39
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,39
Bob Casey Jr,15,0,0,215,14,1,39
Tom Smith,,8,0,14,93,1,39
Rayburn Douglas Smith,,,0,0,0,2,39
Robert M Mccord,,,,2,0,0,39
Diana Irey Vaughan,,,,,4,0,39
Patricia M Fryman,,,,,,0,39
Total,245,116,2,231,111,4,39
,United States Senator,,,State Treasurer,,,40
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,40
Bob Casey Jr,10,0,0,184,2,0,40
Tom Smith,,4,0,2,22,1,40
Rayburn Douglas Smith,,,0,0,0,1,40
Robert M Mccord,,,,2,0,0,40
Diana Irey Vaughan,,,,,0,0,40
Patricia M Fryman,,,,,,0,40
Total,196,29,1,188,24,2,40
,United States Senator,,,State Treasurer,,,41
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,41
Bob Casey Jr,13,0,0,196,13,2,41
Tom Smith,,10,0,6,112,1,41
Rayburn Douglas Smith,,,0,0,0,1,41
Robert M Mccord,,,,3,0,0,41
Diana Irey Vaughan,,,,,3,0,41
Patricia M Fryman,,,,,,1,41
Total,224,129,1,205,128,5,41
,United States Senator,,,State Treasurer,,,42
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,42
Bob Casey Jr,7,0,0,169,15,0,42
Tom Smith,,2,0,7,89,2,42
Rayburn Douglas Smith,,,0,0,0,2,42
Robert M Mccord,,,,2,0,0,42
Diana Irey Vaughan,,,,,3,0,42
Patricia M Fryman,,,,,,0,42
Total,191,100,2,178,107,4,42
,United States Senator,,,State Treasurer,,,43
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,43
Bob Casey Jr,19,0,0,134,12,1,43
Tom Smith,,4,0,10,67,0,43
Rayburn Douglas Smith,,,0,0,0,2,43
Robert M Mccord,,,,0,0,0,43
Diana Irey Vaughan,,,,,0,0,43
Patricia M Fryman,,,,,,0,43
Total,166,81,2,144,79,3,43
,United States Senator,,,State Treasurer,,,44
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,44
Bob Casey Jr,14,0,0,169,15,3,44
Tom Smith,,4,0,7,100,1,44
Rayburn Douglas Smith,,,0,0,0,0,44
Robert M Mccord,,,,1,0,0,44
Diana Irey Vaughan,,,,,2,0,44
Patricia M Fryman,,,,,,0,44
Total,201,112,0,177,117,4,44
,United States Senator,,,State Treasurer,,,45
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,45
Bob Casey Jr,14,0,0,316,18,3,45
Tom Smith,,11,0,9,101,2,45
Rayburn Douglas Smith,,,0,1,0,7,45
Robert M Mccord,,,,9,0,0,45
Diana Irey Vaughan,,,,,2,0,45
Patricia M Fryman,,,,,,0,45
Total,351,123,8,335,121,12,45
,United States Senator,,,State Treasurer,,,46
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,46
Bob Casey Jr,16,0,0,323,19,10,46
Tom Smith,,4,0,14,85,0,46
Rayburn Douglas Smith,,,0,3,1,5,46
Robert M Mccord,,,,4,0,0,46
Diana Irey Vaughan,,,,,2,0,46
Patricia M Fryman,,,,,,0,46
Total,368,103,9,344,107,15,46
