col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"9,645",0,0,All
Diana Irey Vaughan,,93,0,All
Patricia M Fryman,,,28,All
Total,"9,645",93,28,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,380,0,0,1
Diana Irey Vaughan,,6,0,1
Patricia M Fryman,,,0,1
Total,380,6,0,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,531,0,0,2
Diana Irey Vaughan,,1,0,2
Patricia M Fryman,,,0,2
Total,531,1,0,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,497,0,0,3
Diana Irey Vaughan,,2,0,3
Patricia M Fryman,,,1,3
Total,497,2,1,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,375,0,0,4
Diana Irey Vaughan,,3,0,4
Patricia M Fryman,,,1,4
Total,375,3,1,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,631,0,0,5
Diana Irey Vaughan,,12,0,5
Patricia M Fryman,,,5,5
Total,631,12,5,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,483,0,0,6
Diana Irey Vaughan,,4,0,6
Patricia M Fryman,,,1,6
Total,483,4,1,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,545,0,0,7
Diana Irey Vaughan,,6,0,7
Patricia M Fryman,,,0,7
Total,545,6,0,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,436,0,0,8
Diana Irey Vaughan,,3,0,8
Patricia M Fryman,,,2,8
Total,436,3,2,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,374,0,0,9
Diana Irey Vaughan,,3,0,9
Patricia M Fryman,,,0,9
Total,374,3,0,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,446,0,0,10
Diana Irey Vaughan,,4,0,10
Patricia M Fryman,,,0,10
Total,446,4,0,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,461,0,0,11
Diana Irey Vaughan,,9,0,11
Patricia M Fryman,,,1,11
Total,461,9,1,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,369,0,0,12
Diana Irey Vaughan,,5,0,12
Patricia M Fryman,,,2,12
Total,369,5,2,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,490,0,0,13
Diana Irey Vaughan,,6,0,13
Patricia M Fryman,,,1,13
Total,490,6,1,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,406,0,0,14
Diana Irey Vaughan,,3,0,14
Patricia M Fryman,,,0,14
Total,406,3,0,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,461,0,0,15
Diana Irey Vaughan,,5,0,15
Patricia M Fryman,,,1,15
Total,461,5,1,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,447,0,0,16
Diana Irey Vaughan,,5,0,16
Patricia M Fryman,,,1,16
Total,447,5,1,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,401,0,0,17
Diana Irey Vaughan,,3,0,17
Patricia M Fryman,,,2,17
Total,401,3,2,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,463,0,0,18
Diana Irey Vaughan,,4,0,18
Patricia M Fryman,,,0,18
Total,463,4,0,18
,State Treasurer,,,19
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,19
Robert M Mccord,313,0,0,19
Patricia M Fryman,,1,0,19
Diana Irey Vaughan,,,0,19
Total,313,1,0,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,507,0,0,20
Diana Irey Vaughan,,1,0,20
Patricia M Fryman,,,1,20
Total,507,1,1,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,629,0,0,21
Diana Irey Vaughan,,8,0,21
Patricia M Fryman,,,8,21
Total,629,8,8,21
