col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District,United States Senator,,,All
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
W Curtis Thomas,71,"3,712",124,33,All
Bob Casey Jr,,93,0,0,All
Tom Smith,,,131,0,All
Rayburn Douglas Smith,,,,7,All
Total,"3,940","3,805",255,40,All
,Representative In The General Assembly 181st District,United States Senator,,,1
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
W Curtis Thomas,6,395,28,6,1
Bob Casey Jr,,9,0,0,1
Tom Smith,,,19,0,1
Rayburn Douglas Smith,,,,0,1
Total,435,404,47,6,1
,Representative In The General Assembly 181st District,United States Senator,,,2
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
W Curtis Thomas,2,188,4,0,2
Bob Casey Jr,,3,0,0,2
Tom Smith,,,1,0,2
Rayburn Douglas Smith,,,,0,2
Total,194,191,5,0,2
,Representative In The General Assembly 181st District,United States Senator,,,3
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
W Curtis Thomas,10,357,6,2,3
Bob Casey Jr,,16,0,0,3
Tom Smith,,,3,0,3
Rayburn Douglas Smith,,,,0,3
Total,375,373,9,2,3
,Representative In The General Assembly 181st District,United States Senator,,,4
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
W Curtis Thomas,13,379,1,1,4
Bob Casey Jr,,11,0,0,4
Tom Smith,,,1,0,4
Rayburn Douglas Smith,,,,0,4
Total,394,390,2,1,4
,United States Senator,,,Representative In The General Assembly 181st District,5
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,W Curtis Thomas,5
Bob Casey Jr,22,0,0,195,5
Rayburn Douglas Smith,,1,0,0,5
Tom Smith,,,1,0,5
W Curtis Thomas,,,,5,5
Total,217,1,1,200,5
,United States Senator,,,Representative In The General Assembly 181st District,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,W Curtis Thomas,6
Bob Casey Jr,12,0,0,468,6
Tom Smith,,2,0,1,6
Rayburn Douglas Smith,,,0,0,6
W Curtis Thomas,,,,11,6
Total,480,3,0,480,6
,Representative In The General Assembly 181st District,United States Senator,,,7
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
W Curtis Thomas,10,616,20,6,7
Bob Casey Jr,,8,0,0,7
Tom Smith,,,46,0,7
Rayburn Douglas Smith,,,,3,7
Total,652,624,66,9,7
,Representative In The General Assembly 181st District,United States Senator,,,8
,W Curtis Thomas,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,8
W Curtis Thomas,1,107,2,1,8
Bob Casey Jr,,0,0,0,8
Rayburn Douglas Smith,,,0,0,8
Tom Smith,,,,1,8
Total,111,107,2,2,8
,Representative In The General Assembly 181st District,United States Senator,,,9
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
W Curtis Thomas,3,356,21,1,9
Bob Casey Jr,,3,0,0,9
Tom Smith,,,23,0,9
Rayburn Douglas Smith,,,,2,9
Total,381,359,44,3,9
,Representative In The General Assembly 181st District,United States Senator,,,10
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
W Curtis Thomas,9,383,2,1,10
Bob Casey Jr,,4,0,0,10
Tom Smith,,,5,0,10
Rayburn Douglas Smith,,,,1,10
Total,395,387,7,2,10
,Representative In The General Assembly 181st District,United States Senator,,,11
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
W Curtis Thomas,1,268,40,14,11
Bob Casey Jr,,5,0,0,11
Tom Smith,,,29,0,11
Rayburn Douglas Smith,,,,0,11
Total,323,273,69,14,11
