col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,248,0,0,"3,218",367,28,All
Tom Smith,,138,0,276,"1,815",16,All
Rayburn Douglas Smith,,,2,7,6,33,All
Robert M Mccord,,,,52,0,0,All
Diana Irey Vaughan,,,,,30,0,All
Patricia M Fryman,,,,,,2,All
Total,"3,861","2,245",48,"3,553","2,218",79,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,8,0,0,210,17,2,1
Tom Smith,,10,0,10,87,0,1
Rayburn Douglas Smith,,,0,1,1,3,1
Robert M Mccord,,,,5,0,0,1
Diana Irey Vaughan,,,,,1,0,1
Patricia M Fryman,,,,,,0,1
Total,237,107,5,226,106,5,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,16,0,0,187,25,1,2
Tom Smith,,8,0,16,158,1,2
Rayburn Douglas Smith,,,0,0,0,2,2
Robert M Mccord,,,,1,0,0,2
Diana Irey Vaughan,,,,,2,0,2
Patricia M Fryman,,,,,,0,2
Total,229,183,2,204,185,4,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,13,0,0,185,20,3,3
Tom Smith,,5,0,17,77,2,3
Rayburn Douglas Smith,,,1,1,0,3,3
Robert M Mccord,,,,2,0,0,3
Diana Irey Vaughan,,,,,2,0,3
Patricia M Fryman,,,,,,0,3
Total,221,101,5,205,99,8,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,15,0,0,180,24,2,4
Tom Smith,,7,0,21,101,1,4
Rayburn Douglas Smith,,,0,0,0,2,4
Robert M Mccord,,,,4,0,0,4
Diana Irey Vaughan,,,,,1,0,4
Patricia M Fryman,,,,,,0,4
Total,221,130,2,205,126,5,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,26,0,0,267,37,3,5
Tom Smith,,5,0,22,110,0,5
Rayburn Douglas Smith,,,0,0,1,0,5
Robert M Mccord,,,,6,0,0,5
Diana Irey Vaughan,,,,,4,0,5
Patricia M Fryman,,,,,,1,5
Total,333,137,1,295,152,4,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,20,0,0,179,19,1,6
Tom Smith,,6,0,24,121,2,6
Rayburn Douglas Smith,,,0,0,0,4,6
Robert M Mccord,,,,5,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,219,153,4,208,140,7,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,18,0,0,171,21,2,7
Tom Smith,,7,0,22,89,3,7
Rayburn Douglas Smith,,,0,1,1,0,7
Robert M Mccord,,,,2,0,0,7
Diana Irey Vaughan,,,,,2,0,7
Patricia M Fryman,,,,,,0,7
Total,212,121,2,196,113,5,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,13,0,0,176,15,0,8
Tom Smith,,7,0,22,110,0,8
Rayburn Douglas Smith,,,0,0,2,3,8
Robert M Mccord,,,,4,0,0,8
Diana Irey Vaughan,,,,,2,0,8
Patricia M Fryman,,,,,,0,8
Total,204,139,5,202,129,3,8
,United States Senator,,,State Treasurer,,,9
