col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 202nd District,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mark B Cohen,All
Barack Obama,172,0,0,0,"2,709",All
Mitt Romney,,37,0,0,23,All
Gary Johnson,,,2,0,2,All
Jill Stein,,,,1,3,All
Mark B Cohen,,,,,17,All
Total,"2,881",60,4,4,"2,754",All
,President And Vice President Of The United States,,,,Representative In The General Assembly 202nd District,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mark B Cohen,2
Barack Obama,23,0,0,0,519,2
Mitt Romney,,17,0,0,3,2
Gary Johnson,,,1,0,0,2
Jill Stein,,,,0,0,2
Mark B Cohen,,,,,1,2
Total,542,20,1,0,523,2
,President And Vice President Of The United States,,,,Representative In The General Assembly 202nd District,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Mark B Cohen,7
Barack Obama,42,0,0,0,535,7
Mitt Romney,,2,0,0,2,7
Jill Stein,,,0,0,1,7
Gary Johnson,,,,0,0,7
Mark B Cohen,,,,,6,7
Total,577,4,1,0,544,7
,President And Vice President Of The United States,,,,Representative In The General Assembly 202nd District,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mark B Cohen,16
Barack Obama,25,0,0,0,444,16
Mitt Romney,,6,0,0,2,16
Gary Johnson,,,1,0,1,16
Jill Stein,,,,0,0,16
Mark B Cohen,,,,,1,16
Total,469,8,2,0,448,16
,President And Vice President Of The United States,,,,Representative In The General Assembly 202nd District,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mark B Cohen,21
Barack Obama,33,0,0,0,576,21
Mitt Romney,,10,0,0,10,21
Gary Johnson,,,0,0,0,21
Jill Stein,,,,0,0,21
Mark B Cohen,,,,,6,21
Total,609,20,0,0,592,21
,President And Vice President Of The United States,,,,Representative In The General Assembly 202nd District,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Mark B Cohen,22
Barack Obama,49,0,0,0,635,22
Mitt Romney,,2,0,0,6,22
Jill Stein,,,1,0,2,22
Gary Johnson,,,,0,1,22
Mark B Cohen,,,,,3,22
Total,684,8,3,1,647,22
