col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,All
Chaka Fattah,161,0,0,"6,143",62,All
Robert Allen Mansfield Jr,,5,0,8,36,All
James Foster,,,3,4,5,All
J P Miranda,,,,30,0,All
Steve L Crum,,,,,6,All
Total,"6,366",49,12,"6,185",109,All
,Representative In The General Assembly 197th District,,Representative In Congress 2nd District,,,1
,J P Miranda,Steve L Crum,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,1
J P Miranda,4,0,232,0,1,1
Steve L Crum,,0,0,0,0,1
Chaka Fattah,,,4,0,0,1
James Foster,,,,1,0,1
Robert Allen Mansfield Jr,,,,,0,1
Total,237,0,236,1,1,1
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,2
Chaka Fattah,15,0,0,365,3,2
Robert Allen Mansfield Jr,,0,0,0,2,2
James Foster,,,0,0,0,2
J P Miranda,,,,2,0,2
Steve L Crum,,,,,0,2
Total,383,2,0,367,5,2
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,J P Miranda,Steve L Crum,3
Chaka Fattah,3,0,0,302,1,3
James Foster,,0,0,1,0,3
Robert Allen Mansfield Jr,,,0,0,0,3
J P Miranda,,,,0,0,3
Steve L Crum,,,,,0,3
Total,306,1,0,303,1,3
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,4
Chaka Fattah,3,0,0,160,1,4
Robert Allen Mansfield Jr,,1,0,0,4,4
James Foster,,,0,0,0,4
J P Miranda,,,,1,0,4
Steve L Crum,,,,,0,4
Total,164,5,0,161,5,4
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,5
Chaka Fattah,4,0,0,236,24,5
Robert Allen Mansfield Jr,,0,0,1,3,5
James Foster,,,0,1,1,5
J P Miranda,,,,0,0,5
Steve L Crum,,,,,3,5
Total,264,4,2,238,31,5
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,6
Chaka Fattah,6,0,0,214,6,6
Robert Allen Mansfield Jr,,1,0,0,2,6
James Foster,,,0,0,0,6
J P Miranda,,,,0,0,6
Steve L Crum,,,,,0,6
Total,226,3,0,214,8,6
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,7
Chaka Fattah,7,0,0,385,1,7
Robert Allen Mansfield Jr,,0,0,1,2,7
James Foster,,,0,0,0,7
J P Miranda,,,,1,0,7
Steve L Crum,,,,,0,7
Total,393,3,0,387,3,7
