col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,John Featherman,All
Robert A Brady,"1,366",0,All
John Featherman,,208,All
Total,"1,366",208,All
,Representative In Congress 1st District,,3
,Robert A Brady,John Featherman,3
Robert A Brady,228,0,3
John Featherman,,17,3
Total,228,17,3
,Representative In Congress 1st District,,14
,Robert A Brady,John Featherman,14
Robert A Brady,148,0,14
John Featherman,,15,14
Total,148,15,14
,Representative In Congress 1st District,,15
,Robert A Brady,John Featherman,15
Robert A Brady,189,0,15
John Featherman,,44,15
Total,189,44,15
,Representative In Congress 1st District,,16
,Robert A Brady,John Featherman,16
Robert A Brady,205,0,16
John Featherman,,31,16
Total,205,31,16
,Representative In Congress 1st District,,19
,Robert A Brady,John Featherman,19
Robert A Brady,179,0,19
John Featherman,,35,19
Total,179,35,19
,Representative In Congress 1st District,,20
,Robert A Brady,John Featherman,20
Robert A Brady,201,0,20
John Featherman,,28,20
Total,201,28,20
,Representative In Congress 1st District,,21
,Robert A Brady,John Featherman,21
Robert A Brady,216,0,21
John Featherman,,38,21
Total,216,38,21
