col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 195th District,Auditor General,,,All
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Michelle F Brownlee,145,"6,505",834,116,All
Eugene A Depasquale,,175,0,0,All
John Maher,,,692,0,All
Betsy Elizabeth Summers,,,,52,All
Total,"7,600","6,680","1,526",168,All
,Representative In The General Assembly 195th District,Auditor General,,,1
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Michelle F Brownlee,14,439,68,14,1
Eugene A Depasquale,,8,0,0,1
John Maher,,,57,0,1
Betsy Elizabeth Summers,,,,4,1
Total,535,447,125,18,1
,Representative In The General Assembly 195th District,Auditor General,,,2
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Michelle F Brownlee,7,385,56,11,2
Eugene A Depasquale,,10,0,0,2
John Maher,,,47,0,2
Betsy Elizabeth Summers,,,,5,2
Total,459,395,103,16,2
,Representative In The General Assembly 195th District,Auditor General,,,3
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Michelle F Brownlee,11,447,69,11,3
Eugene A Depasquale,,7,0,0,3
John Maher,,,47,0,3
Betsy Elizabeth Summers,,,,2,3
Total,538,454,116,13,3
,Representative In The General Assembly 195th District,Auditor General,,,4
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Michelle F Brownlee,1,130,38,1,4
Eugene A Depasquale,,1,0,0,4
John Maher,,,18,0,4
Betsy Elizabeth Summers,,,,0,4
Total,170,131,56,1,4
,Representative In The General Assembly 195th District,Auditor General,,,5
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Michelle F Brownlee,6,298,48,5,5
Eugene A Depasquale,,14,0,0,5
John Maher,,,45,0,5
Betsy Elizabeth Summers,,,,3,5
Total,357,312,93,8,5
,Representative In The General Assembly 195th District,Auditor General,,,6
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Michelle F Brownlee,9,476,52,0,6
Eugene A Depasquale,,8,0,0,6
John Maher,,,76,0,6
Betsy Elizabeth Summers,,,,1,6
Total,537,484,128,1,6
,Representative In The General Assembly 195th District,Auditor General,,,7
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Michelle F Brownlee,7,470,22,8,7
Eugene A Depasquale,,3,0,0,7
John Maher,,,14,0,7
Betsy Elizabeth Summers,,,,2,7
Total,507,473,36,10,7
,Representative In The General Assembly 195th District,Auditor General,,,8
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Michelle F Brownlee,12,305,44,9,8
Eugene A Depasquale,,13,0,0,8
John Maher,,,35,0,8
Betsy Elizabeth Summers,,,,5,8
Total,370,318,79,14,8
,Representative In The General Assembly 195th District,Auditor General,,,9
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Michelle F Brownlee,11,323,44,4,9
Eugene A Depasquale,,11,0,0,9
John Maher,,,38,0,9
Betsy Elizabeth Summers,,,,4,9
Total,382,334,82,8,9
,Representative In The General Assembly 195th District,Auditor General,,,10
