col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,384,0,0,0,"6,060",143,21,All
Mitt Romney,,81,0,0,245,"1,146",2,All
Gary Johnson,,,1,0,10,7,14,All
Jill Stein,,,,2,9,6,4,All
Bob Casey Jr,,,,,41,0,0,All
Tom Smith,,,,,,14,0,All
Rayburn Douglas Smith,,,,,,,0,All
Total,"6,608","1,474",32,21,"6,365","1,316",41,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,21,0,0,0,284,3,0,1
Mitt Romney,,3,0,0,9,32,1,1
Jill Stein,,,0,0,0,1,0,1
Gary Johnson,,,,0,0,0,0,1
Bob Casey Jr,,,,,1,0,0,1
Tom Smith,,,,,,0,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,308,45,1,0,294,36,1,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,24,0,0,0,344,7,1,2
Mitt Romney,,1,0,0,8,25,0,2
Gary Johnson,,,0,0,0,1,1,2
Jill Stein,,,,0,0,0,1,2
Bob Casey Jr,,,,,0,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,376,34,2,1,352,33,3,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,16,0,0,0,305,3,1,3
Mitt Romney,,0,0,0,4,27,0,3
Gary Johnson,,,0,0,0,0,1,3
Jill Stein,,,,0,0,0,0,3
Bob Casey Jr,,,,,6,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,325,31,1,0,315,30,2,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,20,0,0,0,341,7,3,4
Mitt Romney,,1,0,0,6,23,0,4
Gary Johnson,,,0,0,1,1,2,4
Jill Stein,,,,0,2,0,0,4
Bob Casey Jr,,,,,0,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,371,30,4,2,350,31,5,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,28,0,0,0,365,5,1,5
Mitt Romney,,2,0,0,4,30,0,5
Jill Stein,,,0,0,1,1,0,5
Gary Johnson,,,,0,1,0,0,5
Bob Casey Jr,,,,,2,0,0,5
Tom Smith,,,,,,0,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,399,36,2,1,373,36,1,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,9,0,0,0,276,4,2,6
Mitt Romney,,2,0,0,6,32,0,6
Gary Johnson,,,0,0,2,0,0,6
Jill Stein,,,,0,0,0,0,6
Bob Casey Jr,,,,,1,0,0,6
Tom Smith,,,,,,0,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,291,40,2,0,285,36,2,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,28,0,0,0,292,4,2,7
Mitt Romney,,3,0,0,5,32,0,7
Gary Johnson,,,0,0,1,0,0,7
Jill Stein,,,,0,1,0,0,7
Bob Casey Jr,,,,,1,0,0,7
Tom Smith,,,,,,1,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,326,40,1,1,300,37,2,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,13,0,0,0,198,2,0,8
Mitt Romney,,3,0,0,6,27,0,8
Gary Johnson,,,1,0,1,0,0,8
Jill Stein,,,,0,0,0,0,8
Bob Casey Jr,,,,,0,0,0,8
Tom Smith,,,,,,0,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,213,36,2,0,205,29,0,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,16,0,0,0,217,6,0,9
Mitt Romney,,4,0,0,3,15,0,9
Jill Stein,,,0,0,0,0,1,9
Gary Johnson,,,,0,0,0,0,9
Bob Casey Jr,,,,,3,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,239,22,1,0,223,21,1,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,27,0,0,0,189,5,0,10
Mitt Romney,,1,0,0,7,33,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Bob Casey Jr,,,,,2,0,0,10
Tom Smith,,,,,,0,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,221,41,0,0,198,38,0,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,20,0,0,0,240,5,1,11
Mitt Romney,,0,0,0,10,31,0,11
Gary Johnson,,,0,0,0,0,2,11
Jill Stein,,,,0,0,0,0,11
Bob Casey Jr,,,,,0,0,0,11
Tom Smith,,,,,,0,0,11
Rayburn Douglas Smith,,,,,,,0,11
Total,266,41,2,0,250,36,3,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Barack Obama,11,0,0,0,302,12,1,12
Mitt Romney,,4,0,0,17,70,0,12
Gary Johnson,,,0,0,0,0,2,12
Jill Stein,,,,0,0,0,0,12
Bob Casey Jr,,,,,3,0,0,12
Tom Smith,,,,,,0,0,12
Rayburn Douglas Smith,,,,,,,0,12
Total,326,91,2,0,322,82,3,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,22,0,0,0,293,3,1,13
Mitt Romney,,5,0,0,10,24,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Bob Casey Jr,,,,,2,0,0,13
Tom Smith,,,,,,0,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,319,39,0,0,305,27,1,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Barack Obama,6,0,0,0,240,6,0,14
Mitt Romney,,8,0,0,10,59,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Bob Casey Jr,,,,,2,0,0,14
Tom Smith,,,,,,1,0,14
Rayburn Douglas Smith,,,,,,,0,14
Total,252,77,0,0,252,66,0,14
,United States Senator,,,President And Vice President Of The United States,,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Bob Casey Jr,1,0,0,265,20,1,0,15
Tom Smith,,2,0,7,76,0,1,15
Rayburn Douglas Smith,,,0,1,0,1,1,15
Barack Obama,,,,9,0,0,0,15
Mitt Romney,,,,,4,0,0,15
Gary Johnson,,,,,,0,0,15
Jill Stein,,,,,,,0,15
Total,287,86,3,282,100,2,2,15
,United States Senator,,,President And Vice President Of The United States,,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Bob Casey Jr,2,0,0,214,16,1,0,16
Tom Smith,,1,0,5,75,0,2,16
Rayburn Douglas Smith,,,0,0,1,1,0,16
Barack Obama,,,,13,0,0,0,16
Mitt Romney,,,,,7,0,0,16
Gary Johnson,,,,,,0,0,16
Jill Stein,,,,,,,0,16
Total,233,83,2,232,99,2,2,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Barack Obama,24,0,0,0,202,8,1,17
Mitt Romney,,6,0,0,22,55,0,17
Gary Johnson,,,0,0,0,0,3,17
Jill Stein,,,,1,1,0,0,17
Bob Casey Jr,,,,,2,0,0,17
Tom Smith,,,,,,1,0,17
Rayburn Douglas Smith,,,,,,,0,17
Total,235,83,3,2,227,64,4,17
,President And Vice President Of The United States,,,,United States Senator,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Barack Obama,20,0,0,0,244,6,2,18
Mitt Romney,,6,0,0,15,85,0,18
Gary Johnson,,,0,0,0,1,0,18
Jill Stein,,,,0,1,0,0,18
Bob Casey Jr,,,,,3,0,0,18
Tom Smith,,,,,,0,0,18
Rayburn Douglas Smith,,,,,,,0,18
Total,272,106,1,1,263,92,2,18
,President And Vice President Of The United States,,,,United States Senator,,,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Barack Obama,14,0,0,0,291,7,1,19
Mitt Romney,,5,0,0,15,55,0,19
Jill Stein,,,0,0,1,1,0,19
Gary Johnson,,,,0,0,0,0,19
Bob Casey Jr,,,,,2,0,0,19
Tom Smith,,,,,,5,0,19
Rayburn Douglas Smith,,,,,,,0,19
Total,313,75,2,0,309,68,1,19
,President And Vice President Of The United States,,,,United States Senator,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Barack Obama,8,0,0,0,257,16,1,20
Mitt Romney,,5,0,0,14,104,0,20
Gary Johnson,,,0,0,0,1,0,20
Jill Stein,,,,0,0,0,0,20
Bob Casey Jr,,,,,5,0,0,20
Tom Smith,,,,,,2,0,20
Rayburn Douglas Smith,,,,,,,0,20
Total,282,123,1,0,276,123,1,20
,President And Vice President Of The United States,,,,United States Senator,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Barack Obama,15,0,0,0,267,12,0,21
Mitt Romney,,7,0,0,20,144,0,21
Gary Johnson,,,0,0,1,1,0,21
Jill Stein,,,,1,1,0,0,21
Bob Casey Jr,,,,,1,0,0,21
Tom Smith,,,,,,1,0,21
Rayburn Douglas Smith,,,,,,,0,21
Total,294,171,2,2,290,158,0,21
,President And Vice President Of The United States,,,,United States Senator,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Barack Obama,12,0,0,0,257,6,1,22
Mitt Romney,,3,0,0,17,58,0,22
Gary Johnson,,,0,0,1,1,1,22
Jill Stein,,,,0,0,0,0,22
Bob Casey Jr,,,,,1,0,0,22
Tom Smith,,,,,,0,0,22
Rayburn Douglas Smith,,,,,,,0,22
Total,276,78,3,0,276,65,2,22
,President And Vice President Of The United States,,,,United States Senator,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Barack Obama,8,0,0,0,177,4,1,23
Mitt Romney,,1,0,0,1,34,0,23
Jill Stein,,,0,0,1,0,1,23
Gary Johnson,,,,0,0,1,0,23
Bob Casey Jr,,,,,1,0,0,23
Tom Smith,,,,,,0,0,23
Rayburn Douglas Smith,,,,,,,0,23
Total,190,36,2,1,180,39,2,23
