col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"6,054",0,0,All
Diana Irey Vaughan,,81,0,All
Patricia M Fryman,,,25,All
Total,"6,054",81,25,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,355,0,0,1
Diana Irey Vaughan,,4,0,1
Patricia M Fryman,,,1,1
Total,355,4,1,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,401,0,0,2
Diana Irey Vaughan,,2,0,2
Patricia M Fryman,,,0,2
Total,401,2,0,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,287,0,0,3
Diana Irey Vaughan,,1,0,3
Patricia M Fryman,,,1,3
Total,287,1,1,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,325,0,0,4
Diana Irey Vaughan,,2,0,4
Patricia M Fryman,,,1,4
Total,325,2,1,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,260,0,0,5
Diana Irey Vaughan,,5,0,5
Patricia M Fryman,,,1,5
Total,260,5,1,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,369,0,0,6
Diana Irey Vaughan,,4,0,6
Patricia M Fryman,,,0,6
Total,369,4,0,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,416,0,0,7
Diana Irey Vaughan,,4,0,7
Patricia M Fryman,,,2,7
Total,416,4,2,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,275,0,0,8
Diana Irey Vaughan,,19,0,8
Patricia M Fryman,,,4,8
Total,275,19,4,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,280,0,0,9
Diana Irey Vaughan,,6,0,9
Patricia M Fryman,,,0,9
Total,280,6,0,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,254,0,0,10
Diana Irey Vaughan,,4,0,10
Patricia M Fryman,,,1,10
Total,254,4,1,10
,State Treasurer,,,11
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,11
Robert M Mccord,452,0,0,11
Patricia M Fryman,,3,0,11
Diana Irey Vaughan,,,2,11
Total,452,3,2,11
,State Treasurer,,,12
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,12
Robert M Mccord,210,0,0,12
Patricia M Fryman,,1,0,12
Diana Irey Vaughan,,,0,12
Total,210,1,0,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,330,0,0,13
Diana Irey Vaughan,,3,0,13
Patricia M Fryman,,,1,13
Total,330,3,1,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,327,0,0,14
Diana Irey Vaughan,,9,0,14
Patricia M Fryman,,,2,14
Total,327,9,2,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,343,0,0,15
Diana Irey Vaughan,,3,0,15
Patricia M Fryman,,,0,15
Total,343,3,0,15
,State Treasurer,,,16
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,16
Robert M Mccord,240,0,0,16
Patricia M Fryman,,2,0,16
Diana Irey Vaughan,,,1,16
Total,240,2,1,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,317,0,0,17
Diana Irey Vaughan,,2,0,17
Patricia M Fryman,,,2,17
Total,317,2,2,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,268,0,0,18
Diana Irey Vaughan,,2,0,18
Patricia M Fryman,,,2,18
Total,268,2,2,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,345,0,0,19
Diana Irey Vaughan,,8,0,19
Patricia M Fryman,,,1,19
Total,345,8,1,19
