col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 190th District,Auditor General,,,All
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Vanessa L Brown,43,"1,219",12,3,All
Eugene A Depasquale,,19,0,0,All
John Maher,,,4,0,All
Betsy Elizabeth Summers,,,,0,All
Total,"1,277","1,238",16,3,All
,Representative In The General Assembly 190th District,Auditor General,,,10
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Vanessa L Brown,6,290,0,0,10
Eugene A Depasquale,,2,0,0,10
John Maher,,,1,0,10
Betsy Elizabeth Summers,,,,0,10
Total,296,292,1,0,10
,Representative In The General Assembly 190th District,Auditor General,,,23
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Vanessa L Brown,14,279,2,0,23
Eugene A Depasquale,,4,0,0,23
John Maher,,,2,0,23
Betsy Elizabeth Summers,,,,0,23
Total,295,283,4,0,23
,Representative In The General Assembly 190th District,Auditor General,,,24
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Vanessa L Brown,6,193,3,1,24
Eugene A Depasquale,,4,0,0,24
John Maher,,,1,0,24
Betsy Elizabeth Summers,,,,0,24
Total,203,197,4,1,24
,Representative In The General Assembly 190th District,Auditor General,,,26
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Vanessa L Brown,11,269,4,1,26
Eugene A Depasquale,,9,0,0,26
John Maher,,,0,0,26
Betsy Elizabeth Summers,,,,0,26
Total,285,278,4,1,26
,Representative In The General Assembly 190th District,Auditor General,,,27
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Vanessa L Brown,6,188,3,1,27
Eugene A Depasquale,,0,0,0,27
John Maher,,,0,0,27
Betsy Elizabeth Summers,,,,0,27
Total,198,188,3,1,27
