col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 173rd District,State Treasurer,,,All
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Michael Patrick Mcgeehan,51,"2,076",149,16,All
Robert M Mccord,,61,0,0,All
Diana Irey Vaughan,,,247,0,All
Patricia M Fryman,,,,3,All
Total,"2,292","2,137",396,19,All
,Representative In The General Assembly 173rd District,State Treasurer,,,5
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Michael Patrick Mcgeehan,5,243,10,0,5
Robert M Mccord,,10,0,0,5
Diana Irey Vaughan,,,20,0,5
Patricia M Fryman,,,,0,5
Total,258,253,30,0,5
,Representative In The General Assembly 173rd District,State Treasurer,,,13
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Michael Patrick Mcgeehan,5,382,12,1,13
Robert M Mccord,,10,0,0,13
Diana Irey Vaughan,,,24,0,13
Patricia M Fryman,,,,0,13
Total,400,392,36,1,13
,Representative In The General Assembly 173rd District,State Treasurer,,,17
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Michael Patrick Mcgeehan,11,269,27,3,17
Robert M Mccord,,11,0,0,17
Diana Irey Vaughan,,,33,0,17
Patricia M Fryman,,,,0,17
Total,310,280,60,3,17
,Representative In The General Assembly 173rd District,State Treasurer,,,21
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Michael Patrick Mcgeehan,4,184,17,3,21
Robert M Mccord,,5,0,0,21
Diana Irey Vaughan,,,18,0,21
Patricia M Fryman,,,,0,21
Total,208,189,35,3,21
,Representative In The General Assembly 173rd District,State Treasurer,,,22
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Michael Patrick Mcgeehan,4,271,24,5,22
Robert M Mccord,,6,0,0,22
Diana Irey Vaughan,,,34,0,22
Patricia M Fryman,,,,0,22
Total,304,277,58,5,22
,Representative In The General Assembly 173rd District,State Treasurer,,,24
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Michael Patrick Mcgeehan,7,234,15,3,24
Robert M Mccord,,2,0,0,24
Diana Irey Vaughan,,,26,0,24
Patricia M Fryman,,,,1,24
Total,259,236,41,4,24
,Representative In The General Assembly 173rd District,State Treasurer,,,25
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Michael Patrick Mcgeehan,6,233,16,0,25
Robert M Mccord,,6,0,0,25
Diana Irey Vaughan,,,54,0,25
Patricia M Fryman,,,,1,25
Total,255,239,70,1,25
,Representative In The General Assembly 173rd District,State Treasurer,,,26
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Michael Patrick Mcgeehan,9,260,28,1,26
Robert M Mccord,,11,0,0,26
Diana Irey Vaughan,,,38,0,26
Patricia M Fryman,,,,1,26
Total,298,271,66,2,26
