col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,United States Senator,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Chaka Fattah,94,0,0,"4,922",16,4,All
Robert Allen Mansfield Jr,,4,0,16,52,2,All
James Foster,,,3,14,0,3,All
Bob Casey Jr,,,,41,0,0,All
Tom Smith,,,,,6,0,All
Rayburn Douglas Smith,,,,,,2,All
Total,"5,036",74,20,"4,993",74,11,All
,United States Senator,,,Representative In Congress 2nd District,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Bob Casey Jr,2,0,0,144,0,0,1
Tom Smith,,0,0,0,1,0,1
Rayburn Douglas Smith,,,0,0,0,0,1
Chaka Fattah,,,,2,0,0,1
Robert Allen Mansfield Jr,,,,,1,0,1
James Foster,,,,,,0,1
Total,146,1,0,146,2,0,1
,Representative In Congress 2nd District,,,United States Senator,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Chaka Fattah,9,0,0,284,3,2,2
Robert Allen Mansfield Jr,,0,0,2,8,1,2
James Foster,,,0,3,0,2,2
Bob Casey Jr,,,,3,0,0,2
Tom Smith,,,,,0,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,298,11,5,292,11,5,2
,Representative In Congress 2nd District,,,United States Senator,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Chaka Fattah,11,0,0,225,1,0,3
Robert Allen Mansfield Jr,,1,0,1,3,0,3
James Foster,,,0,2,0,0,3
Bob Casey Jr,,,,5,0,0,3
Tom Smith,,,,,1,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,237,5,2,233,5,0,3
,United States Senator,,,Representative In Congress 2nd District,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Bob Casey Jr,2,0,0,246,5,3,4
Tom Smith,,0,0,0,14,0,4
Rayburn Douglas Smith,,,1,0,1,1,4
Chaka Fattah,,,,10,0,0,4
Robert Allen Mansfield Jr,,,,,0,0,4
James Foster,,,,,,0,4
Total,256,14,3,256,20,4,4
,Representative In Congress 2nd District,,,United States Senator,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Chaka Fattah,5,0,0,309,0,0,5
Robert Allen Mansfield Jr,,1,0,0,0,0,5
James Foster,,,0,0,0,0,5
Bob Casey Jr,,,,2,0,0,5
Tom Smith,,,,,1,0,5
Rayburn Douglas Smith,,,,,,0,5
Total,314,1,0,311,1,0,5
,United States Senator,,,Representative In Congress 2nd District,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Bob Casey Jr,1,0,0,220,2,0,6
Tom Smith,,0,0,0,5,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Chaka Fattah,,,,0,0,0,6
Robert Allen Mansfield Jr,,,,,0,0,6
James Foster,,,,,,1,6
Total,223,5,0,220,7,1,6
,Representative In Congress 2nd District,,,United States Senator,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Chaka Fattah,13,0,0,312,3,0,7
Robert Allen Mansfield Jr,,0,0,1,0,0,7
James Foster,,,0,0,0,0,7
Bob Casey Jr,,,,5,0,0,7
Tom Smith,,,,,1,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,328,1,0,318,4,0,7
,Representative In Congress 2nd District,,,United States Senator,,,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Chaka Fattah,4,0,0,298,2,0,8
James Foster,,0,0,2,0,0,8
Robert Allen Mansfield Jr,,,0,0,0,0,8
Bob Casey Jr,,,,2,0,0,8
Tom Smith,,,,,0,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,304,2,0,302,2,0,8
,Representative In Congress 2nd District,,,United States Senator,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Chaka Fattah,4,0,0,275,1,0,9
Robert Allen Mansfield Jr,,0,0,0,1,0,9
James Foster,,,0,0,0,0,9
Bob Casey Jr,,,,1,0,0,9
Tom Smith,,,,,0,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,280,1,0,276,2,0,9
,United States Senator,,,Representative In Congress 2nd District,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Bob Casey Jr,3,0,0,328,0,0,10
Tom Smith,,0,0,1,1,0,10
Rayburn Douglas Smith,,,0,0,0,0,10
Chaka Fattah,,,,2,0,0,10
Robert Allen Mansfield Jr,,,,,0,0,10
James Foster,,,,,,0,10
Total,331,2,0,331,1,0,10
,Representative In Congress 2nd District,,,United States Senator,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Chaka Fattah,9,0,0,326,2,0,11
Robert Allen Mansfield Jr,,1,0,0,2,0,11
James Foster,,,1,0,0,0,11
Bob Casey Jr,,,,3,0,0,11
Tom Smith,,,,,1,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,337,3,1,329,5,0,11
,Representative In Congress 2nd District,,,United States Senator,,,12
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,12
Chaka Fattah,6,0,0,290,1,0,12
James Foster,,0,0,0,0,0,12
Robert Allen Mansfield Jr,,,0,0,0,0,12
Bob Casey Jr,,,,3,0,0,12
Rayburn Douglas Smith,,,,,0,0,12
Tom Smith,,,,,,0,12
Total,297,0,0,293,1,0,12
,United States Senator,,,Representative In Congress 2nd District,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Bob Casey Jr,3,0,0,260,1,0,13
Tom Smith,,0,0,1,7,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
Chaka Fattah,,,,3,0,0,13
Robert Allen Mansfield Jr,,,,,0,0,13
James Foster,,,,,,0,13
Total,264,8,0,264,8,0,13
,Representative In Congress 2nd District,,,United States Senator,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,14
Chaka Fattah,9,0,0,427,0,0,14
James Foster,,1,0,0,0,0,14
Robert Allen Mansfield Jr,,,0,1,0,0,14
Bob Casey Jr,,,,0,0,0,14
Rayburn Douglas Smith,,,,,0,0,14
Tom Smith,,,,,,0,14
Total,436,1,1,428,0,0,14
,United States Senator,,,Representative In Congress 2nd District,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Bob Casey Jr,2,0,0,297,0,1,15
Tom Smith,,1,0,0,2,0,15
Rayburn Douglas Smith,,,0,0,0,0,15
Chaka Fattah,,,,3,0,0,15
Robert Allen Mansfield Jr,,,,,0,0,15
James Foster,,,,,,0,15
Total,300,3,0,300,2,1,15
,United States Senator,,,Representative In Congress 2nd District,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Bob Casey Jr,2,0,0,257,2,3,16
Tom Smith,,0,0,2,4,0,16
Rayburn Douglas Smith,,,1,1,0,0,16
Chaka Fattah,,,,2,0,0,16
Robert Allen Mansfield Jr,,,,,0,0,16
James Foster,,,,,,0,16
Total,264,6,2,262,6,3,16
,United States Senator,,,Representative In Congress 2nd District,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Bob Casey Jr,2,0,0,424,1,0,21
Tom Smith,,1,0,0,4,0,21
Rayburn Douglas Smith,,,0,0,0,0,21
Chaka Fattah,,,,2,0,0,21
Robert Allen Mansfield Jr,,,,,0,0,21
James Foster,,,,,,0,21
Total,427,5,0,426,5,0,21
