col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,All
Barack Obama,"12,929",0,0,0,All
Mitt Romney,,512,0,0,All
Jill Stein,,,37,0,All
Gary Johnson,,,,33,All
Total,"12,929",512,37,33,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Barack Obama,328,0,0,0,1
Mitt Romney,,10,0,0,1
Gary Johnson,,,1,0,1
Jill Stein,,,,1,1
Total,328,10,1,1,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,270,0,0,0,2
Mitt Romney,,8,0,0,2
Gary Johnson,,,1,0,2
Jill Stein,,,,1,2
Total,270,8,1,1,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,3
Barack Obama,283,0,0,0,3
Mitt Romney,,3,0,0,3
Jill Stein,,,2,0,3
Gary Johnson,,,,0,3
Total,283,3,2,0,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,225,0,0,0,4
Mitt Romney,,3,0,0,4
Gary Johnson,,,1,0,4
Jill Stein,,,,0,4
Total,225,3,1,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,359,0,0,0,5
Mitt Romney,,4,0,0,5
Gary Johnson,,,2,0,5
Jill Stein,,,,0,5
Total,359,4,2,0,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Barack Obama,381,0,0,0,6
Mitt Romney,,4,0,0,6
Jill Stein,,,1,0,6
Gary Johnson,,,,0,6
Total,381,4,1,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,7
Barack Obama,311,0,0,0,7
Mitt Romney,,5,0,0,7
Jill Stein,,,1,0,7
Gary Johnson,,,,0,7
Total,311,5,1,0,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,8
Barack Obama,313,0,0,0,8
Mitt Romney,,3,0,0,8
Jill Stein,,,1,0,8
Gary Johnson,,,,0,8
Total,313,3,1,0,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Barack Obama,297,0,0,0,9
Mitt Romney,,3,0,0,9
Gary Johnson,,,1,0,9
Jill Stein,,,,0,9
Total,297,3,1,0,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,358,0,0,0,10
Mitt Romney,,8,0,0,10
Gary Johnson,,,1,0,10
Jill Stein,,,,1,10
Total,358,8,1,1,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,11
Barack Obama,380,0,0,0,11
Gary Johnson,,2,0,0,11
Mitt Romney,,,2,0,11
Jill Stein,,,,0,11
Total,380,2,2,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,246,0,0,0,12
Mitt Romney,,2,0,0,12
Gary Johnson,,,0,0,12
Jill Stein,,,,0,12
Total,246,2,0,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,367,0,0,0,13
Mitt Romney,,1,0,0,13
Gary Johnson,,,0,0,13
Jill Stein,,,,0,13
Total,367,1,0,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,227,0,0,0,14
Mitt Romney,,34,0,0,14
Gary Johnson,,,0,0,14
Jill Stein,,,,0,14
Total,227,34,0,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,340,0,0,0,15
Mitt Romney,,2,0,0,15
Gary Johnson,,,0,0,15
Jill Stein,,,,0,15
Total,340,2,0,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,16
Barack Obama,336,0,0,0,16
Gary Johnson,,1,0,0,16
Mitt Romney,,,1,0,16
Jill Stein,,,,0,16
Total,336,1,1,0,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,267,0,0,0,17
Mitt Romney,,5,0,0,17
Gary Johnson,,,1,0,17
Jill Stein,,,,0,17
Total,267,5,1,0,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,18
Barack Obama,321,0,0,0,18
Jill Stein,,2,0,0,18
Mitt Romney,,,2,0,18
Gary Johnson,,,,1,18
Total,321,2,2,1,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,411,0,0,0,19
Mitt Romney,,1,0,0,19
Gary Johnson,,,0,0,19
Jill Stein,,,,0,19
Total,411,1,0,0,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Barack Obama,281,0,0,0,20
Mitt Romney,,2,0,0,20
Gary Johnson,,,0,0,20
Jill Stein,,,,0,20
Total,281,2,0,0,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,21
Barack Obama,335,0,0,0,21
Gary Johnson,,1,0,0,21
Jill Stein,,,1,0,21
Mitt Romney,,,,1,21
Total,335,1,1,1,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,22
Barack Obama,322,0,0,0,22
Jill Stein,,2,0,0,22
Gary Johnson,,,0,0,22
Mitt Romney,,,,0,22
Total,322,2,0,0,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Barack Obama,299,0,0,0,23
Mitt Romney,,2,0,0,23
Gary Johnson,,,0,0,23
Jill Stein,,,,0,23
Total,299,2,0,0,23
,President And Vice President Of The United States,,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Barack Obama,303,0,0,0,24
Mitt Romney,,5,0,0,24
Gary Johnson,,,0,0,24
Jill Stein,,,,0,24
Total,303,5,0,0,24
,President And Vice President Of The United States,,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
Barack Obama,284,0,0,0,25
Mitt Romney,,39,0,0,25
Gary Johnson,,,0,0,25
Jill Stein,,,,0,25
Total,284,39,0,0,25
,President And Vice President Of The United States,,,,26
