col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,State Treasurer,,,All
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert A Brady,86,0,"3,204",36,21,All
John Featherman,,3,10,75,6,All
Robert M Mccord,,,17,0,0,All
Diana Irey Vaughan,,,,4,0,All
Patricia M Fryman,,,,,3,All
Total,"3,347",94,"3,231",115,30,All
,Representative In Congress 1st District,,State Treasurer,,,1
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert A Brady,12,0,355,15,10,1
John Featherman,,0,4,18,3,1
Robert M Mccord,,,3,0,0,1
Diana Irey Vaughan,,,,3,0,1
Patricia M Fryman,,,,,0,1
Total,392,25,362,36,13,1
,Representative In Congress 1st District,,State Treasurer,,,2
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert A Brady,3,0,403,3,1,2
John Featherman,,0,0,5,0,2
Robert M Mccord,,,5,0,0,2
Diana Irey Vaughan,,,,0,0,2
Patricia M Fryman,,,,,0,2
Total,410,5,408,8,1,2
,Representative In Congress 1st District,,State Treasurer,,,3
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert A Brady,8,0,357,2,2,3
John Featherman,,1,0,1,0,3
Robert M Mccord,,,0,0,0,3
Diana Irey Vaughan,,,,0,0,3
Patricia M Fryman,,,,,1,3
Total,369,2,357,3,3,3
,Representative In Congress 1st District,,State Treasurer,,,4
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert A Brady,11,0,475,3,0,4
John Featherman,,1,1,3,0,4
Robert M Mccord,,,1,0,0,4
Diana Irey Vaughan,,,,0,0,4
Patricia M Fryman,,,,,0,4
Total,489,5,477,6,0,4
,Representative In Congress 1st District,,State Treasurer,,,5
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert A Brady,8,0,172,2,0,5
John Featherman,,0,0,1,0,5
Robert M Mccord,,,2,0,0,5
Diana Irey Vaughan,,,,0,0,5
Patricia M Fryman,,,,,0,5
Total,182,1,174,3,0,5
,Representative In Congress 1st District,,State Treasurer,,,6
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert A Brady,9,0,238,2,0,6
John Featherman,,0,0,3,0,6
Robert M Mccord,,,1,0,0,6
Diana Irey Vaughan,,,,0,0,6
Patricia M Fryman,,,,,1,6
Total,249,3,239,5,1,6
,Representative In Congress 1st District,,State Treasurer,,,7
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert A Brady,3,0,232,2,2,7
John Featherman,,0,0,4,0,7
Robert M Mccord,,,1,0,0,7
Diana Irey Vaughan,,,,0,0,7
Patricia M Fryman,,,,,0,7
Total,239,4,233,6,2,7
,Representative In Congress 1st District,,State Treasurer,,,8
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert A Brady,0,0,71,0,0,8
John Featherman,,0,0,1,0,8
Robert M Mccord,,,0,0,0,8
Diana Irey Vaughan,,,,0,0,8
Patricia M Fryman,,,,,0,8
Total,71,1,71,1,0,8
,Representative In Congress 1st District,,State Treasurer,,,9
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert A Brady,18,0,215,1,0,9
John Featherman,,0,1,14,0,9
Robert M Mccord,,,2,0,0,9
Diana Irey Vaughan,,,,0,0,9
Patricia M Fryman,,,,,1,9
Total,234,15,218,15,1,9
,Representative In Congress 1st District,,State Treasurer,,,10
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert A Brady,3,0,383,4,5,10
John Featherman,,1,3,21,3,10
Robert M Mccord,,,1,0,0,10
Diana Irey Vaughan,,,,0,0,10
Patricia M Fryman,,,,,0,10
Total,395,28,387,25,8,10
,Representative In Congress 1st District,,State Treasurer,,,11
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert A Brady,11,0,303,2,1,11
John Featherman,,0,1,4,0,11
Robert M Mccord,,,1,0,0,11
Diana Irey Vaughan,,,,1,0,11
Patricia M Fryman,,,,,0,11
Total,317,5,305,7,1,11
