col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 192nd District,United States Senator,,,All
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Louise Bishop,115,"5,335",69,7,All
Bob Casey Jr,,98,0,0,All
Tom Smith,,,74,0,All
Rayburn Douglas Smith,,,,2,All
Total,"5,526","5,433",143,9,All
,Representative In The General Assembly 192nd District,United States Senator,,,5
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Louise Bishop,8,389,23,1,5
Bob Casey Jr,,12,0,0,5
Tom Smith,,,23,0,5
Rayburn Douglas Smith,,,,1,5
Total,421,401,46,2,5
,Representative In The General Assembly 192nd District,United States Senator,,,15
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Louise Bishop,12,489,5,1,15
Bob Casey Jr,,12,0,0,15
Tom Smith,,,6,0,15
Rayburn Douglas Smith,,,,1,15
Total,507,501,11,2,15
,Representative In The General Assembly 192nd District,United States Senator,,,17
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Louise Bishop,4,343,9,0,17
Bob Casey Jr,,6,0,0,17
Tom Smith,,,9,0,17
Rayburn Douglas Smith,,,,0,17
Total,356,349,18,0,17
,Representative In The General Assembly 192nd District,United States Senator,,,18
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Louise Bishop,15,418,6,0,18
Bob Casey Jr,,8,0,0,18
Tom Smith,,,1,0,18
Rayburn Douglas Smith,,,,0,18
Total,439,426,7,0,18
,Representative In The General Assembly 192nd District,United States Senator,,,19
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Louise Bishop,9,473,5,1,19
Bob Casey Jr,,8,0,0,19
Tom Smith,,,4,0,19
Rayburn Douglas Smith,,,,0,19
Total,488,481,9,1,19
,United States Senator,,,Representative In The General Assembly 192nd District,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Louise Bishop,20
Bob Casey Jr,13,0,0,366,20
Tom Smith,,15,0,9,20
Rayburn Douglas Smith,,,0,1,20
Louise Bishop,,,,3,20
Total,379,24,1,379,20
,Representative In The General Assembly 192nd District,United States Senator,,,22
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Louise Bishop,4,425,3,0,22
Bob Casey Jr,,3,0,0,22
Tom Smith,,,1,0,22
Rayburn Douglas Smith,,,,0,22
Total,432,428,4,0,22
,Representative In The General Assembly 192nd District,United States Senator,,,23
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Louise Bishop,7,453,1,0,23
Bob Casey Jr,,3,0,0,23
Tom Smith,,,6,0,23
Rayburn Douglas Smith,,,,0,23
Total,461,456,7,0,23
,Representative In The General Assembly 192nd District,United States Senator,,,24
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Louise Bishop,15,463,0,0,24
Bob Casey Jr,,8,0,0,24
Tom Smith,,,1,0,24
Rayburn Douglas Smith,,,,0,24
Total,478,471,1,0,24
,Representative In The General Assembly 192nd District,United States Senator,,,25
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Louise Bishop,8,539,6,0,25
Bob Casey Jr,,9,0,0,25
Tom Smith,,,3,0,25
Rayburn Douglas Smith,,,,0,25
Total,553,548,9,0,25
,Representative In The General Assembly 192nd District,United States Senator,,,26
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Louise Bishop,15,488,1,2,26
Bob Casey Jr,,9,0,0,26
Tom Smith,,,4,0,26
Rayburn Douglas Smith,,,,0,26
Total,506,497,5,2,26
,Representative In The General Assembly 192nd District,United States Senator,,,27
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Louise Bishop,15,489,1,1,27
Bob Casey Jr,,7,0,0,27
Tom Smith,,,1,0,27
Rayburn Douglas Smith,,,,0,27
Total,506,496,2,1,27
