col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,All
Barack Obama,587,0,0,0,"9,261",19,All
Mitt Romney,,7,0,0,12,35,All
Gary Johnson,,,1,0,4,1,All
Jill Stein,,,,3,1,0,All
Robert A Brady,,,,,65,0,All
John Featherman,,,,,,2,All
Total,"9,867",54,6,4,"9,343",57,All
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,1
Barack Obama,12,0,0,0,401,0,1
Mitt Romney,,0,0,0,0,1,1
Gary Johnson,,,0,0,0,0,1
Jill Stein,,,,0,0,0,1
Robert A Brady,,,,,1,0,1
John Featherman,,,,,,0,1
Total,413,1,0,0,402,1,1
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,2
Barack Obama,30,0,0,0,421,1,2
Mitt Romney,,0,0,0,2,0,2
Gary Johnson,,,0,0,0,0,2
Jill Stein,,,,0,0,0,2
Robert A Brady,,,,,4,0,2
John Featherman,,,,,,0,2
Total,452,2,0,0,427,1,2
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,3
Barack Obama,22,0,0,0,457,1,3
Mitt Romney,,0,0,0,3,2,3
Jill Stein,,,1,0,0,0,3
Gary Johnson,,,,0,0,0,3
Robert A Brady,,,,,3,0,3
John Featherman,,,,,,0,3
Total,480,5,1,0,463,3,3
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,4
Barack Obama,35,0,0,0,471,0,4
Mitt Romney,,0,0,0,1,2,4
Gary Johnson,,,1,0,0,0,4
Jill Stein,,,,0,0,0,4
Robert A Brady,,,,,0,0,4
John Featherman,,,,,,0,4
Total,506,3,1,0,472,2,4
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,5
Barack Obama,21,0,0,0,355,0,5
Mitt Romney,,1,0,0,1,2,5
Jill Stein,,,1,0,0,0,5
Gary Johnson,,,,0,0,0,5
Robert A Brady,,,,,2,0,5
John Featherman,,,,,,0,5
Total,376,4,1,0,358,2,5
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,6
Barack Obama,24,0,0,0,608,1,6
Mitt Romney,,0,0,0,0,3,6
Gary Johnson,,,0,0,0,0,6
Jill Stein,,,,0,0,0,6
Robert A Brady,,,,,1,0,6
John Featherman,,,,,,2,6
Total,633,3,0,0,609,6,6
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,7
Barack Obama,31,0,0,0,365,5,7
Mitt Romney,,1,0,0,0,1,7
Gary Johnson,,,0,0,0,1,7
Jill Stein,,,,0,0,0,7
Robert A Brady,,,,,4,0,7
John Featherman,,,,,,0,7
Total,401,2,1,0,369,7,7
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,8
Barack Obama,22,0,0,0,410,0,8
Mitt Romney,,1,0,0,0,3,8
Gary Johnson,,,0,0,0,0,8
Jill Stein,,,,0,0,0,8
Robert A Brady,,,,,4,0,8
John Featherman,,,,,,0,8
Total,432,4,0,0,414,3,8
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,9
Barack Obama,16,0,0,0,450,0,9
Mitt Romney,,0,0,0,2,2,9
Gary Johnson,,,0,0,0,0,9
Jill Stein,,,,0,0,0,9
Robert A Brady,,,,,5,0,9
John Featherman,,,,,,0,9
Total,466,4,0,0,457,2,9
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,10
Barack Obama,16,0,0,0,423,0,10
Mitt Romney,,0,0,0,0,1,10
Gary Johnson,,,0,0,0,0,10
Jill Stein,,,,0,0,0,10
Robert A Brady,,,,,4,0,10
John Featherman,,,,,,0,10
Total,439,1,0,0,427,1,10
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,11
Barack Obama,29,0,0,0,438,1,11
Mitt Romney,,0,0,0,0,2,11
Gary Johnson,,,0,0,0,0,11
Jill Stein,,,,0,0,0,11
Robert A Brady,,,,,3,0,11
John Featherman,,,,,,0,11
Total,468,2,0,0,441,3,11
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,12
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Robert A Brady,John Featherman,12
Barack Obama,14,0,0,0,400,2,12
Gary Johnson,,0,0,0,1,0,12
Mitt Romney,,,0,0,0,1,12
Jill Stein,,,,0,0,0,12
Robert A Brady,,,,,2,0,12
John Featherman,,,,,,0,12
Total,416,1,1,0,403,3,12
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,13
Barack Obama,34,0,0,0,340,0,13
Mitt Romney,,2,0,0,0,1,13
Jill Stein,,,1,0,0,0,13
Gary Johnson,,,,0,0,0,13
Robert A Brady,,,,,3,0,13
John Featherman,,,,,,0,13
Total,374,3,1,0,343,1,13
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,14
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert A Brady,John Featherman,14
Barack Obama,15,0,0,0,473,0,14
Gary Johnson,,0,0,0,0,0,14
Jill Stein,,,0,0,0,0,14
Mitt Romney,,,,0,0,0,14
Robert A Brady,,,,,7,0,14
John Featherman,,,,,,0,14
Total,488,0,0,0,480,0,14
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,15
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert A Brady,John Featherman,15
Barack Obama,19,0,0,0,428,1,15
Gary Johnson,,0,0,0,0,0,15
Jill Stein,,,0,0,0,0,15
Mitt Romney,,,,0,0,0,15
Robert A Brady,,,,,5,0,15
John Featherman,,,,,,0,15
Total,448,0,0,0,433,1,15
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,16
Barack Obama,51,0,0,0,451,0,16
Mitt Romney,,0,0,0,0,3,16
Gary Johnson,,,0,0,1,0,16
Jill Stein,,,,0,0,0,16
Robert A Brady,,,,,6,0,16
John Featherman,,,,,,0,16
Total,502,3,1,0,458,3,16
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,17
Barack Obama,11,0,0,0,445,0,17
Mitt Romney,,0,0,0,2,1,17
Jill Stein,,,0,0,1,0,17
Gary Johnson,,,,0,0,0,17
Robert A Brady,,,,,1,0,17
John Featherman,,,,,,0,17
Total,456,3,1,0,449,1,17
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,18
Barack Obama,58,0,0,0,429,1,18
Mitt Romney,,0,0,0,0,2,18
Gary Johnson,,,0,0,1,0,18
Jill Stein,,,,0,0,0,18
Robert A Brady,,,,,2,0,18
John Featherman,,,,,,0,18
Total,488,2,1,0,432,3,18
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,19
Barack Obama,22,0,0,0,501,4,19
Mitt Romney,,0,0,0,0,2,19
Gary Johnson,,,0,0,1,0,19
Jill Stein,,,,0,0,0,19
Robert A Brady,,,,,4,0,19
John Featherman,,,,,,0,19
Total,527,2,1,0,506,6,19
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,20
Barack Obama,10,0,0,0,352,0,20
Mitt Romney,,2,0,0,0,3,20
Gary Johnson,,,0,0,0,0,20
Jill Stein,,,,0,0,0,20
Robert A Brady,,,,,1,0,20
John Featherman,,,,,,0,20
Total,362,5,0,0,353,3,20
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,21
Barack Obama,15,0,0,0,324,0,21
Mitt Romney,,0,0,0,0,2,21
Gary Johnson,,,0,0,0,0,21
Jill Stein,,,,0,0,0,21
Robert A Brady,,,,,3,0,21
John Featherman,,,,,,0,21
Total,339,2,0,0,327,2,21
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,22
Barack Obama,80,0,0,0,319,2,22
Mitt Romney,,0,0,0,1,1,22
Gary Johnson,,,0,0,0,0,22
