col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,661,0,0,0,"11,666",144,86,All
Mitt Romney,,16,0,0,44,236,11,All
Jill Stein,,,5,0,32,0,14,All
Gary Johnson,,,,4,5,3,24,All
Robert M Mccord,,,,,70,0,0,All
Diana Irey Vaughan,,,,,,2,0,All
Patricia M Fryman,,,,,,,0,All
Total,"12,557",307,51,36,"11,817",385,135,All
,President And Vice President Of The United States,,,,State Treasurer,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Barack Obama,25,0,0,0,435,3,4,24
Mitt Romney,,2,0,0,2,15,1,24
Gary Johnson,,,0,0,0,0,2,24
Jill Stein,,,,0,2,0,0,24
Robert M Mccord,,,,,1,0,0,24
Diana Irey Vaughan,,,,,,1,0,24
Patricia M Fryman,,,,,,,0,24
Total,467,20,2,2,440,19,7,24
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,20,0,0,0,539,7,4,1
Mitt Romney,,1,0,0,6,22,1,1
Jill Stein,,,1,0,3,0,0,1
Gary Johnson,,,,0,0,0,0,1
Robert M Mccord,,,,,1,0,0,1
Diana Irey Vaughan,,,,,,1,0,1
Patricia M Fryman,,,,,,,0,1
Total,570,30,4,0,549,30,5,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,17,0,0,0,481,7,3,2
Mitt Romney,,1,0,0,5,20,1,2
Gary Johnson,,,1,0,2,0,1,2
Jill Stein,,,,0,3,0,0,2
Robert M Mccord,,,,,0,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Patricia M Fryman,,,,,,,0,2
Total,508,27,4,3,491,27,5,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,37,0,0,0,635,14,6,3
Mitt Romney,,0,0,0,2,17,0,3
Gary Johnson,,,0,0,0,0,3,3
Jill Stein,,,,0,2,0,0,3
Robert M Mccord,,,,,15,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,0,3
Total,692,19,3,2,654,31,9,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,20,0,0,0,403,4,5,4
Mitt Romney,,0,0,0,0,15,0,4
Jill Stein,,,1,0,3,0,1,4
Gary Johnson,,,,1,1,0,1,4
Robert M Mccord,,,,,2,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,432,15,5,3,409,19,7,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,20,0,0,0,442,10,8,5
Mitt Romney,,0,0,0,3,13,1,5
Jill Stein,,,0,0,2,0,4,5
Gary Johnson,,,,0,0,1,1,5
Robert M Mccord,,,,,1,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,480,17,6,2,448,24,14,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,32,0,0,0,576,12,5,6
Mitt Romney,,3,0,0,3,11,0,6
Gary Johnson,,,0,0,0,1,2,6
Jill Stein,,,,0,1,0,1,6
Robert M Mccord,,,,,2,0,0,6
Diana Irey Vaughan,,,,,,0,0,6
Patricia M Fryman,,,,,,,0,6
Total,625,17,3,2,582,24,8,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,27,0,0,0,477,7,6,7
Mitt Romney,,0,0,0,2,22,1,7
Gary Johnson,,,0,0,0,0,1,7
Jill Stein,,,,1,0,0,0,7
Robert M Mccord,,,,,4,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,517,25,1,1,483,29,8,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,10,0,0,0,357,5,3,8
Mitt Romney,,1,0,0,0,9,0,8
Jill Stein,,,1,0,1,0,0,8
Gary Johnson,,,,0,0,0,1,8
Robert M Mccord,,,,,0,0,0,8
Diana Irey Vaughan,,,,,,0,0,8
Patricia M Fryman,,,,,,,0,8
Total,375,10,2,1,358,14,4,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,19,0,0,0,372,1,2,9
Jill Stein,,1,0,0,1,0,0,9
Mitt Romney,,,0,0,0,2,0,9
Gary Johnson,,,,0,0,0,0,9
Robert M Mccord,,,,,3,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,394,2,2,0,376,3,2,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,11,0,0,0,178,4,6,10
Mitt Romney,,0,0,0,1,8,1,10
Jill Stein,,,0,0,1,0,2,10
Gary Johnson,,,,1,0,0,0,10
Robert M Mccord,,,,,0,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Patricia M Fryman,,,,,,,0,10
Total,199,10,3,1,180,12,9,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,14,0,0,0,314,5,3,11
Mitt Romney,,1,0,0,0,9,0,11
Jill Stein,,,0,0,1,0,0,11
Gary Johnson,,,,0,0,0,0,11
