col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,Representative In The General Assembly 201st District,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Stephen Kinsey,All
Robert M Mccord,309,0,0,"8,241",All
Diana Irey Vaughan,,97,0,98,All
Patricia M Fryman,,,13,40,All
Stephen Kinsey,,,,170,All
Total,"8,550",195,53,"8,549",All
,State Treasurer,,,Representative In The General Assembly 201st District,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Stephen Kinsey,1
Robert M Mccord,10,0,0,386,1
Diana Irey Vaughan,,3,0,1,1
Patricia M Fryman,,,0,1,1
Stephen Kinsey,,,,6,1
Total,396,4,1,394,1
,State Treasurer,,,Representative In The General Assembly 201st District,2
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,Stephen Kinsey,2
Robert M Mccord,31,0,0,410,2
Patricia M Fryman,,1,0,2,2
Diana Irey Vaughan,,,0,1,2
Stephen Kinsey,,,,13,2
Total,441,3,1,426,2
,Representative In The General Assembly 201st District,State Treasurer,,,3
,Stephen Kinsey,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Stephen Kinsey,10,361,4,2,3
Robert M Mccord,,15,0,0,3
Diana Irey Vaughan,,,1,0,3
Patricia M Fryman,,,,1,3
Total,377,376,5,3,3
,State Treasurer,,,Representative In The General Assembly 201st District,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Stephen Kinsey,4
Robert M Mccord,20,0,0,502,4
Diana Irey Vaughan,,4,0,4,4
Patricia M Fryman,,,0,1,4
Stephen Kinsey,,,,10,4
Total,522,8,1,517,4
,State Treasurer,,,Representative In The General Assembly 201st District,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Stephen Kinsey,5
Robert M Mccord,20,0,0,477,5
Diana Irey Vaughan,,3,0,5,5
Patricia M Fryman,,,2,2,5
Stephen Kinsey,,,,9,5
Total,497,8,4,493,5
,State Treasurer,,,Representative In The General Assembly 201st District,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Stephen Kinsey,6
Robert M Mccord,16,0,0,322,6
Diana Irey Vaughan,,0,0,1,6
Patricia M Fryman,,,0,0,6
Stephen Kinsey,,,,5,6
Total,338,1,0,328,6
,State Treasurer,,,Representative In The General Assembly 201st District,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Stephen Kinsey,7
Robert M Mccord,14,0,0,354,7
Diana Irey Vaughan,,2,0,1,7
Patricia M Fryman,,,0,1,7
Stephen Kinsey,,,,5,7
Total,368,3,1,361,7
,State Treasurer,,,Representative In The General Assembly 201st District,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Stephen Kinsey,8
Robert M Mccord,13,0,0,362,8
Diana Irey Vaughan,,1,0,5,8
Patricia M Fryman,,,0,0,8
Stephen Kinsey,,,,4,8
Total,375,6,0,371,8
,State Treasurer,,,Representative In The General Assembly 201st District,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Stephen Kinsey,9
Robert M Mccord,8,0,0,299,9
Diana Irey Vaughan,,4,0,0,9
Patricia M Fryman,,,0,1,9
Stephen Kinsey,,,,2,9
Total,307,4,1,302,9
,Representative In The General Assembly 201st District,State Treasurer,,,10
,Stephen Kinsey,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Stephen Kinsey,16,624,5,2,10
Robert M Mccord,,13,0,0,10
Diana Irey Vaughan,,,4,0,10
Patricia M Fryman,,,,0,10
Total,647,637,9,2,10
,Representative In The General Assembly 201st District,State Treasurer,,,11
,Stephen Kinsey,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Stephen Kinsey,16,319,3,0,11
Robert M Mccord,,18,0,0,11
Diana Irey Vaughan,,,2,0,11
Patricia M Fryman,,,,0,11
Total,338,337,5,0,11
,State Treasurer,,,Representative In The General Assembly 201st District,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Stephen Kinsey,12
Robert M Mccord,13,0,0,332,12
Diana Irey Vaughan,,6,0,2,12
Patricia M Fryman,,,1,2,12
Stephen Kinsey,,,,4,12
Total,345,8,3,340,12
,State Treasurer,,,Representative In The General Assembly 201st District,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Stephen Kinsey,13
Robert M Mccord,14,0,0,412,13
Diana Irey Vaughan,,5,0,5,13
Patricia M Fryman,,,0,0,13
Stephen Kinsey,,,,4,13
Total,426,10,0,421,13
,State Treasurer,,,Representative In The General Assembly 201st District,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Stephen Kinsey,14
Robert M Mccord,11,0,0,299,14
Diana Irey Vaughan,,3,0,2,14
Patricia M Fryman,,,0,1,14
Stephen Kinsey,,,,2,14
Total,310,5,1,304,14
