col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,United States Senator,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Chaka Fattah,262,0,0,"9,383",54,23,All
Robert Allen Mansfield Jr,,3,0,40,162,1,All
James Foster,,,7,139,13,20,All
Bob Casey Jr,,,,99,0,0,All
Tom Smith,,,,,4,0,All
Rayburn Douglas Smith,,,,,,2,All
Total,"9,722",206,179,"9,661",233,46,All
,Representative In Congress 2nd District,,,United States Senator,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Chaka Fattah,8,0,0,426,1,0,1
Robert Allen Mansfield Jr,,0,0,0,4,0,1
James Foster,,,0,2,0,0,1
Bob Casey Jr,,,,3,0,0,1
Tom Smith,,,,,0,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,435,4,2,431,5,0,1
,Representative In Congress 2nd District,,,United States Senator,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Chaka Fattah,9,0,0,372,0,0,2
Robert Allen Mansfield Jr,,0,0,1,3,0,2
James Foster,,,0,1,0,1,2
Bob Casey Jr,,,,3,0,0,2
Tom Smith,,,,,0,0,2
Rayburn Douglas Smith,,,,,,1,2
Total,381,4,2,377,3,2,2
,Representative In Congress 2nd District,,,United States Senator,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Chaka Fattah,2,0,0,341,1,0,3
James Foster,,0,0,0,0,0,3
Robert Allen Mansfield Jr,,,0,0,0,0,3
Bob Casey Jr,,,,2,0,0,3
Tom Smith,,,,,1,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,344,0,0,343,2,0,3
,Representative In Congress 2nd District,,,United States Senator,,,4
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Chaka Fattah,8,0,0,310,1,0,4
James Foster,,0,0,1,0,0,4
Robert Allen Mansfield Jr,,,0,0,1,0,4
Bob Casey Jr,,,,4,0,0,4
Tom Smith,,,,,0,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,319,1,1,315,2,0,4
,Representative In Congress 2nd District,,,United States Senator,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Chaka Fattah,5,0,0,484,4,1,5
Robert Allen Mansfield Jr,,0,0,2,9,0,5
James Foster,,,0,3,0,0,5
Bob Casey Jr,,,,3,0,0,5
Tom Smith,,,,,0,0,5
Rayburn Douglas Smith,,,,,,0,5
Total,494,11,3,492,13,1,5
,Representative In Congress 2nd District,,,United States Senator,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Chaka Fattah,6,0,0,332,0,3,6
Robert Allen Mansfield Jr,,0,0,1,16,0,6
James Foster,,,0,1,1,0,6
Bob Casey Jr,,,,4,0,0,6
Tom Smith,,,,,0,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,341,17,2,338,17,3,6
,Representative In Congress 2nd District,,,United States Senator,,,7
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Chaka Fattah,12,0,0,419,2,0,7
James Foster,,0,0,10,2,1,7
Robert Allen Mansfield Jr,,,0,1,4,0,7
Bob Casey Jr,,,,2,0,0,7
Tom Smith,,,,,0,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,433,13,5,432,8,1,7
,Representative In Congress 2nd District,,,United States Senator,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Chaka Fattah,16,0,0,434,5,1,8
Robert Allen Mansfield Jr,,0,0,2,11,0,8
James Foster,,,0,6,0,0,8
Bob Casey Jr,,,,10,0,0,8
Tom Smith,,,,,0,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,456,13,6,452,16,1,8
,Representative In Congress 2nd District,,,United States Senator,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Chaka Fattah,15,0,0,448,0,1,10
Robert Allen Mansfield Jr,,0,0,1,4,0,10
James Foster,,,0,2,2,0,10
Bob Casey Jr,,,,4,0,0,10
Tom Smith,,,,,0,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,464,5,4,455,6,1,10
,Representative In Congress 2nd District,,,United States Senator,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Chaka Fattah,14,0,0,419,6,1,11
Robert Allen Mansfield Jr,,0,0,2,9,0,11
James Foster,,,0,5,0,1,11
Bob Casey Jr,,,,3,0,0,11
Tom Smith,,,,,0,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,440,11,6,429,15,2,11
,Representative In Congress 2nd District,,,United States Senator,,,12
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Chaka Fattah,11,0,0,397,2,0,12
James Foster,,0,0,5,0,0,12
Robert Allen Mansfield Jr,,,0,2,3,0,12
Bob Casey Jr,,,,5,0,0,12
Tom Smith,,,,,0,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,410,5,5,409,5,0,12
,Representative In Congress 2nd District,,,United States Senator,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,13
Chaka Fattah,10,0,0,379,4,1,13
Robert Allen Mansfield Jr,,0,0,2,0,3,13
James Foster,,,0,3,1,0,13
Bob Casey Jr,,,,4,0,0,13
Rayburn Douglas Smith,,,,,0,0,13
Tom Smith,,,,,,0,13
Total,394,5,4,388,5,4,13
,Representative In Congress 2nd District,,,United States Senator,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Chaka Fattah,11,0,0,500,2,0,14
James Foster,,1,0,6,0,2,14
Robert Allen Mansfield Jr,,,0,1,6,0,14
Bob Casey Jr,,,,4,0,0,14
Tom Smith,,,,,0,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,513,9,7,511,8,2,14
,Representative In Congress 2nd District,,,United States Senator,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Chaka Fattah,22,0,0,391,4,1,15
Robert Allen Mansfield Jr,,0,0,5,7,1,15
James Foster,,,1,7,0,2,15
Bob Casey Jr,,,,9,0,0,15
Tom Smith,,,,,0,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,418,13,10,412,11,4,15
,United States Senator,,,Representative In Congress 2nd District,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,16
Bob Casey Jr,7,0,0,414,22,5,16
Tom Smith,,0,0,2,3,15,16
Rayburn Douglas Smith,,,0,3,6,0,16
Chaka Fattah,,,,19,0,0,16
James Foster,,,,,2,0,16
Robert Allen Mansfield Jr,,,,,,0,16
Total,448,20,9,438,33,20,16
,Representative In Congress 2nd District,,,United States Senator,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Chaka Fattah,14,0,0,531,3,0,17
Robert Allen Mansfield Jr,,0,0,3,5,0,17
James Foster,,,1,4,1,0,17
Bob Casey Jr,,,,6,0,0,17
Tom Smith,,,,,2,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,548,8,6,544,11,0,17
,Representative In Congress 2nd District,,,United States Senator,,,18
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Chaka Fattah,12,0,0,351,2,0,18
James Foster,,1,0,9,0,0,18
Robert Allen Mansfield Jr,,,0,1,3,0,18
Bob Casey Jr,,,,2,0,0,18
Tom Smith,,,,,0,0,18
Rayburn Douglas Smith,,,,,,0,18
Total,365,10,4,363,5,0,18
,Representative In Congress 2nd District,,,United States Senator,,,19
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Chaka Fattah,10,0,0,303,2,0,19
James Foster,,0,0,7,0,0,19
Robert Allen Mansfield Jr,,,1,2,4,0,19
Bob Casey Jr,,,,2,0,0,19
