col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,806,0,0,0,"10,354",97,37,All
Mitt Romney,,74,0,0,70,507,4,All
Jill Stein,,,5,0,11,2,3,All
Gary Johnson,,,,2,3,2,7,All
Robert M Mccord,,,,,75,0,0,All
Diana Irey Vaughan,,,,,,11,0,All
Patricia M Fryman,,,,,,,0,All
Total,"11,294",655,21,14,"10,513",619,51,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,33,0,0,0,294,4,2,1
Mitt Romney,,4,0,0,1,36,2,1
Jill Stein,,,0,0,1,0,0,1
Gary Johnson,,,,0,0,0,0,1
Robert M Mccord,,,,,0,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,0,1
Total,333,43,1,0,296,40,4,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,31,0,0,0,358,5,2,2
Mitt Romney,,4,0,0,0,11,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Robert M Mccord,,,,,1,0,0,2
Diana Irey Vaughan,,,,,,2,0,2
Patricia M Fryman,,,,,,,0,2
Total,396,15,0,0,359,18,2,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,26,0,0,0,337,2,1,3
Mitt Romney,,2,0,0,2,11,0,3
Jill Stein,,,1,0,0,0,0,3
Gary Johnson,,,,0,0,0,0,3
Robert M Mccord,,,,,5,0,0,3
Diana Irey Vaughan,,,,,,1,0,3
Patricia M Fryman,,,,,,,0,3
Total,366,15,1,0,344,14,1,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,20,0,0,0,352,3,1,4
Mitt Romney,,1,0,0,2,22,1,4
Jill Stein,,,0,0,0,1,0,4
Gary Johnson,,,,0,0,0,0,4
Robert M Mccord,,,,,3,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,376,26,1,0,357,26,2,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,31,0,0,0,315,3,1,5
Mitt Romney,,5,0,0,3,34,0,5
Gary Johnson,,,0,0,1,0,0,5
Jill Stein,,,,0,1,0,0,5
Robert M Mccord,,,,,1,0,0,5
Diana Irey Vaughan,,,,,,3,0,5
Patricia M Fryman,,,,,,,0,5
Total,350,42,1,1,321,40,1,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,58,0,0,0,592,11,2,6
Mitt Romney,,4,0,0,6,24,0,6
Jill Stein,,,0,0,1,0,2,6
Gary Johnson,,,,0,0,0,0,6
Robert M Mccord,,,,,6,0,0,6
Diana Irey Vaughan,,,,,,0,0,6
Patricia M Fryman,,,,,,,0,6
Total,663,34,3,0,605,35,4,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,29,0,0,0,453,2,3,7
Mitt Romney,,1,0,0,3,27,0,7
Jill Stein,,,0,0,1,1,0,7
Gary Johnson,,,,0,0,0,0,7
Robert M Mccord,,,,,5,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,487,31,2,0,462,30,3,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,35,0,0,0,384,4,1,8
Mitt Romney,,5,0,0,4,12,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Robert M Mccord,,,,,1,0,0,8
Diana Irey Vaughan,,,,,,0,0,8
Patricia M Fryman,,,,,,,0,8
Total,424,21,0,0,389,16,1,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,40,0,0,0,432,4,2,9
Mitt Romney,,1,0,0,4,9,0,9
Gary Johnson,,,0,0,0,0,1,9
Jill Stein,,,,0,0,0,0,9
Robert M Mccord,,,,,1,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,478,14,1,0,437,13,3,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,25,0,0,0,407,1,1,10
Mitt Romney,,2,0,0,5,34,0,10
Jill Stein,,,1,0,1,0,0,10
Gary Johnson,,,,1,0,0,0,10
Robert M Mccord,,,,,5,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Patricia M Fryman,,,,,,,0,10
Total,434,41,2,1,418,35,1,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,25,0,0,0,386,0,3,11
Mitt Romney,,1,0,0,1,17,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Robert M Mccord,,,,,5,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,0,11
Total,414,19,0,0,392,17,3,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Barack Obama,27,0,0,0,405,6,0,12
Mitt Romney,,2,0,0,0,9,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
