col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,298,0,0,"16,073",160,34,All
Tom Smith,,25,0,127,496,1,All
Rayburn Douglas Smith,,,2,12,2,37,All
Kathleen G Kane,,,,220,0,0,All
David J Freed,,,,,9,0,All
Marakay J Rogers,,,,,,2,All
Total,"16,565",649,53,"16,432",667,74,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,Marakay J Rogers,David J Freed,1
Bob Casey Jr,3,0,0,318,2,1,1
Tom Smith,,0,0,1,0,1,1
Rayburn Douglas Smith,,,0,0,1,0,1
Kathleen G Kane,,,,4,0,0,1
Marakay J Rogers,,,,,0,0,1
David J Freed,,,,,,0,1
Total,324,2,1,323,3,2,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,6,0,0,415,1,1,2
Tom Smith,,0,0,1,3,0,2
Rayburn Douglas Smith,,,0,0,0,1,2
Kathleen G Kane,,,,3,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,0,2
Total,423,4,1,419,4,2,2
,Attorney General,,,United States Senator,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Kathleen G Kane,4,0,0,322,1,0,3
David J Freed,,0,0,0,3,0,3
Marakay J Rogers,,,0,0,0,0,3
Bob Casey Jr,,,,4,0,0,3
Tom Smith,,,,,0,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,327,3,0,326,4,0,3
,Attorney General,,,United States Senator,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Kathleen G Kane,5,0,0,295,0,0,4
David J Freed,,0,0,1,4,1,4
Marakay J Rogers,,,0,0,0,0,4
Bob Casey Jr,,,,2,0,0,4
Tom Smith,,,,,1,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,300,6,0,298,5,1,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,2,0,0,303,4,3,5
Tom Smith,,0,0,1,1,0,5
Rayburn Douglas Smith,,,0,0,1,0,5
Kathleen G Kane,,,,4,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,1,5
Total,312,2,1,308,6,4,5
,Attorney General,,,United States Senator,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Kathleen G Kane,11,0,0,442,2,0,6
David J Freed,,1,0,2,4,0,6
Marakay J Rogers,,,0,0,0,0,6
Bob Casey Jr,,,,8,0,0,6
Tom Smith,,,,,0,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,455,7,0,452,6,0,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,9,0,0,389,2,1,7
Tom Smith,,0,0,2,3,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Kathleen G Kane,,,,7,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,401,5,0,398,5,1,7
,Attorney General,,,United States Senator,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Kathleen G Kane,5,0,0,200,2,0,8
David J Freed,,0,0,0,1,0,8
Marakay J Rogers,,,0,0,0,0,8
Bob Casey Jr,,,,5,0,0,8
Tom Smith,,,,,0,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,207,1,0,205,3,0,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Bob Casey Jr,8,0,0,312,0,1,9
Tom Smith,,1,0,0,3,0,9
Rayburn Douglas Smith,,,0,1,0,0,9
Kathleen G Kane,,,,6,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,321,4,1,319,3,1,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,10,0,0,447,2,0,10
Tom Smith,,0,0,4,1,0,10
Rayburn Douglas Smith,,,0,0,0,0,10
Kathleen G Kane,,,,6,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,459,5,0,457,3,0,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,16,0,0,462,6,2,11
Tom Smith,,2,0,2,1,0,11
Rayburn Douglas Smith,,,1,0,0,0,11
Kathleen G Kane,,,,8,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,486,5,1,472,7,2,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,10,0,0,519,4,1,12
Tom Smith,,0,0,2,8,0,12
Rayburn Douglas Smith,,,0,1,0,2,12
Kathleen G Kane,,,,5,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,534,10,3,527,12,3,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,7,0,0,400,5,0,13
Tom Smith,,0,0,1,11,0,13
Rayburn Douglas Smith,,,0,0,0,1,13
