col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Barack Obama,652,0,0,0,"11,691",337,All
Mitt Romney,,228,0,0,532,"2,659",All
Gary Johnson,,,21,0,38,54,All
Jill Stein,,,,17,65,11,All
Lawrence M Farnese Jr,,,,,45,0,All
Alfonso Gambone Jr,,,,,,13,All
Total,"12,680","3,419",113,93,"12,371","3,074",All
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Lawrence M Farnese Jr,1,0,378,14,2,6,1
Alfonso Gambone Jr,,0,9,57,5,0,1
Barack Obama,,,9,0,0,0,1
Mitt Romney,,,,5,0,0,1
Gary Johnson,,,,,1,0,1
Jill Stein,,,,,,0,1
Total,401,71,396,76,8,6,1
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,2
Barack Obama,11,0,0,0,358,14,2
Mitt Romney,,0,0,0,17,97,2
Jill Stein,,,0,0,4,1,2
Gary Johnson,,,,1,1,1,2
Lawrence M Farnese Jr,,,,,1,0,2
Alfonso Gambone Jr,,,,,,0,2
Total,383,114,5,3,381,113,2
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,3
Barack Obama,24,0,0,0,659,18,3
Mitt Romney,,8,0,0,24,151,3
Gary Johnson,,,0,0,6,4,3
Jill Stein,,,,0,4,0,3
Lawrence M Farnese Jr,,,,,1,0,3
Alfonso Gambone Jr,,,,,,1,3
Total,701,183,10,4,694,174,3
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,4
Barack Obama,30,0,0,0,441,16,4
Mitt Romney,,10,0,0,20,99,4
Jill Stein,,,0,0,5,0,4
Gary Johnson,,,,0,3,0,4
Lawrence M Farnese Jr,,,,,1,0,4
Alfonso Gambone Jr,,,,,,2,4
Total,487,129,5,3,470,117,4
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Barack Obama,29,0,0,0,497,18,5
Mitt Romney,,17,0,0,20,120,5
Gary Johnson,,,1,0,0,4,5
Jill Stein,,,,0,0,0,5
Lawrence M Farnese Jr,,,,,0,0,5
Alfonso Gambone Jr,,,,,,0,5
Total,544,157,5,0,517,142,5
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Lawrence M Farnese Jr,2,0,301,29,4,0,6
Alfonso Gambone Jr,,0,4,84,1,0,6
