col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 177th District,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,William F Dunbar,John J Taylor,All
Barack Obama,75,0,0,0,813,177,All
Mitt Romney,,17,0,0,7,206,All
Gary Johnson,,,1,0,0,6,All
Jill Stein,,,,1,1,1,All
William F Dunbar,,,,,6,0,All
John J Taylor,,,,,,2,All
Total,"1,065",230,7,3,827,392,All
,President And Vice President Of The United States,,,,Representative In The General Assembly 177th District,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,William F Dunbar,John J Taylor,1
Barack Obama,29,0,0,0,278,56,1
Mitt Romney,,2,0,0,0,39,1
Gary Johnson,,,0,0,0,3,1
Jill Stein,,,,0,0,0,1
William F Dunbar,,,,,4,0,1
John J Taylor,,,,,,0,1
Total,363,41,3,0,282,98,1
,President And Vice President Of The United States,,,,Representative In The General Assembly 177th District,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,William F Dunbar,John J Taylor,3
Barack Obama,22,0,0,0,186,40,3
Mitt Romney,,2,0,0,0,43,3
Jill Stein,,,0,0,1,0,3
Gary Johnson,,,,0,0,0,3
William F Dunbar,,,,,1,0,3
John J Taylor,,,,,,0,3
Total,248,45,1,0,188,83,3
,President And Vice President Of The United States,,,,Representative In The General Assembly 177th District,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,William F Dunbar,John J Taylor,18
Barack Obama,10,0,0,0,193,37,18
Mitt Romney,,7,0,0,3,65,18
Gary Johnson,,,1,0,0,3,18
Jill Stein,,,,1,0,1,18
William F Dunbar,,,,,0,0,18
John J Taylor,,,,,,0,18
Total,240,75,4,2,196,106,18
,President And Vice President Of The United States,,,,Representative In The General Assembly 177th District,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,William F Dunbar,John J Taylor,19
Barack Obama,14,0,0,0,156,44,19
Mitt Romney,,6,0,0,4,59,19
Gary Johnson,,,0,0,0,0,19
Jill Stein,,,,0,0,0,19
William F Dunbar,,,,,1,0,19
John J Taylor,,,,,,2,19
Total,214,69,0,0,161,105,19
