col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer,,,Representative In The General Assembly 177th District,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,William F Dunbar,John J Taylor,All
Robert M Mccord,32,0,0,"1,463",488,All
Diana Irey Vaughan,,6,0,16,372,All
Patricia M Fryman,,,1,9,17,All
William F Dunbar,,,,40,0,All
John J Taylor,,,,,147,All
Total,"1,983",394,27,"1,528","1,024",All
,State Treasurer,,,Representative In The General Assembly 177th District,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,William F Dunbar,John J Taylor,2
Robert M Mccord,6,0,0,181,29,2
Diana Irey Vaughan,,1,0,3,24,2
Patricia M Fryman,,,0,0,0,2
William F Dunbar,,,,3,0,2
John J Taylor,,,,,6,2
Total,216,28,0,187,59,2
,State Treasurer,,,Representative In The General Assembly 177th District,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,William F Dunbar,John J Taylor,3
Robert M Mccord,2,0,0,151,39,3
Diana Irey Vaughan,,0,0,0,21,3
Patricia M Fryman,,,0,0,1,3
William F Dunbar,,,,5,0,3
John J Taylor,,,,,12,3
Total,192,21,1,156,73,3
,State Treasurer,,,Representative In The General Assembly 177th District,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,William F Dunbar,John J Taylor,4
Robert M Mccord,6,0,0,247,76,4
Diana Irey Vaughan,,2,0,2,48,4
Patricia M Fryman,,,0,0,2,4
William F Dunbar,,,,5,0,4
John J Taylor,,,,,17,4
Total,329,52,2,254,143,4
,State Treasurer,,,Representative In The General Assembly 177th District,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,William F Dunbar,John J Taylor,8
Robert M Mccord,3,0,0,269,57,8
Diana Irey Vaughan,,0,0,1,49,8
Patricia M Fryman,,,0,3,3,8
William F Dunbar,,,,5,0,8
John J Taylor,,,,,8,8
Total,329,50,6,278,117,8
,State Treasurer,,,Representative In The General Assembly 177th District,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,William F Dunbar,John J Taylor,9
Robert M Mccord,6,0,0,205,87,9
Diana Irey Vaughan,,1,0,5,78,9
Patricia M Fryman,,,1,2,6,9
William F Dunbar,,,,8,0,9
John J Taylor,,,,,26,9
Total,298,84,9,220,197,9
,State Treasurer,,,Representative In The General Assembly 177th District,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,William F Dunbar,John J Taylor,13
Robert M Mccord,7,0,0,285,91,13
Diana Irey Vaughan,,0,0,4,67,13
Patricia M Fryman,,,0,1,2,13
William F Dunbar,,,,8,0,13
John J Taylor,,,,,36,13
Total,383,71,3,298,196,13
,Representative In The General Assembly 177th District,,State Treasurer,,,14
,John J Taylor,William F Dunbar,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
John J Taylor,42,0,109,85,3,14
William F Dunbar,,6,125,1,3,14
Robert M Mccord,,,2,0,0,14
Diana Irey Vaughan,,,,2,0,14
Patricia M Fryman,,,,,0,14
Total,239,135,236,88,6,14
