col_1,col_2,col_3,division
,Representative In Congress 13th District,,All
,Allyson Y Schwartz,Joseph James Rooney,All
Allyson Y Schwartz,"9,223",0,All
Joseph James Rooney,,"4,051",All
Total,"9,223","4,051",All
,Representative In Congress 13th District,,1
,Allyson Y Schwartz,Joseph James Rooney,1
Allyson Y Schwartz,270,0,1
Joseph James Rooney,,76,1
Total,270,76,1
,Representative In Congress 13th District,,2
,Allyson Y Schwartz,Joseph James Rooney,2
Allyson Y Schwartz,193,0,2
Joseph James Rooney,,96,2
Total,193,96,2
,Representative In Congress 13th District,,3
,Allyson Y Schwartz,Joseph James Rooney,3
Allyson Y Schwartz,186,0,3
Joseph James Rooney,,57,3
Total,186,57,3
,Representative In Congress 13th District,,4
,Allyson Y Schwartz,Joseph James Rooney,4
Allyson Y Schwartz,170,0,4
Joseph James Rooney,,77,4
Total,170,77,4
,Representative In Congress 13th District,,5
,Allyson Y Schwartz,Joseph James Rooney,5
Allyson Y Schwartz,131,0,5
Joseph James Rooney,,99,5
Total,131,99,5
,Representative In Congress 13th District,,6
,Allyson Y Schwartz,Joseph James Rooney,6
Allyson Y Schwartz,302,0,6
Joseph James Rooney,,160,6
Total,302,160,6
,Representative In Congress 13th District,,7
,Allyson Y Schwartz,Joseph James Rooney,7
Allyson Y Schwartz,335,0,7
Joseph James Rooney,,136,7
Total,335,136,7
,Representative In Congress 13th District,,8
,Allyson Y Schwartz,Joseph James Rooney,8
Allyson Y Schwartz,359,0,8
Joseph James Rooney,,187,8
Total,359,187,8
,Representative In Congress 13th District,,9
,Allyson Y Schwartz,Joseph James Rooney,9
Allyson Y Schwartz,207,0,9
Joseph James Rooney,,138,9
Total,207,138,9
,Representative In Congress 13th District,,10
,Allyson Y Schwartz,Joseph James Rooney,10
Allyson Y Schwartz,185,0,10
Joseph James Rooney,,114,10
Total,185,114,10
,Representative In Congress 13th District,,11
,Allyson Y Schwartz,Joseph James Rooney,11
Allyson Y Schwartz,147,0,11
Joseph James Rooney,,90,11
Total,147,90,11
,Representative In Congress 13th District,,12
,Allyson Y Schwartz,Joseph James Rooney,12
Allyson Y Schwartz,208,0,12
Joseph James Rooney,,120,12
Total,208,120,12
,Representative In Congress 13th District,,13
,Allyson Y Schwartz,Joseph James Rooney,13
Allyson Y Schwartz,182,0,13
Joseph James Rooney,,54,13
Total,182,54,13
,Representative In Congress 13th District,,14
,Allyson Y Schwartz,Joseph James Rooney,14
Allyson Y Schwartz,179,0,14
Joseph James Rooney,,68,14
Total,179,68,14
,Representative In Congress 13th District,,15
,Allyson Y Schwartz,Joseph James Rooney,15
Allyson Y Schwartz,163,0,15
Joseph James Rooney,,90,15
Total,163,90,15
,Representative In Congress 13th District,,16
,Allyson Y Schwartz,Joseph James Rooney,16
Allyson Y Schwartz,210,0,16
Joseph James Rooney,,101,16
Total,210,101,16
,Representative In Congress 13th District,,17
,Allyson Y Schwartz,Joseph James Rooney,17
Allyson Y Schwartz,187,0,17
Joseph James Rooney,,99,17
Total,187,99,17
,Representative In Congress 13th District,,18
,Allyson Y Schwartz,Joseph James Rooney,18
Allyson Y Schwartz,166,0,18
Joseph James Rooney,,102,18
Total,166,102,18
,Representative In Congress 13th District,,19
,Allyson Y Schwartz,Joseph James Rooney,19
Allyson Y Schwartz,326,0,19
Joseph James Rooney,,193,19
Total,326,193,19
,Representative In Congress 13th District,,20
,Allyson Y Schwartz,Joseph James Rooney,20
Allyson Y Schwartz,165,0,20
Joseph James Rooney,,50,20
Total,165,50,20
,Representative In Congress 13th District,,21
,Allyson Y Schwartz,Joseph James Rooney,21
Allyson Y Schwartz,203,0,21
Joseph James Rooney,,106,21
Total,203,106,21
,Representative In Congress 13th District,,22
,Allyson Y Schwartz,Joseph James Rooney,22
Allyson Y Schwartz,214,0,22
Joseph James Rooney,,156,22
Total,214,156,22
,Representative In Congress 13th District,,23
,Allyson Y Schwartz,Joseph James Rooney,23
Allyson Y Schwartz,263,0,23
Joseph James Rooney,,104,23
Total,263,104,23
,Representative In Congress 13th District,,24
,Allyson Y Schwartz,Joseph James Rooney,24
Allyson Y Schwartz,222,0,24
Joseph James Rooney,,73,24
Total,222,73,24
,Representative In Congress 13th District,,25
,Allyson Y Schwartz,Joseph James Rooney,25
Allyson Y Schwartz,275,0,25
Joseph James Rooney,,65,25
Total,275,65,25
,Representative In Congress 13th District,,26
,Allyson Y Schwartz,Joseph James Rooney,26
Allyson Y Schwartz,221,0,26
Joseph James Rooney,,143,26
Total,221,143,26
,Representative In Congress 13th District,,27
,Allyson Y Schwartz,Joseph James Rooney,27
Allyson Y Schwartz,209,0,27
Joseph James Rooney,,70,27
Total,209,70,27
,Representative In Congress 13th District,,28
,Allyson Y Schwartz,Joseph James Rooney,28
Allyson Y Schwartz,217,0,28
Joseph James Rooney,,55,28
Total,217,55,28
,Representative In Congress 13th District,,29
,Allyson Y Schwartz,Joseph James Rooney,29
Allyson Y Schwartz,207,0,29
Joseph James Rooney,,108,29
Total,207,108,29
,Representative In Congress 13th District,,30
,Allyson Y Schwartz,Joseph James Rooney,30
Allyson Y Schwartz,347,0,30
Joseph James Rooney,,179,30
Total,347,179,30
,Representative In Congress 13th District,,31
,Allyson Y Schwartz,Joseph James Rooney,31
Allyson Y Schwartz,269,0,31
Joseph James Rooney,,135,31
Total,269,135,31
,Representative In Congress 13th District,,32
,Allyson Y Schwartz,Joseph James Rooney,32
Allyson Y Schwartz,147,0,32
Joseph James Rooney,,88,32
Total,147,88,32
,Representative In Congress 13th District,,33
,Allyson Y Schwartz,Joseph James Rooney,33
Allyson Y Schwartz,189,0,33
Joseph James Rooney,,84,33
Total,189,84,33
,Representative In Congress 13th District,,34
,Allyson Y Schwartz,Joseph James Rooney,34
Allyson Y Schwartz,217,0,34
Joseph James Rooney,,34,34
Total,217,34,34
,Representative In Congress 13th District,,35
,Allyson Y Schwartz,Joseph James Rooney,35
Allyson Y Schwartz,252,0,35
Joseph James Rooney,,61,35
Total,252,61,35
,Representative In Congress 13th District,,36
,Allyson Y Schwartz,Joseph James Rooney,36
Allyson Y Schwartz,180,0,36
Joseph James Rooney,,55,36
Total,180,55,36
,Representative In Congress 13th District,,37
,Allyson Y Schwartz,Joseph James Rooney,37
Allyson Y Schwartz,228,0,37
Joseph James Rooney,,65,37
Total,228,65,37
,Representative In Congress 13th District,,38
,Allyson Y Schwartz,Joseph James Rooney,38
Allyson Y Schwartz,245,0,38
Joseph James Rooney,,87,38
Total,245,87,38
,Representative In Congress 13th District,,39
,Allyson Y Schwartz,Joseph James Rooney,39
Allyson Y Schwartz,238,0,39
Joseph James Rooney,,101,39
Total,238,101,39
,Representative In Congress 13th District,,40
,Allyson Y Schwartz,Joseph James Rooney,40
Allyson Y Schwartz,205,0,40
Joseph James Rooney,,47,40
Total,205,47,40
,Representative In Congress 13th District,,41
,Allyson Y Schwartz,Joseph James Rooney,41
Allyson Y Schwartz,404,0,41
Joseph James Rooney,,128,41
Total,404,128,41
