col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,147,0,0,"6,751",186,55,All
Tom Smith,,38,0,155,823,13,All
Rayburn Douglas Smith,,,1,34,6,107,All
Kathleen G Kane,,,,69,0,0,All
David J Freed,,,,,6,0,All
Marakay J Rogers,,,,,,4,All
Total,"7,139","1,029",148,"7,009","1,021",179,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,2,0,0,173,9,0,1
Tom Smith,,1,0,3,23,0,1
Rayburn Douglas Smith,,,0,1,0,2,1
Kathleen G Kane,,,,0,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,184,27,3,177,32,2,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,9,0,0,322,5,4,2
Tom Smith,,0,0,6,22,0,2
Rayburn Douglas Smith,,,0,2,0,4,2
Kathleen G Kane,,,,2,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,0,2
Total,340,28,6,332,27,8,2
,Attorney General,,,United States Senator,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Kathleen G Kane,2,0,0,241,14,2,3
David J Freed,,0,0,7,48,0,3
Marakay J Rogers,,,0,2,1,10,3
Bob Casey Jr,,,,8,0,0,3
Tom Smith,,,,,2,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,259,55,13,258,65,12,3
,Attorney General,,,United States Senator,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Kathleen G Kane,6,0,0,305,3,0,4
David J Freed,,1,0,2,2,0,4
Marakay J Rogers,,,1,0,0,0,4
Bob Casey Jr,,,,3,0,0,4
Tom Smith,,,,,0,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,314,5,1,310,5,0,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,7,0,0,214,11,1,5
Tom Smith,,1,0,4,29,0,5
Rayburn Douglas Smith,,,0,2,1,2,5
Kathleen G Kane,,,,4,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,233,34,5,224,41,3,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,7,0,0,334,3,5,6
Tom Smith,,1,0,6,32,0,6
Rayburn Douglas Smith,,,0,1,1,4,6
Kathleen G Kane,,,,2,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,349,39,6,343,36,9,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,1,0,0,229,6,7,7
Tom Smith,,0,0,5,11,0,7
Rayburn Douglas Smith,,,0,2,0,2,7
Kathleen G Kane,,,,2,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,1,7
Total,243,16,4,238,17,10,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,10,0,0,173,11,2,8
Tom Smith,,1,0,3,40,0,8
Rayburn Douglas Smith,,,0,0,0,6,8
Kathleen G Kane,,,,2,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,1,8
Total,196,44,6,178,51,9,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Bob Casey Jr,9,0,0,304,15,4,9
Tom Smith,,4,0,10,78,0,9
Rayburn Douglas Smith,,,0,0,1,3,9
Kathleen G Kane,,,,3,0,0,9
David J Freed,,,,,2,0,9
Marakay J Rogers,,,,,,0,9
Total,332,92,4,317,96,7,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,2,0,0,144,4,2,10
Tom Smith,,0,0,1,7,0,10
Rayburn Douglas Smith,,,0,3,0,1,10
Kathleen G Kane,,,,1,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,152,8,4,149,11,3,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,10,0,0,268,15,2,11
Tom Smith,,3,0,14,75,4,11
Rayburn Douglas Smith,,,0,4,1,6,11
Kathleen G Kane,,,,3,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,295,96,11,289,91,12,11
,Attorney General,,,United States Senator,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,12
Kathleen G Kane,4,0,0,295,1,1,12
David J Freed,,0,0,2,0,0,12
Marakay J Rogers,,,0,0,0,0,12
Bob Casey Jr,,,,3,0,0,12
Rayburn Douglas Smith,,,,,0,0,12
Tom Smith,,,,,,0,12
Total,301,2,0,300,1,1,12
,Attorney General,,,United States Senator,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Kathleen G Kane,3,0,0,292,9,0,13
David J Freed,,0,0,2,8,0,13
Marakay J Rogers,,,0,4,0,2,13
