col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,391,0,0,"5,040",502,39,All
Tom Smith,,221,0,327,"3,586",24,All
Rayburn Douglas Smith,,,1,8,7,47,All
Robert M Mccord,,,,68,0,0,All
Diana Irey Vaughan,,,,,66,0,All
Patricia M Fryman,,,,,,2,All
Total,"5,972","4,158",63,"5,443","4,161",112,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,1
Bob Casey Jr,15,0,0,24,176,1,1
Tom Smith,,6,0,171,13,1,1
Rayburn Douglas Smith,,,0,1,0,2,1
Diana Irey Vaughan,,,,3,0,0,1
Robert M Mccord,,,,,4,0,1
Patricia M Fryman,,,,,,0,1
Total,216,191,3,199,193,4,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,2
Bob Casey Jr,11,0,0,17,100,3,2
Tom Smith,,8,0,91,7,1,2
Rayburn Douglas Smith,,,0,0,0,1,2
Diana Irey Vaughan,,,,0,0,0,2
Robert M Mccord,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,131,107,1,108,107,5,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,3
Bob Casey Jr,17,0,0,38,237,2,3
Tom Smith,,15,0,223,23,1,3
Rayburn Douglas Smith,,,0,0,1,3,3
Diana Irey Vaughan,,,,1,0,0,3
Robert M Mccord,,,,,1,0,3
Patricia M Fryman,,,,,,0,3
Total,294,262,4,262,262,6,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,16,0,0,215,27,1,4
Tom Smith,,11,0,23,152,2,4
Rayburn Douglas Smith,,,0,1,0,2,4
Robert M Mccord,,,,5,0,0,4
Diana Irey Vaughan,,,,,4,0,4
Patricia M Fryman,,,,,,1,4
Total,259,188,3,244,183,6,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,19,0,0,192,15,3,5
Tom Smith,,14,0,11,114,1,5
Rayburn Douglas Smith,,,1,0,0,1,5
Robert M Mccord,,,,4,0,0,5
Diana Irey Vaughan,,,,,2,0,5
Patricia M Fryman,,,,,,0,5
Total,229,140,2,207,131,5,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,20,0,0,272,19,5,6
Tom Smith,,7,0,15,108,0,6
Rayburn Douglas Smith,,,0,2,0,6,6
Robert M Mccord,,,,6,0,0,6
Diana Irey Vaughan,,,,,6,0,6
Patricia M Fryman,,,,,,0,6
Total,316,130,8,295,133,11,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,17,0,0,323,15,1,7
Tom Smith,,6,0,11,161,0,7
Rayburn Douglas Smith,,,0,0,0,4,7
Robert M Mccord,,,,6,0,0,7
Diana Irey Vaughan,,,,,2,0,7
Patricia M Fryman,,,,,,0,7
Total,356,178,4,340,178,5,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,14,0,0,198,16,3,8
Tom Smith,,8,0,8,162,3,8
Rayburn Douglas Smith,,,0,0,0,2,8
Robert M Mccord,,,,2,0,0,8
Diana Irey Vaughan,,,,,3,0,8
Patricia M Fryman,,,,,,0,8
Total,231,181,2,208,181,8,8
,United States Senator,,,State Treasurer,,,9
