col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,710,0,0,0,"11,324",473,173,All
Mitt Romney,,246,0,0,375,"2,733",65,All
Gary Johnson,,,10,0,11,23,69,All
Jill Stein,,,,10,52,8,23,All
Robert M Mccord,,,,,38,0,0,All
Diana Irey Vaughan,,,,,,16,0,All
Patricia M Fryman,,,,,,,3,All
Total,"12,680","3,419",113,93,"11,800","3,253",333,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,10,0,0,0,367,13,6,1
Mitt Romney,,6,0,0,10,58,2,1
Gary Johnson,,,1,0,1,2,4,1
Jill Stein,,,,0,6,0,0,1
Robert M Mccord,,,,,1,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,0,1
Total,396,76,8,6,385,73,12,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,18,0,0,0,350,8,7,2
Mitt Romney,,1,0,0,14,97,2,2
Jill Stein,,,0,0,4,0,1,2
Gary Johnson,,,,1,2,0,0,2
Robert M Mccord,,,,,1,0,0,2
Diana Irey Vaughan,,,,,,1,0,2
Patricia M Fryman,,,,,,,0,2
Total,383,114,5,3,371,106,10,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,25,0,0,0,641,28,7,3
Mitt Romney,,6,0,0,21,149,7,3
Gary Johnson,,,0,0,0,0,10,3
Jill Stein,,,,0,3,0,1,3
Robert M Mccord,,,,,0,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,2,3
Total,701,183,10,4,665,177,27,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,30,0,0,0,423,22,12,4
Mitt Romney,,8,0,0,17,102,2,4
Jill Stein,,,0,0,4,1,0,4
Gary Johnson,,,,0,1,0,2,4
Robert M Mccord,,,,,2,0,0,4
Diana Irey Vaughan,,,,,,2,0,4
Patricia M Fryman,,,,,,,0,4
Total,487,129,5,3,447,127,16,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,34,0,0,0,467,37,6,5
Mitt Romney,,18,0,0,23,115,1,5
Gary Johnson,,,0,0,0,1,4,5
Jill Stein,,,,0,0,0,0,5
Robert M Mccord,,,,,0,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,544,157,5,0,490,153,11,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,13,0,0,0,285,12,6,6
Mitt Romney,,6,0,0,16,99,1,6
Jill Stein,,,0,0,3,0,2,6
Gary Johnson,,,,0,0,0,1,6
Robert M Mccord,,,,,2,0,0,6
Diana Irey Vaughan,,,,,,1,0,6
Patricia M Fryman,,,,,,,0,6
Total,316,122,5,1,306,112,10,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,11,0,0,0,186,5,0,7
Mitt Romney,,1,0,0,3,25,1,7
Gary Johnson,,,2,0,0,0,0,7
Jill Stein,,,,0,0,0,2,7
Robert M Mccord,,,,,0,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,202,30,2,2,189,30,3,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,18,0,0,0,390,20,9,8
Mitt Romney,,9,0,0,14,124,0,8
Jill Stein,,,2,0,2,0,0,8
Gary Johnson,,,,0,0,2,1,8
Robert M Mccord,,,,,2,0,0,8
Diana Irey Vaughan,,,,,,0,0,8
Patricia M Fryman,,,,,,,0,8
Total,437,147,4,3,408,146,10,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,16,0,0,0,475,14,8,9
Mitt Romney,,3,0,0,10,82,3,9
Gary Johnson,,,0,0,0,2,2,9
Jill Stein,,,,0,1,0,2,9
Robert M Mccord,,,,,1,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,513,98,4,3,487,98,15,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,34,0,0,0,427,18,3,10
Mitt Romney,,11,0,0,15,106,2,10
Jill Stein,,,3,0,0,0,2,10
Gary Johnson,,,,0,0,0,0,10
Robert M Mccord,,,,,0,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Patricia M Fryman,,,,,,,0,10
Total,482,134,5,0,442,124,7,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,22,0,0,0,285,12,3,11
Mitt Romney,,11,0,0,15,111,5,11
Gary Johnson,,,0,0,1,0,2,11
Jill Stein,,,,0,0,0,0,11
Robert M Mccord,,,,,0,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,0,11
Total,322,142,3,0,301,123,10,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
