col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"12,391",0,0,All
David J Freed,,158,0,All
Marakay J Rogers,,,36,All
Total,"12,391",158,36,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,435,0,0,1
David J Freed,,5,0,1
Marakay J Rogers,,,1,1
Total,435,5,1,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,528,0,0,2
David J Freed,,12,0,2
Marakay J Rogers,,,0,2
Total,528,12,0,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,417,0,0,3
David J Freed,,10,0,3
Marakay J Rogers,,,2,3
Total,417,10,2,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,421,0,0,4
David J Freed,,3,0,4
Marakay J Rogers,,,1,4
Total,421,3,1,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,414,0,0,5
David J Freed,,5,0,5
Marakay J Rogers,,,2,5
Total,414,5,2,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,414,0,0,6
David J Freed,,8,0,6
Marakay J Rogers,,,1,6
Total,414,8,1,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,418,0,0,7
David J Freed,,4,0,7
Marakay J Rogers,,,3,7
Total,418,4,3,7
,Attorney General,,,8
,Kathleen G Kane,Marakay J Rogers,David J Freed,8
Kathleen G Kane,404,0,0,8
Marakay J Rogers,,1,0,8
David J Freed,,,0,8
Total,404,1,0,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,467,0,0,9
David J Freed,,4,0,9
Marakay J Rogers,,,2,9
Total,467,4,2,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,345,0,0,10
David J Freed,,2,0,10
Marakay J Rogers,,,0,10
Total,345,2,0,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,440,0,0,11
David J Freed,,4,0,11
Marakay J Rogers,,,1,11
Total,440,4,1,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,475,0,0,12
David J Freed,,4,0,12
Marakay J Rogers,,,0,12
Total,475,4,0,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,523,0,0,13
David J Freed,,12,0,13
Marakay J Rogers,,,1,13
Total,523,12,1,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,522,0,0,14
David J Freed,,8,0,14
Marakay J Rogers,,,3,14
Total,522,8,3,14
,Attorney General,,,15
,Kathleen G Kane,Marakay J Rogers,David J Freed,15
Kathleen G Kane,379,0,0,15
Marakay J Rogers,,2,0,15
David J Freed,,,0,15
Total,379,2,0,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,456,0,0,16
David J Freed,,4,0,16
Marakay J Rogers,,,0,16
Total,456,4,0,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,389,0,0,17
David J Freed,,7,0,17
Marakay J Rogers,,,0,17
Total,389,7,0,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,387,0,0,18
David J Freed,,12,0,18
Marakay J Rogers,,,6,18
Total,387,12,6,18
,Attorney General,,,19
,Kathleen G Kane,Marakay J Rogers,David J Freed,19
Kathleen G Kane,409,0,0,19
Marakay J Rogers,,5,0,19
David J Freed,,,4,19
Total,409,5,4,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,500,0,0,20
David J Freed,,6,0,20
Marakay J Rogers,,,0,20
Total,500,6,0,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,563,0,0,21
David J Freed,,2,0,21
Marakay J Rogers,,,1,21
Total,563,2,1,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,353,0,0,22
David J Freed,,4,0,22
Marakay J Rogers,,,1,22
Total,353,4,1,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,403,0,0,23
David J Freed,,5,0,23
Marakay J Rogers,,,1,23
Total,403,5,1,23
,Attorney General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kathleen G Kane,394,0,0,24
David J Freed,,4,0,24
Marakay J Rogers,,,1,24
Total,394,4,1,24
,Attorney General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Kathleen G Kane,202,0,0,25
David J Freed,,0,0,25
Marakay J Rogers,,,0,25
Total,202,0,0,25
,Attorney General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Kathleen G Kane,454,0,0,26
David J Freed,,9,0,26
Marakay J Rogers,,,1,26
Total,454,9,1,26
,Attorney General,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,27
