col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,Auditor General,,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Lawrence M Farnese Jr,4,0,495,13,5,All
Alfonso Gambone Jr,,0,9,37,0,All
Eugene A Depasquale,,,6,0,0,All
John Maher,,,,2,0,All
Betsy Elizabeth Summers,,,,,2,All
Total,517,46,510,52,7,All
,Senator In The General Assembly 1st District,,Auditor General,,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Lawrence M Farnese Jr,4,0,495,13,5,9
Alfonso Gambone Jr,,0,9,37,0,9
Eugene A Depasquale,,,6,0,0,9
John Maher,,,,2,0,9
Betsy Elizabeth Summers,,,,,2,9
Total,517,46,510,52,7,9
