col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,Auditor General,,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Lawrence M Farnese Jr,5,0,309,20,10,All
Alfonso Gambone Jr,,4,6,91,0,All
Eugene A Depasquale,,,1,0,0,All
John Maher,,,,1,0,All
Betsy Elizabeth Summers,,,,,1,All
Total,344,101,316,112,11,All
,Senator In The General Assembly 1st District,,Auditor General,,,7
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Lawrence M Farnese Jr,5,0,309,20,10,7
Alfonso Gambone Jr,,4,6,91,0,7
Eugene A Depasquale,,,1,0,0,7
John Maher,,,,1,0,7
Betsy Elizabeth Summers,,,,,1,7
Total,344,101,316,112,11,7
