col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 192nd District,State Treasurer,,,All
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Louise Bishop,543,"16,005",300,53,All
Robert M Mccord,,151,0,0,All
Diana Irey Vaughan,,,349,0,All
Patricia M Fryman,,,,22,All
Total,"16,901","16,156",649,75,All
,Representative In The General Assembly 192nd District,State Treasurer,,,1
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Louise Bishop,4,315,1,1,1
Robert M Mccord,,6,0,0,1
Diana Irey Vaughan,,,2,0,1
Patricia M Fryman,,,,1,1
Total,321,321,3,2,1
,Representative In The General Assembly 192nd District,State Treasurer,,,2
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Louise Bishop,8,410,1,2,2
Robert M Mccord,,4,0,0,2
Diana Irey Vaughan,,,3,0,2
Patricia M Fryman,,,,0,2
Total,421,414,4,2,2
,Representative In The General Assembly 192nd District,State Treasurer,,,3
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Louise Bishop,10,317,2,0,3
Robert M Mccord,,4,0,0,3
Diana Irey Vaughan,,,3,0,3
Patricia M Fryman,,,,0,3
Total,329,321,5,0,3
,Representative In The General Assembly 192nd District,State Treasurer,,,4
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Louise Bishop,6,297,1,1,4
Robert M Mccord,,1,0,0,4
Diana Irey Vaughan,,,2,0,4
Patricia M Fryman,,,,0,4
Total,305,298,3,1,4
,Representative In The General Assembly 192nd District,State Treasurer,,,5
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Louise Bishop,7,307,4,2,5
Robert M Mccord,,0,0,0,5
Diana Irey Vaughan,,,0,0,5
Patricia M Fryman,,,,0,5
Total,320,307,4,2,5
,Representative In The General Assembly 192nd District,State Treasurer,,,6
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Louise Bishop,17,441,2,0,6
Robert M Mccord,,3,0,0,6
Diana Irey Vaughan,,,5,0,6
Patricia M Fryman,,,,0,6
Total,460,444,7,0,6
,Representative In The General Assembly 192nd District,State Treasurer,,,7
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Louise Bishop,15,387,4,0,7
Robert M Mccord,,8,0,0,7
Diana Irey Vaughan,,,1,0,7
Patricia M Fryman,,,,0,7
Total,406,395,5,0,7
