col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,All
,Jordan A Harris,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Jordan A Harris,75,"9,919",123,96,All
Chaka Fattah,,276,0,0,All
Robert Allen Mansfield Jr,,,179,0,All
James Foster,,,,11,All
Total,"10,213","10,195",302,107,All
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,1
,Jordan A Harris,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Jordan A Harris,1,297,6,6,1
Chaka Fattah,,9,0,0,1
Robert Allen Mansfield Jr,,,8,0,1
James Foster,,,,0,1
Total,310,306,14,6,1
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,2
,Jordan A Harris,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Jordan A Harris,4,254,3,1,2
Chaka Fattah,,5,0,0,2
Robert Allen Mansfield Jr,,,5,0,2
James Foster,,,,0,2
Total,262,259,8,1,2
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Jordan A Harris,3
Chaka Fattah,11,0,0,246,3
Robert Allen Mansfield Jr,,3,0,1,3
James Foster,,,0,3,3
Jordan A Harris,,,,3,3
Total,257,4,3,253,3
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Jordan A Harris,4
Chaka Fattah,5,0,0,214,4
Robert Allen Mansfield Jr,,1,0,2,4
James Foster,,,0,2,4
Jordan A Harris,,,,0,4
Total,219,3,2,218,4
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Jordan A Harris,5
Chaka Fattah,10,0,0,333,5
Robert Allen Mansfield Jr,,1,0,3,5
James Foster,,,0,3,5
Jordan A Harris,,,,3,5
Total,343,4,3,342,5
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Jordan A Harris,6
Chaka Fattah,13,0,0,349,6
Robert Allen Mansfield Jr,,4,0,2,6
James Foster,,,0,3,6
Jordan A Harris,,,,0,6
Total,362,6,3,354,6
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Jordan A Harris,7
Chaka Fattah,12,0,0,276,7
Robert Allen Mansfield Jr,,5,0,4,7
James Foster,,,2,2,7
Jordan A Harris,,,,5,7
Total,288,9,4,287,7
