col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,State Treasurer,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Chaka Fattah,306,0,0,"8,194",60,26,All
Robert Allen Mansfield Jr,,8,0,44,187,7,All
James Foster,,,1,36,6,21,All
Robert M Mccord,,,,53,0,0,All
Diana Irey Vaughan,,,,,1,0,All
Patricia M Fryman,,,,,,1,All
Total,"8,586",246,64,"8,327",254,55,All
,Representative In Congress 2nd District,,,State Treasurer,,,1
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Chaka Fattah,8,0,0,190,1,0,1
James Foster,,0,0,0,0,1,1
Robert Allen Mansfield Jr,,,0,0,0,0,1
Robert M Mccord,,,,0,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,199,1,0,190,1,1,1
,Representative In Congress 2nd District,,,State Treasurer,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Chaka Fattah,7,0,0,319,0,0,2
Robert Allen Mansfield Jr,,0,0,0,2,0,2
James Foster,,,0,0,0,0,2
Robert M Mccord,,,,4,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,326,2,0,323,2,0,2
,Representative In Congress 2nd District,,,State Treasurer,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Chaka Fattah,10,0,0,265,0,0,3
Robert Allen Mansfield Jr,,0,0,1,1,0,3
James Foster,,,0,0,0,0,3
Robert M Mccord,,,,1,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,275,2,0,267,1,0,3
,Representative In Congress 2nd District,,,State Treasurer,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Chaka Fattah,11,0,0,267,1,0,4
Robert Allen Mansfield Jr,,0,0,2,2,0,4
James Foster,,,0,1,1,1,4
Robert M Mccord,,,,1,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,279,4,3,271,4,1,4
,Representative In Congress 2nd District,,,State Treasurer,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Chaka Fattah,2,0,0,97,5,2,5
Robert Allen Mansfield Jr,,0,0,4,19,1,5
James Foster,,,0,0,0,0,5
Robert M Mccord,,,,2,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
