col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,404,0,0,0,"6,676",283,90,All
Mitt Romney,,128,0,0,175,990,25,All
Gary Johnson,,,5,0,9,21,42,All
Jill Stein,,,,4,28,1,11,All
Robert M Mccord,,,,,29,0,0,All
Diana Irey Vaughan,,,,,,5,0,All
Patricia M Fryman,,,,,,,4,All
Total,"7,453","1,318",77,44,"6,917","1,300",172,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,23,0,0,0,446,23,11,1
Mitt Romney,,4,0,0,16,79,2,1
Gary Johnson,,,0,0,2,0,6,1
Jill Stein,,,,0,1,0,0,1
Robert M Mccord,,,,,3,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,1,1
Total,503,101,8,1,468,102,20,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,20,0,0,0,400,20,3,2
Mitt Romney,,17,0,0,15,61,2,2
Gary Johnson,,,0,0,3,1,5,2
Jill Stein,,,,0,0,0,2,2
Robert M Mccord,,,,,1,0,0,2
Diana Irey Vaughan,,,,,,1,0,2
Patricia M Fryman,,,,,,,0,2
Total,443,95,9,2,419,83,12,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,26,0,0,0,448,22,7,3
Mitt Romney,,5,0,0,12,82,1,3
Gary Johnson,,,1,0,0,2,3,3
Jill Stein,,,,0,5,0,0,3
Robert M Mccord,,,,,2,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,0,3
Total,503,100,6,5,467,106,11,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,11,0,0,0,139,7,2,4
Mitt Romney,,1,0,0,1,37,0,4
Gary Johnson,,,0,0,0,0,1,4
Jill Stein,,,,0,0,0,0,4
Robert M Mccord,,,,,0,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,159,39,1,0,140,44,3,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,18,0,0,0,315,18,6,5
Mitt Romney,,9,0,0,10,58,1,5
Gary Johnson,,,2,0,1,3,1,5
Jill Stein,,,,0,1,0,0,5
Robert M Mccord,,,,,0,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,357,78,7,1,327,79,8,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,27,0,0,0,492,8,1,6
Mitt Romney,,4,0,0,19,87,1,6
Jill Stein,,,0,0,1,1,0,6
Gary Johnson,,,,0,0,0,0,6
Robert M Mccord,,,,,4,0,0,6
Diana Irey Vaughan,,,,,,0,0,6
Patricia M Fryman,,,,,,,0,6
Total,528,111,2,0,516,96,2,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,25,0,0,0,467,10,3,7
Mitt Romney,,0,0,0,2,25,2,7
Gary Johnson,,,1,0,0,1,3,7
Jill Stein,,,,0,1,0,1,7
Robert M Mccord,,,,,4,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,505,29,5,2,474,36,9,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,24,0,0,0,323,11,8,8
Mitt Romney,,13,0,0,7,51,3,8
Gary Johnson,,,0,0,0,1,1,8
Jill Stein,,,,0,0,0,2,8
Robert M Mccord,,,,,1,0,0,8
Diana Irey Vaughan,,,,,,1,0,8
Patricia M Fryman,,,,,,,0,8
Total,366,74,2,2,331,64,14,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,21,0,0,0,331,19,5,9
Mitt Romney,,13,0,0,15,49,2,9
Jill Stein,,,1,0,1,0,0,9
Gary Johnson,,,,0,0,0,1,9
Robert M Mccord,,,,,1,0,0,9
Diana Irey Vaughan,,,,,,2,0,9
Patricia M Fryman,,,,,,,0,9
Total,376,79,2,1,348,70,8,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,27,0,0,0,438,6,2,10
Mitt Romney,,0,0,0,3,10,1,10
Jill Stein,,,0,0,3,0,4,10
Gary Johnson,,,,0,0,0,2,10
Robert M Mccord,,,,,4,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Patricia M Fryman,,,,,,,0,10
Total,473,14,7,2,448,16,9,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,21,0,0,0,344,5,2,11
Mitt Romney,,2,0,0,4,16,0,11
Gary Johnson,,,0,0,1,2,3,11
Jill Stein,,,,1,0,0,0,11
Robert M Mccord,,,,,1,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,0,11
Total,372,22,6,1,350,23,5,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
