col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Pamela A Delissio,Linda M Wolfe Bateman,6
Barack Obama,19,0,0,0,331,3,6
Mitt Romney,,0,0,0,4,13,6
Gary Johnson,,,0,0,2,0,6
Jill Stein,,,,0,0,0,6
Pamela A Delissio,,,,,0,0,6
Linda M Wolfe Bateman,,,,,,0,6
Total,353,17,2,0,337,16,6
,President And Vice President Of The United States,,,,Representative In The General Assembly 194th District,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Pamela A Delissio,Linda M Wolfe Bateman,7
Barack Obama,21,0,0,0,320,5,7
Mitt Romney,,4,0,0,4,30,7
Jill Stein,,,1,0,1,0,7
Gary Johnson,,,,0,0,0,7
Pamela A Delissio,,,,,2,0,7
Linda M Wolfe Bateman,,,,,,1,7
Total,346,38,2,0,327,36,7
,Representative In The General Assembly 194th District,,President And Vice President Of The United States,,,,8
,Pamela A Delissio,Linda M Wolfe Bateman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Pamela A Delissio,37,0,358,1,0,0,8
Linda M Wolfe Bateman,,0,0,18,1,0,8
Barack Obama,,,19,0,0,0,8
Mitt Romney,,,,1,0,0,8
Gary Johnson,,,,,0,0,8
Jill Stein,,,,,,1,8
Total,396,19,377,20,1,1,8
,President And Vice President Of The United States,,,,Representative In The General Assembly 194th District,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Pamela A Delissio,Linda M Wolfe Bateman,9
Barack Obama,33,0,0,0,385,3,9
Mitt Romney,,7,0,0,3,28,9
Jill Stein,,,1,0,1,1,9
Gary Johnson,,,,0,1,1,9
Pamela A Delissio,,,,,3,0,9
Linda M Wolfe Bateman,,,,,,1,9
Total,421,38,3,2,393,34,9
,President And Vice President Of The United States,,,,Representative In The General Assembly 194th District,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Pamela A Delissio,Linda M Wolfe Bateman,11
Barack Obama,30,0,0,0,403,5,11
Mitt Romney,,0,0,0,2,21,11
Gary Johnson,,,0,0,0,1,11
Jill Stein,,,,0,0,0,11
Pamela A Delissio,,,,,4,0,11
Linda M Wolfe Bateman,,,,,,0,11
Total,438,23,1,0,409,27,11
,President And Vice President Of The United States,,,,Representative In The General Assembly 194th District,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Pamela A Delissio,Linda M Wolfe Bateman,12
Barack Obama,26,0,0,0,422,7,12
Mitt Romney,,6,0,0,9,48,12
Gary Johnson,,,0,0,1,0,12
Jill Stein,,,,1,0,0,12
Pamela A Delissio,,,,,0,0,12
Linda M Wolfe Bateman,,,,,,0,12
Total,455,63,1,1,432,55,12
,President And Vice President Of The United States,,,,Representative In The General Assembly 194th District,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Pamela A Delissio,Linda M Wolfe Bateman,13
Barack Obama,22,0,0,0,425,3,13
Mitt Romney,,0,0,0,1,6,13
Gary Johnson,,,0,0,0,1,13
Jill Stein,,,,0,1,0,13
Pamela A Delissio,,,,,5,0,13
Linda M Wolfe Bateman,,,,,,0,13
Total,450,7,1,1,432,10,13
,President And Vice President Of The United States,,,,Representative In The General Assembly 194th District,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Pamela A Delissio,Linda M Wolfe Bateman,14
Barack Obama,13,0,0,0,363,4,14
Mitt Romney,,1,0,0,3,17,14
Gary Johnson,,,0,0,1,1,14
Jill Stein,,,,0,0,0,14
Pamela A Delissio,,,,,0,0,14
Linda M Wolfe Bateman,,,,,,0,14
Total,380,21,2,0,367,22,14
,President And Vice President Of The United States,,,,Representative In The General Assembly 194th District,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Pamela A Delissio,Linda M Wolfe Bateman,16
Barack Obama,23,0,0,0,575,6,16
Mitt Romney,,1,0,0,2,16,16
Gary Johnson,,,1,0,1,0,16
Jill Stein,,,,0,1,0,16
Pamela A Delissio,,,,,5,0,16
Linda M Wolfe Bateman,,,,,,0,16
Total,604,19,2,1,584,22,16
,President And Vice President Of The United States,,,,Representative In The General Assembly 194th District,,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Pamela A Delissio,Linda M Wolfe Bateman,21
Barack Obama,49,0,0,0,398,1,21
Mitt Romney,,1,0,0,0,3,21
Jill Stein,,,0,0,1,1,21
Gary Johnson,,,,1,0,0,21
Pamela A Delissio,,,,,4,0,21
Linda M Wolfe Bateman,,,,,,0,21
Total,448,4,2,1,403,5,21
,President And Vice President Of The United States,,,,Representative In The General Assembly 194th District,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Pamela A Delissio,Linda M Wolfe Bateman,28
Barack Obama,2,0,0,0,280,7,28
Mitt Romney,,4,0,0,1,27,28
Gary Johnson,,,1,0,0,1,28
Jill Stein,,,,0,1,1,28
Pamela A Delissio,,,,,0,0,28
Linda M Wolfe Bateman,,,,,,0,28
Total,289,32,2,2,282,36,28
