col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,Representative In The General Assembly 179th District,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James W Clay Jr,All
Bob Casey Jr,147,0,0,"4,083",All
Tom Smith,,122,0,38,All
Rayburn Douglas Smith,,,5,5,All
James W Clay Jr,,,,63,All
Total,"4,230",160,10,"4,189",All
,United States Senator,,,Representative In The General Assembly 179th District,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James W Clay Jr,2
Bob Casey Jr,17,0,0,434,2
Tom Smith,,13,0,8,2
Rayburn Douglas Smith,,,0,1,2
James W Clay Jr,,,,7,2
Total,451,21,1,450,2
,United States Senator,,,Representative In The General Assembly 179th District,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James W Clay Jr,3
Bob Casey Jr,11,0,0,354,3
Tom Smith,,11,0,4,3
Rayburn Douglas Smith,,,1,1,3
James W Clay Jr,,,,4,3
Total,365,15,2,363,3
,United States Senator,,,Representative In The General Assembly 179th District,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James W Clay Jr,4
Bob Casey Jr,13,0,0,374,4
Tom Smith,,12,0,3,4
Rayburn Douglas Smith,,,0,0,4
James W Clay Jr,,,,3,4
Total,387,15,0,380,4
,United States Senator,,,Representative In The General Assembly 179th District,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James W Clay Jr,5
Bob Casey Jr,13,0,0,328,5
Tom Smith,,2,0,2,5
Rayburn Douglas Smith,,,0,0,5
James W Clay Jr,,,,3,5
Total,341,4,0,333,5
,United States Senator,,,Representative In The General Assembly 179th District,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James W Clay Jr,7
Bob Casey Jr,14,0,0,412,7
Tom Smith,,10,0,0,7
Rayburn Douglas Smith,,,0,0,7
James W Clay Jr,,,,5,7
Total,426,10,0,417,7
,Representative In The General Assembly 179th District,United States Senator,,,8
,James W Clay Jr,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,8
James W Clay Jr,7,310,1,1,8
Bob Casey Jr,,8,0,0,8
Rayburn Douglas Smith,,,3,0,8
Tom Smith,,,,3,8
Total,319,318,4,4,8
,United States Senator,,,Representative In The General Assembly 179th District,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James W Clay Jr,11
Bob Casey Jr,3,0,0,55,11
Tom Smith,,1,0,1,11
Rayburn Douglas Smith,,,0,0,11
James W Clay Jr,,,,2,11
Total,58,2,0,58,11
,United States Senator,,,Representative In The General Assembly 179th District,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James W Clay Jr,12
Bob Casey Jr,10,0,0,276,12
Tom Smith,,15,0,3,12
Rayburn Douglas Smith,,,0,0,12
James W Clay Jr,,,,4,12
Total,286,18,0,283,12
,Representative In The General Assembly 179th District,United States Senator,,,13
,James W Clay Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
James W Clay Jr,10,270,2,0,13
Bob Casey Jr,,6,0,0,13
Tom Smith,,,7,0,13
Rayburn Douglas Smith,,,,0,13
Total,282,276,9,0,13
,Representative In The General Assembly 179th District,United States Senator,,,17
,James W Clay Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
James W Clay Jr,4,200,3,1,17
Bob Casey Jr,,7,0,0,17
Tom Smith,,,16,0,17
Rayburn Douglas Smith,,,,0,17
Total,208,207,19,1,17
,United States Senator,,,Representative In The General Assembly 179th District,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James W Clay Jr,18
Bob Casey Jr,18,0,0,381,18
Tom Smith,,16,0,5,18
Rayburn Douglas Smith,,,1,0,18
James W Clay Jr,,,,6,18
Total,399,21,1,392,18
,United States Senator,,,Representative In The General Assembly 179th District,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James W Clay Jr,19
Bob Casey Jr,14,0,0,372,19
Tom Smith,,7,0,5,19
Rayburn Douglas Smith,,,0,0,19
James W Clay Jr,,,,5,19
Total,386,12,0,382,19
,United States Senator,,,Representative In The General Assembly 179th District,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James W Clay Jr,20
Bob Casey Jr,13,0,0,317,20
Tom Smith,,9,0,1,20
Rayburn Douglas Smith,,,0,1,20
James W Clay Jr,,,,3,20
Total,330,10,1,322,20
