col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,31,0,0,"5,824",38,3,All
Diana Irey Vaughan,,6,0,27,237,2,All
Patricia M Fryman,,,3,6,2,12,All
Eugene A Depasquale,,,,29,0,0,All
John Maher,,,,,4,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"5,896",272,23,"5,886",281,19,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,2,0,0,267,2,0,1
Diana Irey Vaughan,,1,0,0,6,0,1
Patricia M Fryman,,,0,0,0,1,1
Eugene A Depasquale,,,,0,0,0,1
John Maher,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,271,7,1,267,9,1,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,4,0,0,223,1,0,2
Diana Irey Vaughan,,0,0,0,6,0,2
Patricia M Fryman,,,1,0,0,0,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,228,6,1,224,7,0,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,1,0,0,171,1,1,3
Diana Irey Vaughan,,0,0,0,4,1,3
Patricia M Fryman,,,1,0,0,0,3
Eugene A Depasquale,,,,0,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,174,5,1,171,5,2,3
,Auditor General,,,State Treasurer,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Eugene A Depasquale,1,0,0,346,2,0,4
John Maher,,0,0,2,16,0,4
Betsy Elizabeth Summers,,,0,0,0,0,4
Robert M Mccord,,,,0,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,349,18,0,348,18,0,4
,State Treasurer,,,Auditor General,,,5
