col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,State Treasurer,,,All
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert A Brady,150,0,"5,891",107,18,All
John Featherman,,16,41,543,3,All
Robert M Mccord,,,42,0,0,All
Diana Irey Vaughan,,,,17,0,All
Patricia M Fryman,,,,,9,All
Total,"6,166",603,"5,974",667,30,All
,Representative In Congress 1st District,,State Treasurer,,,1
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert A Brady,8,0,238,10,2,1
John Featherman,,1,4,46,0,1
Robert M Mccord,,,2,0,0,1
Diana Irey Vaughan,,,,0,0,1
Patricia M Fryman,,,,,1,1
Total,258,51,244,56,3,1
,Representative In Congress 1st District,,State Treasurer,,,2
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert A Brady,8,0,226,8,0,2
John Featherman,,1,4,55,0,2
Robert M Mccord,,,4,0,0,2
Diana Irey Vaughan,,,,1,0,2
Patricia M Fryman,,,,,0,2
Total,242,60,234,64,0,2
,Representative In Congress 1st District,,State Treasurer,,,3
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert A Brady,6,0,186,3,0,3
John Featherman,,0,2,30,1,3
Robert M Mccord,,,2,0,0,3
Diana Irey Vaughan,,,,7,0,3
Patricia M Fryman,,,,,1,3
Total,195,33,190,40,2,3
,Representative In Congress 1st District,,State Treasurer,,,4
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert A Brady,8,0,192,8,0,4
John Featherman,,2,3,34,0,4
Robert M Mccord,,,0,0,0,4
Diana Irey Vaughan,,,,1,0,4
Patricia M Fryman,,,,,0,4
Total,208,39,195,43,0,4
,Representative In Congress 1st District,,State Treasurer,,,5
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert A Brady,14,0,204,7,0,5
John Featherman,,1,2,18,0,5
Robert M Mccord,,,2,0,0,5
Diana Irey Vaughan,,,,0,0,5
Patricia M Fryman,,,,,0,5
Total,225,21,208,25,0,5
,Representative In Congress 1st District,,State Treasurer,,,6
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert A Brady,6,0,316,6,1,6
John Featherman,,0,2,36,0,6
Robert M Mccord,,,1,0,0,6
Diana Irey Vaughan,,,,0,0,6
Patricia M Fryman,,,,,0,6
Total,329,38,319,42,1,6
,Representative In Congress 1st District,,State Treasurer,,,7
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert A Brady,8,0,359,7,2,7
John Featherman,,0,2,32,0,7
Robert M Mccord,,,3,0,0,7
Diana Irey Vaughan,,,,0,0,7
Patricia M Fryman,,,,,0,7
Total,376,34,364,39,2,7
,Representative In Congress 1st District,,State Treasurer,,,8
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert A Brady,11,0,306,6,1,8
John Featherman,,0,2,21,0,8
Robert M Mccord,,,2,0,0,8
Diana Irey Vaughan,,,,0,0,8
Patricia M Fryman,,,,,0,8
Total,324,23,310,27,1,8
,Representative In Congress 1st District,,State Treasurer,,,9
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert A Brady,7,0,284,7,2,9
John Featherman,,3,1,26,1,9
Robert M Mccord,,,1,0,0,9
Diana Irey Vaughan,,,,2,0,9
Patricia M Fryman,,,,,0,9
Total,300,31,286,35,3,9
,Representative In Congress 1st District,,State Treasurer,,,10
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert A Brady,10,0,225,3,1,10
John Featherman,,0,2,29,1,10
