col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,United States Senator,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Chaka Fattah,154,0,0,"6,091",35,11,All
Robert Allen Mansfield Jr,,3,0,12,52,1,All
James Foster,,,1,19,0,2,All
Bob Casey Jr,,,,39,0,0,All
Tom Smith,,,,,2,0,All
Rayburn Douglas Smith,,,,,,1,All
Total,"6,291",68,22,"6,161",89,15,All
,United States Senator,,,Representative In Congress 2nd District,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Bob Casey Jr,3,0,0,354,1,2,1
Tom Smith,,0,0,2,2,0,1
Rayburn Douglas Smith,,,0,0,0,0,1
Chaka Fattah,,,,4,0,0,1
Robert Allen Mansfield Jr,,,,,0,0,1
James Foster,,,,,,0,1
Total,360,4,0,360,3,2,1
,Representative In Congress 2nd District,,,United States Senator,,,2
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Chaka Fattah,11,0,0,410,1,0,2
James Foster,,0,0,1,0,0,2
Robert Allen Mansfield Jr,,,0,0,1,0,2
Bob Casey Jr,,,,3,0,0,2
Tom Smith,,,,,1,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,422,1,1,414,3,0,2
,Representative In Congress 2nd District,,,United States Senator,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Chaka Fattah,11,0,0,284,3,0,3
James Foster,,0,0,2,0,0,3
Robert Allen Mansfield Jr,,,0,0,0,0,3
Bob Casey Jr,,,,1,0,0,3
Tom Smith,,,,,0,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,298,2,0,287,3,0,3
,Representative In Congress 2nd District,,,United States Senator,,,4
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Chaka Fattah,6,0,0,321,2,0,4
James Foster,,0,0,4,0,0,4
Robert Allen Mansfield Jr,,,1,0,1,0,4
Bob Casey Jr,,,,1,0,0,4
Tom Smith,,,,,1,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,329,4,2,326,4,0,4
,Representative In Congress 2nd District,,,United States Senator,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Chaka Fattah,11,0,0,268,2,0,5
Robert Allen Mansfield Jr,,1,0,1,1,1,5
James Foster,,,0,1,0,0,5
Bob Casey Jr,,,,5,0,0,5
Tom Smith,,,,,0,0,5
Rayburn Douglas Smith,,,,,,0,5
Total,281,4,1,275,3,1,5
,Representative In Congress 2nd District,,,United States Senator,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Chaka Fattah,8,0,0,371,1,0,6
Robert Allen Mansfield Jr,,0,0,2,2,0,6
James Foster,,,0,1,0,0,6
Bob Casey Jr,,,,4,0,0,6
Tom Smith,,,,,0,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,380,4,1,378,3,0,6
,Representative In Congress 2nd District,,,United States Senator,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Chaka Fattah,10,0,0,411,2,2,7
Robert Allen Mansfield Jr,,0,0,1,2,0,7
James Foster,,,0,0,0,1,7
Bob Casey Jr,,,,4,0,0,7
Tom Smith,,,,,0,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,425,3,1,416,4,3,7
,Representative In Congress 2nd District,,,United States Senator,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Chaka Fattah,5,0,0,279,1,1,8
Robert Allen Mansfield Jr,,0,0,0,18,0,8
James Foster,,,0,1,0,0,8
Bob Casey Jr,,,,2,0,0,8
Tom Smith,,,,,0,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,286,18,1,282,19,1,8
,Representative In Congress 2nd District,,,United States Senator,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Chaka Fattah,11,0,0,285,1,0,9
Robert Allen Mansfield Jr,,1,0,0,1,0,9
James Foster,,,0,0,0,0,9
Bob Casey Jr,,,,0,0,0,9
Tom Smith,,,,,0,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,297,2,0,285,2,0,9
,Representative In Congress 2nd District,,,United States Senator,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Chaka Fattah,8,0,0,254,2,0,10
Robert Allen Mansfield Jr,,0,0,1,3,0,10
James Foster,,,0,0,0,0,10
Bob Casey Jr,,,,0,0,0,10
Tom Smith,,,,,0,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,264,4,0,255,5,0,10
,Representative In Congress 2nd District,,,United States Senator,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Chaka Fattah,8,0,0,450,4,1,11
Robert Allen Mansfield Jr,,0,0,0,1,0,11
James Foster,,,0,0,0,0,11
Bob Casey Jr,,,,1,0,0,11
Tom Smith,,,,,0,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,463,1,0,451,5,1,11
,Representative In Congress 2nd District,,,United States Senator,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,12
Chaka Fattah,9,0,0,211,1,1,12
Robert Allen Mansfield Jr,,0,0,1,0,0,12
James Foster,,,0,0,0,0,12
Bob Casey Jr,,,,1,0,0,12
Rayburn Douglas Smith,,,,,0,0,12
Tom Smith,,,,,,0,12
Total,222,1,0,213,1,1,12
,Representative In Congress 2nd District,,,United States Senator,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Chaka Fattah,2,0,0,334,3,0,13
Robert Allen Mansfield Jr,,0,0,1,1,0,13
James Foster,,,0,0,0,0,13
Bob Casey Jr,,,,1,0,0,13
Tom Smith,,,,,0,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,339,2,0,336,4,0,13
,Representative In Congress 2nd District,,,United States Senator,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Chaka Fattah,8,0,0,334,1,3,14
Robert Allen Mansfield Jr,,0,0,3,6,0,14
James Foster,,,0,2,0,0,14
Bob Casey Jr,,,,4,0,0,14
Tom Smith,,,,,0,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,346,9,2,343,7,3,14
,Representative In Congress 2nd District,,,United States Senator,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Chaka Fattah,15,0,0,346,0,1,15
Robert Allen Mansfield Jr,,0,0,0,4,0,15
James Foster,,,1,2,0,0,15
Bob Casey Jr,,,,5,0,0,15
Tom Smith,,,,,0,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,362,4,3,353,4,1,15
,Representative In Congress 2nd District,,,United States Senator,,,16
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Chaka Fattah,9,0,0,238,2,0,16
James Foster,,0,0,0,0,0,16
Robert Allen Mansfield Jr,,,0,0,0,0,16
Bob Casey Jr,,,,3,0,0,16
Tom Smith,,,,,0,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,249,0,0,241,2,0,16
,Representative In Congress 2nd District,,,United States Senator,,,17
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,17
Chaka Fattah,8,0,0,321,1,2,17
James Foster,,0,0,2,1,0,17
Robert Allen Mansfield Jr,,,0,0,0,0,17
Bob Casey Jr,,,,0,0,0,17
Rayburn Douglas Smith,,,,,1,0,17
Tom Smith,,,,,,0,17
Total,332,3,0,323,3,2,17
,Representative In Congress 2nd District,,,United States Senator,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Chaka Fattah,2,0,0,270,1,0,18
Robert Allen Mansfield Jr,,0,0,0,3,0,18
James Foster,,,0,1,0,0,18
Bob Casey Jr,,,,1,0,0,18
