col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,875,0,0,0,"9,193",454,71,All
Mitt Romney,,895,0,0,955,"6,919",51,All
Gary Johnson,,,4,0,20,24,48,All
Jill Stein,,,,8,34,10,4,All
Robert M Mccord,,,,,57,0,0,All
Diana Irey Vaughan,,,,,,58,0,All
Patricia M Fryman,,,,,,,1,All
Total,"10,593","8,820",96,56,"10,259","7,465",175,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,10,0,0,0,190,8,1,1
Mitt Romney,,12,0,0,8,59,0,1
Jill Stein,,,0,0,1,0,0,1
Gary Johnson,,,,0,0,0,0,1
Robert M Mccord,,,,,1,0,0,1
Diana Irey Vaughan,,,,,,2,0,1
Patricia M Fryman,,,,,,,0,1
Total,209,79,1,0,200,69,1,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,13,0,0,0,173,4,1,2
Mitt Romney,,6,0,0,2,37,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Robert M Mccord,,,,,1,0,0,2
Diana Irey Vaughan,,,,,,1,0,2
Patricia M Fryman,,,,,,,0,2
Total,191,45,0,0,176,42,1,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,20,0,0,0,351,12,1,3
Mitt Romney,,14,0,0,17,179,3,3
Gary Johnson,,,0,0,1,0,2,3
Jill Stein,,,,0,0,1,0,3
Robert M Mccord,,,,,3,0,0,3
Diana Irey Vaughan,,,,,,4,0,3
Patricia M Fryman,,,,,,,0,3
Total,384,213,3,1,372,196,6,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,4
Mitt Romney,23,0,0,0,257,36,3,4
Barack Obama,,19,0,0,16,161,2,4
Gary Johnson,,,0,0,1,0,0,4
Jill Stein,,,,0,0,1,0,4
Diana Irey Vaughan,,,,,2,0,0,4
Robert M Mccord,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,319,198,1,1,276,198,5,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,24,0,0,0,339,17,4,5
Mitt Romney,,24,0,0,29,235,1,5
Gary Johnson,,,0,0,2,1,8,5
Jill Stein,,,,0,2,0,0,5
Robert M Mccord,,,,,3,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,384,289,11,2,375,253,13,5
,State Treasurer,,,President And Vice President Of The United States,,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Robert M Mccord,2,0,0,183,21,2,0,6
Diana Irey Vaughan,,0,0,14,154,0,0,6
Patricia M Fryman,,,0,0,0,0,0,6
Barack Obama,,,,9,0,0,0,6
Mitt Romney,,,,,13,0,0,6
Jill Stein,,,,,,1,0,6
Gary Johnson,,,,,,,0,6
Total,208,168,0,206,188,3,0,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,14,0,0,0,146,13,2,7
Mitt Romney,,14,0,0,14,134,1,7
Jill Stein,,,0,0,1,0,0,7
Gary Johnson,,,,0,0,0,0,7
Robert M Mccord,,,,,2,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,175,163,1,0,163,147,3,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,45,0,0,0,284,11,0,8
Mitt Romney,,23,0,0,19,139,1,8
Gary Johnson,,,0,0,1,0,3,8
Jill Stein,,,,0,1,0,0,8
Robert M Mccord,,,,,2,0,0,8
Diana Irey Vaughan,,,,,,1,0,8
Patricia M Fryman,,,,,,,0,8
Total,340,182,4,1,307,151,4,8
,State Treasurer,,,President And Vice President Of The United States,,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,9
Robert M Mccord,0,0,0,51,268,2,2,9
Diana Irey Vaughan,,0,0,249,25,0,0,9
Patricia M Fryman,,,0,0,3,0,0,9
Mitt Romney,,,,22,0,0,0,9
Barack Obama,,,,,25,0,0,9
Gary Johnson,,,,,,0,0,9
Jill Stein,,,,,,,0,9
Total,323,274,3,322,321,2,2,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,26,0,0,0,204,9,2,10
Mitt Romney,,35,0,0,34,142,0,10
Gary Johnson,,,0,0,0,0,2,10
Jill Stein,,,,1,1,0,0,10
Robert M Mccord,,,,,2,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Patricia M Fryman,,,,,,,0,10
Total,241,211,2,2,241,151,4,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,21,0,0,0,161,9,2,11
Mitt Romney,,28,0,0,22,130,5,11
Gary Johnson,,,0,0,0,1,1,11
Jill Stein,,,,0,0,0,0,11
Robert M Mccord,,,,,1,0,0,11
Diana Irey Vaughan,,,,,,1,0,11
Patricia M Fryman,,,,,,,0,11
Total,193,185,2,0,184,141,8,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
