col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,All
Barack Obama,607,0,0,0,"5,752",272,All
Mitt Romney,,386,0,0,743,"3,112",All
Gary Johnson,,,6,0,37,30,All
Jill Stein,,,,4,19,7,All
Allyson Y Schwartz,,,,,52,0,All
Joseph James Rooney,,,,,,31,All
Total,"6,631","4,241",73,30,"6,603","3,452",All
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,1
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,1
Mitt Romney,7,0,0,0,37,176,1
Barack Obama,,15,0,0,166,6,1
Gary Johnson,,,0,0,0,3,1
Jill Stein,,,,0,1,1,1
Allyson Y Schwartz,,,,,2,0,1
Joseph James Rooney,,,,,,3,1
Total,220,187,3,2,206,189,1
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,2
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Allyson Y Schwartz,3,0,281,37,4,3,2
Joseph James Rooney,,0,18,144,0,0,2
Barack Obama,,,18,0,0,0,2
Mitt Romney,,,,6,0,0,2
Gary Johnson,,,,,0,0,2
Jill Stein,,,,,,1,2
Total,328,162,317,187,4,4,2
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,3
Barack Obama,14,0,0,0,201,14,3
Mitt Romney,,8,0,0,21,155,3
Gary Johnson,,,0,0,2,6,3
Jill Stein,,,,0,0,1,3
Allyson Y Schwartz,,,,,4,0,3
Joseph James Rooney,,,,,,4,3
Total,229,184,8,1,228,180,3
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,4
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,4
Allyson Y Schwartz,2,0,201,26,1,0,4
Joseph James Rooney,,0,2,89,0,0,4
Barack Obama,,,6,0,0,0,4
Mitt Romney,,,,3,0,0,4
Jill Stein,,,,,0,0,4
Gary Johnson,,,,,,0,4
Total,230,91,209,118,1,0,4
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,5
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Allyson Y Schwartz,0,0,178,25,0,0,5
Joseph James Rooney,,0,5,75,0,0,5
