col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Representative In Congress 2nd District,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Kathleen G Kane,104,0,0,"6,752",276,275,All
David J Freed,,10,0,122,969,42,All
Marakay J Rogers,,,3,24,7,30,All
Chaka Fattah,,,,114,0,0,All
Robert Allen Mansfield Jr,,,,,12,0,All
James Foster,,,,,,17,All
Total,"7,407","1,143",64,"7,012","1,264",364,All
,Attorney General,,,Representative In Congress 2nd District,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Kathleen G Kane,5,0,0,426,2,10,1
David J Freed,,0,0,2,20,0,1
Marakay J Rogers,,,0,0,0,0,1
Chaka Fattah,,,,9,0,0,1
Robert Allen Mansfield Jr,,,,,0,0,1
James Foster,,,,,,0,1
Total,443,22,0,437,22,10,1
,Attorney General,,,Representative In Congress 2nd District,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Kathleen G Kane,6,0,0,407,9,16,2
David J Freed,,1,0,5,18,2,2
Marakay J Rogers,,,0,0,1,0,2
Chaka Fattah,,,,13,0,0,2
Robert Allen Mansfield Jr,,,,,0,0,2
James Foster,,,,,,2,2
Total,438,26,1,425,28,20,2
,Attorney General,,,Representative In Congress 2nd District,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Kathleen G Kane,3,0,0,571,8,32,3
David J Freed,,0,0,3,38,1,3
Marakay J Rogers,,,0,6,0,3,3
Chaka Fattah,,,,8,0,0,3
Robert Allen Mansfield Jr,,,,,2,0,3
James Foster,,,,,,0,3
Total,614,42,9,588,48,36,3
,Attorney General,,,Representative In Congress 2nd District,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Kathleen G Kane,1,0,0,326,19,19,4
David J Freed,,0,0,7,66,3,4
Marakay J Rogers,,,0,2,0,3,4
Chaka Fattah,,,,2,0,0,4
Robert Allen Mansfield Jr,,,,,1,0,4
James Foster,,,,,,1,4
Total,365,76,5,337,86,26,4
,Attorney General,,,Representative In Congress 2nd District,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Kathleen G Kane,9,0,0,360,22,8,5
David J Freed,,0,0,4,58,1,5
Marakay J Rogers,,,0,2,0,3,5
Chaka Fattah,,,,5,0,0,5
Robert Allen Mansfield Jr,,,,,0,0,5
James Foster,,,,,,0,5
Total,399,63,5,371,80,12,5
,Attorney General,,,Representative In Congress 2nd District,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Kathleen G Kane,11,0,0,358,23,23,6
David J Freed,,0,0,5,95,9,6
Marakay J Rogers,,,0,0,0,2,6
Chaka Fattah,,,,5,0,0,6
Robert Allen Mansfield Jr,,,,,3,0,6
James Foster,,,,,,0,6
Total,415,109,2,368,121,34,6
,Attorney General,,,Representative In Congress 2nd District,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Kathleen G Kane,4,0,0,329,32,12,7
David J Freed,,2,0,5,109,3,7
Marakay J Rogers,,,0,2,1,2,7
Chaka Fattah,,,,7,0,0,7
Robert Allen Mansfield Jr,,,,,1,0,7
James Foster,,,,,,1,7
Total,377,119,5,343,143,18,7
,Attorney General,,,Representative In Congress 2nd District,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Kathleen G Kane,2,0,0,206,17,8,8
David J Freed,,0,0,18,76,3,8
Marakay J Rogers,,,0,0,0,1,8
Chaka Fattah,,,,6,0,0,8
Robert Allen Mansfield Jr,,,,,0,0,8
James Foster,,,,,,3,8
Total,233,97,1,230,93,15,8
,Attorney General,,,Representative In Congress 2nd District,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Kathleen G Kane,13,0,0,473,22,24,9
David J Freed,,0,0,7,76,4,9
Marakay J Rogers,,,2,1,1,2,9
Chaka Fattah,,,,4,0,0,9
Robert Allen Mansfield Jr,,,,,1,0,9
James Foster,,,,,,2,9
Total,532,87,6,485,100,32,9
,Attorney General,,,Representative In Congress 2nd District,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Kathleen G Kane,16,0,0,377,35,14,10
David J Freed,,1,0,10,136,3,10
Marakay J Rogers,,,0,1,0,5,10
Chaka Fattah,,,,4,0,0,10
Robert Allen Mansfield Jr,,,,,1,0,10
James Foster,,,,,,0,10
Total,442,150,6,392,172,22,10
,Attorney General,,,Representative In Congress 2nd District,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Kathleen G Kane,9,0,0,536,30,18,11
David J Freed,,2,0,13,127,4,11
Marakay J Rogers,,,0,0,1,1,11
Chaka Fattah,,,,5,0,0,11
Robert Allen Mansfield Jr,,,,,1,0,11
James Foster,,,,,,1,11
Total,593,146,2,554,159,24,11
,Attorney General,,,Representative In Congress 2nd District,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Kathleen G Kane,10,0,0,468,17,26,12
David J Freed,,3,0,8,42,4,12
Marakay J Rogers,,,0,1,0,1,12
Chaka Fattah,,,,11,0,0,12
Robert Allen Mansfield Jr,,,,,0,0,12
James Foster,,,,,,2,12
Total,521,57,2,488,59,33,12
,Attorney General,,,Representative In Congress 2nd District,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Kathleen G Kane,5,0,0,466,8,17,13
David J Freed,,0,0,8,18,2,13
Marakay J Rogers,,,0,2,2,4,13
Chaka Fattah,,,,2,0,0,13
Robert Allen Mansfield Jr,,,,,0,0,13
James Foster,,,,,,3,13
Total,496,28,8,478,28,26,13
,Attorney General,,,Representative In Congress 2nd District,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Kathleen G Kane,3,0,0,370,7,15,14
David J Freed,,0,0,4,12,1,14
Marakay J Rogers,,,0,3,0,1,14
Chaka Fattah,,,,5,0,0,14
Robert Allen Mansfield Jr,,,,,0,0,14
James Foster,,,,,,0,14
Total,395,17,4,382,19,17,14
,Attorney General,,,Representative In Congress 2nd District,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Kathleen G Kane,4,0,0,389,12,24,15
David J Freed,,0,0,5,23,1,15
Marakay J Rogers,,,1,2,1,0,15
Chaka Fattah,,,,10,0,0,15
Robert Allen Mansfield Jr,,,,,1,0,15
James Foster,,,,,,2,15
Total,429,29,4,406,37,27,15
,Representative In Congress 2nd District,,,Attorney General,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Chaka Fattah,9,0,0,375,7,1,16
Robert Allen Mansfield Jr,,1,0,9,37,0,16
James Foster,,,0,5,0,1,16
Kathleen G Kane,,,,3,0,0,16
David J Freed,,,,,1,0,16
Marakay J Rogers,,,,,,0,16
Total,392,47,6,392,45,2,16
,Representative In Congress 2nd District,,,Attorney General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Chaka Fattah,9,0,0,315,11,1,17
Robert Allen Mansfield Jr,,0,0,4,18,0,17
James Foster,,,0,4,1,1,17
Kathleen G Kane,,,,0,0,0,17
David J Freed,,,,,0,0,17
Marakay J Rogers,,,,,,0,17
Total,336,22,6,323,30,2,17
