col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,John Featherman,All
Robert A Brady,"6,916",0,All
John Featherman,,"1,236",All
Total,"6,916","1,236",All
,Representative In Congress 1st District,,1
,Robert A Brady,John Featherman,1
Robert A Brady,482,0,1
John Featherman,,120,1
Total,482,120,1
,Representative In Congress 1st District,,2
,Robert A Brady,John Featherman,2
Robert A Brady,437,0,2
John Featherman,,83,2
Total,437,83,2
,Representative In Congress 1st District,,3
,Robert A Brady,John Featherman,3
Robert A Brady,492,0,3
John Featherman,,96,3
Total,492,96,3
,Representative In Congress 1st District,,4
,Robert A Brady,John Featherman,4
Robert A Brady,150,0,4
John Featherman,,39,4
Total,150,39,4
,Representative In Congress 1st District,,5
,Robert A Brady,John Featherman,5
Robert A Brady,337,0,5
John Featherman,,82,5
Total,337,82,5
,Representative In Congress 1st District,,6
,Robert A Brady,John Featherman,6
Robert A Brady,523,0,6
John Featherman,,98,6
Total,523,98,6
,Representative In Congress 1st District,,7
,Robert A Brady,John Featherman,7
Robert A Brady,490,0,7
John Featherman,,31,7
Total,490,31,7
,Representative In Congress 1st District,,8
,Robert A Brady,John Featherman,8
Robert A Brady,361,0,8
John Featherman,,63,8
Total,361,63,8
,Representative In Congress 1st District,,9
,Robert A Brady,John Featherman,9
Robert A Brady,373,0,9
John Featherman,,64,9
Total,373,64,9
,Representative In Congress 1st District,,10
,Robert A Brady,John Featherman,10
Robert A Brady,463,0,10
John Featherman,,15,10
Total,463,15,10
,Representative In Congress 1st District,,11
,Robert A Brady,John Featherman,11
Robert A Brady,361,0,11
John Featherman,,23,11
Total,361,23,11
,Representative In Congress 1st District,,12
,Robert A Brady,John Featherman,12
Robert A Brady,322,0,12
John Featherman,,63,12
Total,322,63,12
,Representative In Congress 1st District,,13
,Robert A Brady,John Featherman,13
Robert A Brady,345,0,13
John Featherman,,42,13
Total,345,42,13
,Representative In Congress 1st District,,14
,Robert A Brady,John Featherman,14
Robert A Brady,363,0,14
John Featherman,,83,14
Total,363,83,14
,Representative In Congress 1st District,,16
,Robert A Brady,John Featherman,16
Robert A Brady,373,0,16
John Featherman,,75,16
Total,373,75,16
,Representative In Congress 1st District,,17
,Robert A Brady,John Featherman,17
Robert A Brady,342,0,17
John Featherman,,84,17
Total,342,84,17
,Representative In Congress 1st District,,18
,Robert A Brady,John Featherman,18
Robert A Brady,385,0,18
John Featherman,,75,18
Total,385,75,18
,Representative In Congress 1st District,,19
,Robert A Brady,John Featherman,19
Robert A Brady,317,0,19
John Featherman,,100,19
Total,317,100,19
